0.0100 	 0.0100 	 1.8049 	 1.4989 	 1.8609 	 0.0100 	 0.2230 	 2036.4462 
0.1863 	 1.3525 	 5.4634 	 5.5977 	 5.8714 	 11.7048 	 0.4400 	 1952.4420 
0.0100 	 0.0100 	 1.8055 	 1.4993 	 1.8616 	 0.0100 	 0.2231 	 2036.4462 
0.0100 	 0.0100 	 1.8046 	 1.4987 	 1.8606 	 0.0100 	 0.2229 	 2036.4462 
0.1863 	 1.3525 	 5.4635 	 5.5977 	 5.8715 	 11.7048 	 0.4400 	 1952.4420 
0.0100 	 0.0100 	 1.8047 	 1.4987 	 1.8607 	 0.0100 	 0.2227 	 2036.4461 
0.0100 	 0.0100 	 1.8047 	 1.4987 	 1.8607 	 0.0100 	 0.2239 	 2036.4466 
0.1863 	 1.3525 	 5.4634 	 5.5976 	 5.8714 	 11.7048 	 0.4400 	 1952.4420 
0.0100 	 0.0100 	 1.8057 	 1.4994 	 1.8617 	 0.0100 	 0.2231 	 2036.4462 
0.1863 	 1.3525 	 5.4635 	 5.5978 	 5.8716 	 11.7048 	 0.4400 	 1952.4420 
0.1863 	 1.3525 	 5.4635 	 5.5978 	 5.8716 	 11.7048 	 0.4400 	 1952.4420 
0.0100 	 0.0100 	 1.8053 	 1.4991 	 1.8613 	 0.0100 	 0.2230 	 2036.4462 
0.0100 	 0.0100 	 1.8049 	 1.4989 	 1.8609 	 0.0100 	 0.2230 	 2036.4462 
0.0100 	 0.0100 	 1.8064 	 1.4999 	 1.8625 	 0.0100 	 0.2233 	 2036.4462 
