0.2403 	 0.4927 	 0.3070 	 0.3618 	 0.4139 	 0.2206 	 2037.6633 
0.2405 	 0.4931 	 0.3073 	 0.3620 	 0.4143 	 0.2212 	 2037.6633 
0.9702 	 2.7096 	 6.4974 	 1.7396 	 2.1694 	 0.7850 	 2038.8038 
0.2397 	 0.4913 	 0.3062 	 0.3607 	 0.4128 	 0.2185 	 2037.6633 
0.3108 	 17.1006 	 0.2280 	 0.1872 	 0.1436 	 1.0000 	 2079.4415 
0.9702 	 2.7096 	 6.4974 	 1.7396 	 2.1693 	 0.7850 	 2038.8038 
0.2379 	 0.4875 	 0.3039 	 0.3581 	 0.4097 	 0.2129 	 2037.6633 
0.9702 	 2.7096 	 6.4974 	 1.7395 	 2.1694 	 0.7850 	 2038.8038 
0.2406 	 0.4934 	 0.3074 	 0.3622 	 0.4145 	 0.2216 	 2037.6633 
0.2384 	 0.4884 	 0.3045 	 0.3587 	 0.4104 	 0.2143 	 2037.6633 
0.9702 	 2.7096 	 6.4974 	 1.7396 	 2.1693 	 0.7850 	 2038.8038 
0.2419 	 0.4961 	 0.3091 	 0.3641 	 0.4167 	 0.2256 	 2037.6633 
