1.5445 	 1.5949 	 2.1123 	 1.6729 	 1.6329 	 0.0339 	 0.0000 	 1480.3888 
1.5445 	 1.5949 	 2.1123 	 1.6729 	 1.6329 	 0.0339 	 0.0000 	 1480.3888 
1.5445 	 1.5949 	 2.1123 	 1.6729 	 1.6329 	 0.0339 	 0.0000 	 1480.3888 
4.2275 	 4.8705 	 8.3076 	 6.0436 	 5.2204 	 8.9824 	 0.1001 	 1358.0600 
4.2275 	 4.8705 	 8.3075 	 6.0436 	 5.2204 	 8.9824 	 0.1001 	 1358.0600 
1.5445 	 1.5949 	 2.1123 	 1.6729 	 1.6329 	 0.0339 	 0.0000 	 1480.3888 
1.5445 	 1.5949 	 2.1123 	 1.6729 	 1.6329 	 0.0339 	 0.0000 	 1480.3888 
1.5445 	 1.5949 	 2.1123 	 1.6729 	 1.6329 	 0.0339 	 0.0000 	 1480.3888 
1.5445 	 1.5949 	 2.1123 	 1.6729 	 1.6329 	 0.0339 	 0.0000 	 1480.3888 
1.5445 	 1.5949 	 2.1123 	 1.6729 	 1.6329 	 0.0339 	 0.0000 	 1480.3888 
1.5445 	 1.5949 	 2.1123 	 1.6729 	 1.6329 	 0.0339 	 0.0000 	 1480.3888 
1.5445 	 1.5949 	 2.1123 	 1.6729 	 1.6329 	 0.0339 	 0.0000 	 1480.3888 
1.5445 	 1.5949 	 2.1123 	 1.6729 	 1.6329 	 0.0339 	 0.0000 	 1480.3888 
1.5445 	 1.5949 	 2.1123 	 1.6729 	 1.6329 	 0.0339 	 0.0000 	 1480.3888 
1.5445 	 1.5949 	 2.1123 	 1.6729 	 1.6329 	 0.0339 	 0.0000 	 1480.3888 
4.2275 	 4.8705 	 8.3076 	 6.0436 	 5.2204 	 8.9824 	 0.1001 	 1358.0600 
1.5445 	 1.5949 	 2.1123 	 1.6729 	 1.6329 	 0.0339 	 0.0000 	 1480.3888 
1.5445 	 1.5949 	 2.1123 	 1.6729 	 1.6329 	 0.0339 	 0.0000 	 1480.3888 
4.2274 	 4.8705 	 8.3075 	 6.0436 	 5.2204 	 8.9823 	 0.1001 	 1358.0600 
1.5445 	 1.5949 	 2.1123 	 1.6729 	 1.6329 	 0.0339 	 0.0000 	 1480.3888 
1.5445 	 1.5949 	 2.1123 	 1.6729 	 1.6329 	 0.0339 	 0.0000 	 1480.3888 
1.5445 	 1.5949 	 2.1123 	 1.6729 	 1.6329 	 0.0339 	 0.0000 	 1480.3888 
