0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
4.3223 	 6.7919 	 40.6769 	 33.1678 	 34.4951 	 13.1370 	 0.2718 	 1619.9254 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
4.3223 	 6.7919 	 40.6770 	 33.1679 	 34.4952 	 13.1370 	 0.2718 	 1619.9254 
4.3223 	 6.7919 	 40.6770 	 33.1680 	 34.4952 	 13.1370 	 0.2718 	 1619.9254 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
4.3223 	 6.7919 	 40.6770 	 33.1679 	 34.4952 	 13.1370 	 0.2718 	 1619.9254 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
4.3223 	 6.7919 	 40.6771 	 33.1680 	 34.4952 	 13.1370 	 0.2718 	 1619.9254 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
4.3223 	 6.7919 	 40.6770 	 33.1679 	 34.4952 	 13.1370 	 0.2718 	 1619.9254 
0.0574 	 0.2987 	 1.1496 	 1.3439 	 1.3441 	 0.0268 	 0.0000 	 1878.8220 
0.5422 	 0.0174 	 0.2803 	 0.0661 	 0.0278 	 9.2686 	 1.0000 	 2079.4415 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
3.0781 	 0.9368 	 0.0484 	 0.0600 	 0.0222 	 16.6777 	 1.0000 	 2079.4415 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
0.0162 	 0.1110 	 0.1380 	 2.0648 	 23.5164 	 19.8798 	 1.0000 	 2079.4415 
0.0574 	 0.2987 	 1.1496 	 1.3438 	 1.3440 	 0.0268 	 0.0000 	 1878.8220 
