1.0862 	 1.4916 	 4.2858 	 4.0128 	 7.6209 	 8.9626 	 0.7936 	 2058.9800 
0.5098 	 0.8988 	 2.7091 	 199.9823 	 4.1501 	 5.6436 	 0.8278 	 2059.4472 
0.5098 	 0.8988 	 2.7093 	 199.9956 	 4.1502 	 5.6436 	 0.8278 	 2059.4472 
1.0862 	 1.4915 	 4.2855 	 4.0127 	 7.6201 	 8.9625 	 0.7936 	 2058.9800 
1.0862 	 1.4916 	 4.2860 	 4.0129 	 7.6214 	 8.9626 	 0.7936 	 2058.9800 
0.5098 	 0.8988 	 2.7092 	 199.9823 	 4.1501 	 5.6436 	 0.8278 	 2059.4472 
0.0100 	 0.0772 	 0.2432 	 0.3150 	 0.3078 	 0.0304 	 0.0008 	 2062.9352 
0.5098 	 0.8988 	 2.7092 	 199.9823 	 4.1500 	 5.6436 	 0.8278 	 2059.4472 
1.0862 	 1.4915 	 4.2854 	 4.0126 	 7.6200 	 8.9625 	 0.7936 	 2058.9800 
0.5098 	 0.8988 	 2.7091 	 199.9823 	 4.1500 	 5.6436 	 0.8278 	 2059.4472 
0.5098 	 0.8988 	 2.7092 	 199.9823 	 4.1500 	 5.6436 	 0.8278 	 2059.4472 
0.5098 	 0.8988 	 2.7092 	 199.9823 	 4.1500 	 5.6436 	 0.8278 	 2059.4472 
1.0862 	 1.4915 	 4.2855 	 4.0126 	 7.6200 	 8.9625 	 0.7936 	 2058.9800 
0.0100 	 0.0772 	 0.2431 	 0.3150 	 0.3077 	 0.0304 	 0.0008 	 2062.9352 
1.0862 	 1.4916 	 4.2858 	 4.0128 	 7.6212 	 8.9626 	 0.7936 	 2058.9800 
0.0100 	 0.0773 	 0.2433 	 0.3152 	 0.3079 	 0.0303 	 0.0008 	 2062.9352 
0.0100 	 0.0772 	 0.2432 	 0.3151 	 0.3078 	 0.0304 	 0.0008 	 2062.9352 
0.9728 	 1.4918 	 199.9841 	 199.8768 	 11.0116 	 8.4005 	 0.8439 	 2058.9458 
1.0862 	 1.4915 	 4.2854 	 4.0125 	 7.6200 	 8.9624 	 0.7936 	 2058.9800 
0.0102 	 0.0775 	 0.2441 	 0.3162 	 0.3090 	 0.0304 	 0.0041 	 2062.9355 
0.0100 	 0.0772 	 0.2432 	 0.3151 	 0.3078 	 0.0304 	 0.0008 	 2062.9352 
13.4821 	 10.2811 	 0.2780 	 0.1431 	 1.4352 	 15.6690 	 1.0000 	 2079.4415 
0.0100 	 0.0773 	 0.2433 	 0.3151 	 0.3079 	 0.0304 	 0.0008 	 2062.9352 
0.9765 	 1.4465 	 199.9971 	 5.0245 	 9.6474 	 8.4257 	 0.8284 	 2058.4552 
