30.3734 	 0.0410 	 0.0826 	 0.2181 	 0.0197 	 1.0000 	 2079.4415 
1.2164 	 15.6941 	 0.0100 	 0.0100 	 0.0100 	 0.0201 	 1592.1036 
0.0511 	 2.4219 	 14.6733 	 0.1495 	 0.5132 	 1.0000 	 2079.4415 
6.8396 	 15.6759 	 0.0100 	 0.0100 	 0.0100 	 0.1398 	 1635.5088 
0.4702 	 0.1538 	 0.5007 	 1.3784 	 0.2294 	 1.0000 	 2079.4415 
0.0263 	 0.1138 	 0.1228 	 0.0957 	 0.2485 	 1.0000 	 2079.4415 
20.0918 	 0.3456 	 0.0723 	 5.7695 	 5.3540 	 1.0000 	 2079.4415 
5.7854 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.3442 	 1970.7123 
1.1982 	 0.0100 	 0.0100 	 0.0100 	 24.6116 	 0.0101 	 1577.4115 
5.8395 	 0.0100 	 14.8521 	 0.0100 	 0.0100 	 0.3256 	 1925.8200 
7.5610 	 2.4377 	 0.0287 	 0.4364 	 0.1288 	 1.0000 	 2079.4415 
5.7854 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.3442 	 1970.7123 
1.2029 	 15.2719 	 0.0100 	 15.2484 	 15.2922 	 0.0128 	 815.7690 
5.8395 	 0.0100 	 14.8521 	 0.0100 	 0.0100 	 0.3256 	 1925.8206 
1.7354 	 0.8531 	 0.6262 	 0.2170 	 0.1839 	 1.0000 	 2079.4415 
0.1557 	 9.5948 	 7.8822 	 12.7555 	 0.4308 	 1.0000 	 2079.4415 
1.1897 	 0.0100 	 0.0100 	 15.2362 	 15.2578 	 0.0052 	 1198.2770 
32.5540 	 0.0599 	 0.4301 	 0.3227 	 0.1676 	 1.0000 	 2079.4415 
0.0158 	 0.2198 	 0.0461 	 1.0127 	 0.1637 	 1.0000 	 2079.4415 
1.2226 	 0.0100 	 0.0100 	 15.7034 	 0.0100 	 0.0235 	 1596.6032 
5.7854 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.3442 	 1970.7124 
5.7854 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.3442 	 1970.7124 
16.5187 	 8.0259 	 3.9517 	 8.8385 	 0.2086 	 1.0000 	 2079.4415 
5.7854 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.3442 	 1970.7123 
1.2164 	 15.6752 	 0.0100 	 0.0100 	 0.0100 	 0.0201 	 1592.1036 
30.5191 	 0.0194 	 20.5763 	 0.0154 	 0.8797 	 1.0000 	 2079.4415 
6.8396 	 40.2152 	 0.0100 	 0.0100 	 0.0100 	 0.1398 	 1635.5088 
1.1806 	 0.0100 	 0.0100 	 0.0100 	 15.2476 	 0.0000 	 1576.2167 
6.0324 	 15.6944 	 16.1001 	 0.0100 	 15.6708 	 0.2698 	 1408.3311 
0.2012 	 0.5982 	 0.0731 	 0.1015 	 0.6463 	 1.0000 	 2079.4417 
0.4102 	 0.5101 	 4.0118 	 0.4795 	 0.4294 	 1.0000 	 2079.4415 
1.2102 	 0.0100 	 0.0100 	 15.2576 	 0.0100 	 0.0168 	 1596.5121 
1.2164 	 15.6614 	 0.0100 	 0.0100 	 0.0100 	 0.0201 	 1592.1036 
0.1543 	 1.2522 	 8.3626 	 0.7848 	 0.0150 	 1.0000 	 2079.4415 
18.0059 	 6.7388 	 0.0169 	 0.1904 	 1.2674 	 1.0000 	 2079.4415 
5.7854 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.3442 	 1970.7124 
7.4159 	 17.2587 	 14.7846 	 15.7612 	 0.0100 	 0.0964 	 1231.5671 
6.8149 	 0.0100 	 0.0100 	 68.9410 	 0.0100 	 0.1423 	 1638.0798 
1.2164 	 15.6592 	 0.0100 	 0.0100 	 0.0100 	 0.0201 	 1592.1036 
1.2164 	 15.6628 	 0.0100 	 0.0100 	 0.0100 	 0.0201 	 1592.1036 
6.7061 	 0.0100 	 14.8024 	 15.6931 	 0.0100 	 0.1540 	 1594.2889 
6.7061 	 0.0100 	 14.8024 	 15.7490 	 0.0100 	 0.1540 	 1594.2889 
1.2164 	 16.1504 	 0.0100 	 0.0100 	 0.0100 	 0.0201 	 1592.1036 
0.4151 	 2.8029 	 13.8234 	 0.1254 	 0.3444 	 1.0000 	 2079.4415 
1.2397 	 0.1312 	 0.5929 	 0.1596 	 3.2459 	 1.0000 	 2079.4415 
0.8581 	 0.9794 	 26.6163 	 0.1312 	 12.1067 	 1.0000 	 2079.4415 
23.4879 	 0.0139 	 0.1697 	 0.7214 	 0.0919 	 1.0000 	 2079.4415 
5.7854 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.3442 	 1970.7123 
6.7061 	 0.0100 	 14.8024 	 15.7014 	 0.0100 	 0.1540 	 1594.2889 
0.0356 	 13.3472 	 0.0330 	 0.4249 	 0.1608 	 1.0000 	 2079.4415 
