8.6333 	 15.7066 	 0.0311 	 16.6868 	 1.7386 	 8.8646 	 25.0680 	 1.0000 	 2079.4415 
23.8319 	 41.9966 	 0.0364 	 24.4622 	 1.5031 	 43.6589 	 72.0250 	 1.0000 	 2079.4415 
1.5915 	 2.2896 	 1.6146 	 1.6419 	 1.4376 	 53.1353 	 0.0000 	 0.0000 	 1157.0652 
6.3439 	 4.6904 	 4.1775 	 0.2581 	 2.0830 	 15.9686 	 63.5371 	 1.0000 	 2079.4415 
2.7073 	 0.0100 	 2.9722 	 2.9386 	 7.2447 	 43.3045 	 42.7923 	 0.0798 	 1103.7779 
2.7085 	 0.0100 	 2.9735 	 2.9403 	 7.2882 	 43.2986 	 42.7830 	 0.0798 	 1103.7777 
2.7085 	 0.0100 	 2.9735 	 2.9403 	 7.2883 	 43.2986 	 42.7830 	 0.0798 	 1103.7777 
23.8264 	 0.1652 	 1.1885 	 0.0653 	 4.5409 	 22.9835 	 45.5361 	 1.0000 	 2079.4415 
13.5328 	 17.2987 	 0.9088 	 0.0637 	 0.0664 	 23.2301 	 75.6009 	 1.0000 	 2079.4415 
14.3573 	 0.1012 	 15.0223 	 0.2099 	 0.0758 	 22.7808 	 55.4337 	 1.0000 	 2079.4415 
2.7073 	 0.0100 	 2.9722 	 2.9386 	 7.2447 	 43.3045 	 42.7923 	 0.0798 	 1103.7779 
2.7073 	 0.0100 	 2.9722 	 2.9386 	 7.2447 	 43.3045 	 42.7923 	 0.0798 	 1103.7778 
1.5930 	 2.2911 	 1.6169 	 1.6434 	 1.4427 	 53.1335 	 0.0000 	 0.0000 	 1157.0660 
1.5925 	 2.2906 	 1.6163 	 1.6437 	 1.4395 	 53.1341 	 0.0000 	 0.0000 	 1157.0652 
1.6035 	 2.3007 	 1.6239 	 1.6513 	 1.4488 	 52.8431 	 0.0000 	 0.0000 	 1157.0672 
0.0317 	 23.7755 	 0.0173 	 5.4321 	 7.6152 	 78.2758 	 7.6248 	 1.0000 	 2079.4415 
0.1105 	 6.7301 	 0.3835 	 16.3460 	 0.0483 	 23.9427 	 13.1226 	 1.0000 	 2079.4415 
1.5937 	 2.2916 	 1.6168 	 1.6441 	 1.4397 	 53.0863 	 0.0000 	 0.0000 	 1157.0650 
2.7073 	 0.0100 	 2.9722 	 2.9386 	 7.2447 	 43.3045 	 42.7923 	 0.0798 	 1103.7779 
2.7073 	 0.0100 	 2.9722 	 2.9386 	 7.2447 	 43.3045 	 42.7923 	 0.0798 	 1103.7778 
7.5774 	 0.2456 	 0.0753 	 0.2752 	 0.0249 	 12.1056 	 84.7620 	 1.0000 	 2079.4415 
1.0682 	 0.0374 	 0.0900 	 0.2074 	 9.4843 	 1.6265 	 4.3226 	 1.0000 	 2079.4415 
2.7073 	 0.0100 	 2.9722 	 2.9386 	 7.2447 	 43.3045 	 42.7923 	 0.0798 	 1103.7778 
3.7717 	 0.0473 	 0.2063 	 1.6469 	 5.7465 	 7.6069 	 83.6291 	 1.0000 	 2079.4415 
2.7073 	 0.0100 	 2.9722 	 2.9386 	 7.2447 	 43.3045 	 42.7923 	 0.0798 	 1103.7779 
2.7085 	 0.0100 	 2.9735 	 2.9403 	 7.2883 	 43.2986 	 42.7830 	 0.0798 	 1103.7778 
1.7331 	 1.2077 	 0.0610 	 0.1249 	 0.4778 	 20.7606 	 75.9732 	 1.0000 	 2079.4415 
1.5966 	 2.2942 	 1.6196 	 1.6469 	 1.4442 	 53.0367 	 0.0000 	 0.0000 	 1157.0654 
13.4400 	 20.3890 	 0.4047 	 0.0536 	 0.1142 	 36.8041 	 53.5318 	 1.0000 	 2079.4415 
0.4782 	 0.6711 	 0.0881 	 0.0307 	 0.2079 	 30.7935 	 36.8760 	 1.0000 	 2079.4415 
0.0234 	 0.0888 	 6.7740 	 0.0162 	 18.8588 	 65.7592 	 43.9747 	 1.0000 	 2079.4415 
2.7085 	 0.0100 	 2.9735 	 2.9403 	 7.2883 	 43.2986 	 42.7830 	 0.0798 	 1103.7777 
2.7073 	 0.0100 	 2.9722 	 2.9386 	 7.2447 	 43.3045 	 42.7923 	 0.0798 	 1103.7778 
1.5941 	 2.2917 	 1.6163 	 1.6436 	 1.4364 	 53.0394 	 0.0000 	 0.0000 	 1157.0654 
35.9028 	 3.0430 	 1.3932 	 35.5664 	 35.6482 	 44.6619 	 61.0267 	 0.6621 	 1907.6893 
2.7085 	 0.0100 	 2.9736 	 2.9403 	 7.2883 	 43.2986 	 42.7830 	 0.0798 	 1103.7778 
7.5200 	 1.1098 	 0.0482 	 0.0750 	 13.3844 	 2.6688 	 44.0913 	 1.0000 	 2079.4415 
1.5931 	 2.2912 	 1.6170 	 1.6443 	 1.4419 	 53.1334 	 0.0000 	 0.0000 	 1157.0655 
2.7085 	 0.0100 	 2.9735 	 2.9403 	 7.2883 	 43.2986 	 42.7830 	 0.0798 	 1103.7777 
2.7073 	 0.0100 	 2.9722 	 2.9386 	 7.2447 	 43.3045 	 42.7923 	 0.0798 	 1103.7778 
1.5979 	 2.2950 	 1.6192 	 1.6466 	 1.4399 	 52.9427 	 0.0000 	 0.0000 	 1157.0657 
2.7073 	 0.0100 	 2.9722 	 2.9386 	 7.2447 	 43.3045 	 42.7923 	 0.0798 	 1103.7779 
1.5905 	 2.2888 	 1.6145 	 1.6417 	 1.4386 	 53.1826 	 0.0000 	 0.0000 	 1157.0656 
1.5985 	 2.2956 	 1.6198 	 1.6472 	 1.4423 	 52.9419 	 0.0000 	 0.0000 	 1157.0655 
2.7085 	 0.0100 	 2.9736 	 2.9403 	 7.2883 	 43.2986 	 42.7830 	 0.0798 	 1103.7778 
2.7073 	 0.0100 	 2.9722 	 2.9386 	 7.2447 	 43.3045 	 42.7923 	 0.0798 	 1103.7779 
2.7085 	 0.0100 	 2.9736 	 2.9403 	 7.2883 	 43.2986 	 42.7830 	 0.0798 	 1103.7778 
0.8631 	 0.0658 	 0.2849 	 1.4393 	 0.0851 	 26.2664 	 55.5110 	 1.0000 	 2079.4415 
9.8308 	 29.0281 	 3.8351 	 0.1696 	 1.1769 	 9.9246 	 81.5553 	 1.0000 	 2079.4415 
2.7073 	 0.0100 	 2.9722 	 2.9386 	 7.2447 	 43.3045 	 42.7923 	 0.0798 	 1103.7779 
