23.9907 	 0.0553 	 5.3439 	 0.2756 	 23.6252 	 1.0000 	 2079.4415 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
3.5676 	 14.6871 	 3.7191 	 3.7914 	 4.1545 	 0.1594 	 1243.2393 
0.1213 	 0.5467 	 23.7812 	 25.2158 	 0.0425 	 1.0000 	 2079.4415 
3.5676 	 14.6871 	 3.7191 	 3.7914 	 4.1545 	 0.1594 	 1243.2393 
3.5676 	 14.6871 	 3.7191 	 3.7914 	 4.1545 	 0.1594 	 1243.2393 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0838 	 0.0000 	 1106.9755 
3.5676 	 14.6871 	 3.7191 	 3.7914 	 4.1545 	 0.1594 	 1243.2393 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0838 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0838 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0838 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0838 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0838 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
0.0395 	 8.9388 	 1.1849 	 31.9040 	 0.0227 	 1.0000 	 2079.4415 
3.5676 	 14.6871 	 3.7191 	 3.7914 	 4.1545 	 0.1594 	 1243.2393 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0838 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0838 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0838 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
0.0857 	 0.2526 	 0.0256 	 0.0339 	 21.0119 	 1.0000 	 2079.4415 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
3.5676 	 14.6871 	 3.7191 	 3.7914 	 4.1545 	 0.1594 	 1243.2393 
3.5676 	 14.6871 	 3.7191 	 3.7914 	 4.1545 	 0.1594 	 1243.2393 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0838 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0838 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0838 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9756 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0839 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0838 	 0.0000 	 1106.9755 
2.1162 	 0.0100 	 2.2086 	 2.2216 	 3.0838 	 0.0000 	 1106.9755 
