0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5284 	 2.2045 	 0.1014 	 1220.7911 
0.0100 	 0.9139 	 4.2986 	 4.1592 	 7.6193 	 0.1479 	 0.0973 	 1221.1618 
0.0695 	 0.9943 	 5.2477 	 4.6055 	 8.5285 	 2.2046 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5284 	 2.2045 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5285 	 2.2046 	 0.1014 	 1220.7911 
28.9485 	 3.8328 	 0.1698 	 1.1770 	 0.0269 	 15.7834 	 1.0000 	 2079.4415 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5285 	 2.2046 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2477 	 4.6054 	 8.5285 	 2.2046 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2477 	 4.6055 	 8.5285 	 2.2046 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5284 	 2.2045 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5285 	 2.2046 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5285 	 2.2046 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5285 	 2.2046 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5285 	 2.2046 	 0.1014 	 1220.7911 
0.0100 	 0.9139 	 4.2984 	 4.1590 	 7.6185 	 0.1479 	 0.0973 	 1221.1618 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5285 	 2.2046 	 0.1014 	 1220.7911 
0.0100 	 0.9139 	 4.2983 	 4.1589 	 7.6182 	 0.1480 	 0.0973 	 1221.1618 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5285 	 2.2046 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5285 	 2.2046 	 0.1014 	 1220.7911 
0.0100 	 0.9139 	 4.2983 	 4.1589 	 7.6181 	 0.1480 	 0.0973 	 1221.1618 
0.0100 	 0.9139 	 4.2981 	 4.1587 	 7.6173 	 0.1480 	 0.0973 	 1221.1618 
0.0695 	 0.9943 	 5.2477 	 4.6054 	 8.5285 	 2.2046 	 0.1014 	 1220.7911 
0.0100 	 0.9139 	 4.2985 	 4.1591 	 7.6188 	 0.1479 	 0.0973 	 1221.1618 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5284 	 2.2045 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5284 	 2.2045 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5284 	 2.2045 	 0.1014 	 1220.7911 
0.0100 	 0.9139 	 4.2982 	 4.1589 	 7.6179 	 0.1480 	 0.0973 	 1221.1618 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5284 	 2.2045 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2477 	 4.6055 	 8.5285 	 2.2046 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5285 	 2.2046 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5285 	 2.2046 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5285 	 2.2045 	 0.1014 	 1220.7911 
0.3637 	 8.8114 	 5.2352 	 0.0420 	 11.0769 	 30.6906 	 1.0000 	 2079.4415 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5284 	 2.2045 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5285 	 2.2046 	 0.1014 	 1220.7911 
0.0100 	 0.9139 	 4.2985 	 4.1590 	 7.6187 	 0.1479 	 0.0973 	 1221.1618 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5285 	 2.2046 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5285 	 2.2045 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5284 	 2.2045 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5284 	 2.2045 	 0.1014 	 1220.7911 
0.0100 	 0.9139 	 4.2979 	 4.1585 	 7.6167 	 0.1481 	 0.0973 	 1221.1618 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5285 	 2.2046 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5285 	 2.2046 	 0.1014 	 1220.7911 
0.0695 	 0.9943 	 5.2476 	 4.6054 	 8.5284 	 2.2045 	 0.1014 	 1220.7911 
0.0100 	 0.9139 	 4.2983 	 4.1589 	 7.6183 	 0.1480 	 0.0973 	 1221.1618 
0.0630 	 0.9980 	 1.8701 	 0.2932 	 0.0622 	 22.1163 	 0.9999 	 2079.5713 
0.0100 	 0.9139 	 4.2982 	 4.1588 	 7.6178 	 0.1480 	 0.0973 	 1221.1618 
3.7841 	 4.0750 	 0.0198 	 10.9323 	 19.7494 	 29.3501 	 1.0000 	 2079.4415 
0.0100 	 0.9139 	 4.2981 	 4.1588 	 7.6175 	 0.1480 	 0.0973 	 1221.1618 
0.0695 	 0.9943 	 5.2477 	 4.6055 	 8.5285 	 2.2046 	 0.1014 	 1220.7911 
