0.8321 	 15.3365 	 4.8357 	 199.7910 	 16.3190 	 43.2581 	 43.2585 	 0.0318 	 641.1794 
0.8321 	 15.3370 	 4.8357 	 199.9468 	 16.3195 	 43.2580 	 43.2584 	 0.0318 	 641.1793 
3.9837 	 2.4996 	 2.7769 	 2.2900 	 2.4700 	 21.6853 	 0.0000 	 0.0000 	 712.2151 
3.9968 	 2.4908 	 2.7826 	 2.2894 	 2.4745 	 21.5926 	 0.0000 	 0.0000 	 712.2142 
0.8320 	 15.3328 	 4.8352 	 199.7915 	 16.3176 	 43.2588 	 43.2592 	 0.0318 	 641.1794 
0.8321 	 15.3371 	 4.8356 	 199.7794 	 16.3179 	 43.2583 	 43.2586 	 0.0318 	 641.1794 
0.8321 	 15.3363 	 4.8356 	 199.7788 	 16.3184 	 43.2582 	 43.2585 	 0.0318 	 641.1794 
3.9826 	 2.4829 	 2.7759 	 2.2913 	 2.4670 	 21.6863 	 0.0000 	 0.0000 	 712.2127 
3.9905 	 2.4920 	 2.7808 	 2.2955 	 2.4735 	 21.6388 	 0.0000 	 0.0000 	 712.2122 
4.0034 	 2.4922 	 2.7848 	 2.2904 	 2.4780 	 21.5482 	 0.0000 	 0.0000 	 712.2186 
3.9909 	 2.4991 	 2.7812 	 2.3003 	 2.4718 	 21.6383 	 0.0000 	 0.0000 	 712.2143 
0.8321 	 15.3369 	 4.8354 	 199.7789 	 16.3187 	 43.2584 	 43.2587 	 0.0318 	 641.1794 
4.5322 	 9.6462 	 0.0838 	 1.4927 	 1.1594 	 48.6892 	 78.2746 	 1.0000 	 2079.4415 
4.0039 	 2.4971 	 2.7869 	 2.2908 	 2.4764 	 21.5473 	 0.0000 	 0.0000 	 712.2185 
0.8318 	 15.3206 	 4.8333 	 195.3926 	 16.3186 	 43.2658 	 43.2661 	 0.0318 	 641.1829 
0.8321 	 15.3368 	 4.8357 	 199.7910 	 16.3198 	 43.2581 	 43.2584 	 0.0318 	 641.1794 
0.8320 	 15.3353 	 4.8353 	 198.9730 	 16.3158 	 43.2587 	 43.2590 	 0.0318 	 641.1801 
0.8321 	 15.3369 	 4.8357 	 199.9581 	 16.3186 	 43.2581 	 43.2584 	 0.0318 	 641.1793 
0.8320 	 15.3342 	 4.8354 	 198.9738 	 16.3139 	 43.2590 	 43.2594 	 0.0318 	 641.1800 
3.9973 	 2.4980 	 2.7830 	 2.2853 	 2.4770 	 21.5922 	 0.0000 	 0.0000 	 712.2152 
0.8320 	 15.3342 	 4.8354 	 199.7903 	 16.3148 	 43.2586 	 43.2590 	 0.0318 	 641.1794 
0.4169 	 0.0621 	 6.2008 	 22.0218 	 0.1516 	 60.5534 	 39.4574 	 1.0000 	 2079.4415 
157.4142 	 2.7646 	 0.7249 	 159.3618 	 2.8309 	 79.1195 	 60.7004 	 0.1816 	 914.9026 
0.8321 	 15.3364 	 4.8356 	 199.7911 	 16.3178 	 43.2582 	 43.2585 	 0.0318 	 641.1794 
0.1076 	 0.0407 	 2.4810 	 0.1716 	 0.0562 	 45.7849 	 13.5911 	 1.0000 	 2079.4415 
0.8321 	 15.3367 	 4.8356 	 199.7852 	 16.3192 	 43.2581 	 43.2585 	 0.0318 	 641.1794 
0.8321 	 15.3370 	 4.8357 	 199.9581 	 16.3193 	 43.2580 	 43.2583 	 0.0318 	 641.1793 
0.8401 	 15.2821 	 0.9350 	 9.7525 	 4.1183 	 52.7562 	 22.2166 	 1.0000 	 2079.4415 
0.8321 	 15.3365 	 4.8356 	 199.7910 	 16.3202 	 43.2581 	 43.2584 	 0.0318 	 641.1794 
17.3128 	 1.1511 	 0.0240 	 0.0443 	 9.9455 	 43.5983 	 75.9966 	 1.0000 	 2079.4415 
0.6881 	 2.4919 	 0.0181 	 2.4019 	 0.1989 	 4.7873 	 44.1139 	 1.0000 	 2079.4415 
3.9979 	 2.5053 	 2.7837 	 2.3038 	 2.4735 	 21.5913 	 0.0000 	 0.0000 	 712.2182 
0.8321 	 15.3366 	 4.8356 	 199.7910 	 16.3189 	 43.2581 	 43.2585 	 0.0318 	 641.1794 
0.8320 	 15.3341 	 4.8352 	 198.9732 	 16.3161 	 43.2592 	 43.2595 	 0.0318 	 641.1800 
0.8321 	 15.3369 	 4.8357 	 199.9970 	 16.3192 	 43.2581 	 43.2584 	 0.0318 	 641.1793 
3.9976 	 2.4982 	 2.7833 	 2.2945 	 2.4772 	 21.5919 	 0.0000 	 0.0000 	 712.2147 
0.0650 	 4.7277 	 0.0481 	 0.0148 	 0.0142 	 11.7929 	 45.9000 	 1.0000 	 2079.4415 
3.9907 	 2.4922 	 2.7810 	 2.2957 	 2.4757 	 21.6388 	 0.0000 	 0.0000 	 712.2123 
0.8321 	 15.3376 	 4.8357 	 199.9575 	 16.3198 	 43.2580 	 43.2583 	 0.0318 	 641.1793 
