1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3079 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8108 	 9.0473 	 17.3079 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
0.0483 	 98.1456 	 187.3952 	 197.4077 	 0.0483 	 72.4559 	 61.3211 	 0.9079 	 1966.5969 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
0.0218 	 0.0297 	 0.5570 	 109.5493 	 0.0218 	 42.0955 	 89.8663 	 0.3354 	 1501.4759 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
0.0119 	 128.8727 	 178.6187 	 0.0168 	 0.0119 	 41.3174 	 89.8476 	 0.3355 	 1501.6681 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3079 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8108 	 9.0473 	 17.3079 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
0.2732 	 2.2985 	 3.8716 	 0.7374 	 0.2138 	 13.5317 	 52.7460 	 1.0000 	 2079.4415 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8108 	 9.0473 	 17.3079 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
0.0987 	 0.3418 	 18.1146 	 146.2488 	 0.0987 	 42.7817 	 89.4365 	 0.3337 	 1501.2685 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
0.5718 	 1.6987 	 0.0196 	 1.5060 	 0.3870 	 4.5398 	 44.1081 	 1.0000 	 2079.4415 
0.0257 	 0.0543 	 0.6117 	 0.0475 	 0.0257 	 56.9814 	 26.5357 	 0.4495 	 1802.5763 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
0.0479 	 197.9760 	 193.9834 	 1.5459 	 0.0479 	 24.6468 	 87.9795 	 0.3419 	 1522.2790 
1.0872 	 5.0886 	 6.8108 	 9.0473 	 17.3079 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
0.0421 	 0.2996 	 11.3738 	 10.4092 	 0.0421 	 26.3080 	 89.9753 	 0.3494 	 1516.8603 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3079 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
0.8989 	 1.2932 	 7.6810 	 0.1725 	 0.1550 	 27.7963 	 41.6052 	 1.0000 	 2079.4415 
1.0872 	 5.0886 	 6.8108 	 9.0473 	 17.3079 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8108 	 9.0473 	 17.3080 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
0.0122 	 94.1033 	 0.0147 	 0.0100 	 0.0124 	 80.3529 	 80.3527 	 0.3704 	 1587.5018 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
1.0872 	 5.0886 	 6.8107 	 9.0473 	 17.3078 	 23.7804 	 22.6989 	 0.0082 	 1043.2200 
