0.1637 	 3.0619 	 48.3936 	 2.9001 	 12.5371 	 0.3266 	 0.0204 	 754.5272 
0.1637 	 3.0619 	 48.3953 	 2.9001 	 12.5373 	 0.3266 	 0.0204 	 754.5272 
0.1637 	 3.0619 	 48.3943 	 2.9001 	 12.5372 	 0.3266 	 0.0204 	 754.5272 
0.1643 	 3.1393 	 49.4142 	 2.9577 	 114.6927 	 0.3299 	 0.0241 	 754.6450 
0.1643 	 3.1393 	 49.4149 	 2.9577 	 114.7001 	 0.3299 	 0.0241 	 754.6450 
28.9832 	 3.8338 	 0.1697 	 1.1770 	 0.0269 	 15.7960 	 1.0000 	 2079.4415 
0.1643 	 3.1393 	 49.4141 	 2.9577 	 114.6927 	 0.3299 	 0.0241 	 754.6450 
0.1637 	 3.0619 	 48.3936 	 2.9001 	 12.5372 	 0.3266 	 0.0204 	 754.5272 
0.1637 	 3.0619 	 48.3950 	 2.9001 	 12.5373 	 0.3266 	 0.0204 	 754.5272 
0.1643 	 3.1393 	 49.4161 	 2.9577 	 114.7037 	 0.3298 	 0.0241 	 754.6450 
0.1643 	 3.1393 	 49.4139 	 2.9577 	 114.6911 	 0.3299 	 0.0241 	 754.6450 
0.1643 	 3.1393 	 49.4144 	 2.9577 	 114.6967 	 0.3299 	 0.0241 	 754.6450 
0.1643 	 3.1393 	 49.4131 	 2.9577 	 114.6867 	 0.3299 	 0.0241 	 754.6450 
0.1643 	 3.1393 	 49.4135 	 2.9577 	 114.6887 	 0.3299 	 0.0241 	 754.6450 
0.1643 	 3.1393 	 49.4152 	 2.9577 	 114.7008 	 0.3298 	 0.0241 	 754.6450 
0.1637 	 3.0619 	 48.3948 	 2.9001 	 12.5372 	 0.3266 	 0.0204 	 754.5272 
0.1643 	 3.1393 	 49.4149 	 2.9577 	 114.6990 	 0.3299 	 0.0241 	 754.6450 
0.1643 	 3.1393 	 49.4075 	 2.9577 	 114.6406 	 0.3300 	 0.0241 	 754.6450 
0.1643 	 3.1393 	 49.4133 	 2.9577 	 114.6886 	 0.3299 	 0.0241 	 754.6450 
0.1637 	 3.0619 	 48.3950 	 2.9001 	 12.5373 	 0.3266 	 0.0204 	 754.5272 
0.1643 	 3.1393 	 49.4115 	 2.9577 	 114.6795 	 0.3299 	 0.0241 	 754.6450 
0.1643 	 3.1393 	 49.4156 	 2.9577 	 114.7030 	 0.3298 	 0.0241 	 754.6450 
0.1637 	 3.0619 	 48.3950 	 2.9001 	 12.5373 	 0.3266 	 0.0204 	 754.5272 
0.1643 	 3.1393 	 49.4145 	 2.9577 	 114.6964 	 0.3299 	 0.0241 	 754.6450 
0.1637 	 3.0619 	 48.3945 	 2.9001 	 12.5373 	 0.3266 	 0.0204 	 754.5272 
0.1643 	 3.1393 	 49.4133 	 2.9577 	 114.6863 	 0.3299 	 0.0241 	 754.6450 
0.1637 	 3.0619 	 48.3939 	 2.9001 	 12.5372 	 0.3266 	 0.0204 	 754.5272 
0.1637 	 3.0619 	 48.3943 	 2.9001 	 12.5372 	 0.3266 	 0.0204 	 754.5272 
0.1637 	 3.0619 	 48.3947 	 2.9001 	 12.5373 	 0.3266 	 0.0204 	 754.5272 
0.1637 	 3.0619 	 48.3953 	 2.9001 	 12.5373 	 0.3266 	 0.0204 	 754.5272 
0.1643 	 3.1393 	 49.4147 	 2.9577 	 114.6942 	 0.3298 	 0.0241 	 754.6450 
0.1637 	 3.0619 	 48.3944 	 2.9001 	 12.5372 	 0.3266 	 0.0204 	 754.5272 
0.3637 	 8.8134 	 5.2360 	 0.0419 	 11.0799 	 30.7068 	 1.0000 	 2079.4417 
0.1637 	 3.0619 	 48.3940 	 2.9001 	 12.5372 	 0.3266 	 0.0204 	 754.5272 
0.1637 	 3.0619 	 48.3943 	 2.9001 	 12.5372 	 0.3266 	 0.0204 	 754.5272 
0.1643 	 3.1393 	 49.4140 	 2.9577 	 114.6916 	 0.3299 	 0.0241 	 754.6450 
0.1637 	 3.0619 	 48.3946 	 2.9001 	 12.5372 	 0.3266 	 0.0204 	 754.5272 
0.1637 	 3.0619 	 48.3944 	 2.9001 	 12.5372 	 0.3266 	 0.0204 	 754.5272 
0.1637 	 3.0619 	 48.3948 	 2.9001 	 12.5372 	 0.3266 	 0.0204 	 754.5272 
0.1637 	 3.0619 	 48.3948 	 2.9001 	 12.5373 	 0.3266 	 0.0204 	 754.5272 
0.1637 	 3.0619 	 48.3941 	 2.9001 	 12.5372 	 0.3266 	 0.0204 	 754.5272 
0.1637 	 3.0619 	 48.3942 	 2.9001 	 12.5372 	 0.3266 	 0.0204 	 754.5272 
0.1643 	 3.1393 	 49.4142 	 2.9577 	 114.6956 	 0.3299 	 0.0241 	 754.6450 
0.1643 	 3.1393 	 49.4154 	 2.9577 	 114.7025 	 0.3298 	 0.0241 	 754.6450 
0.1643 	 3.1393 	 49.4140 	 2.9577 	 114.6956 	 0.3299 	 0.0241 	 754.6450 
0.0625 	 0.9912 	 1.8805 	 0.2846 	 0.0618 	 22.8672 	 0.9999 	 2079.6116 
0.1643 	 3.1393 	 49.4139 	 2.9577 	 114.6920 	 0.3299 	 0.0241 	 754.6450 
3.7851 	 4.0762 	 0.0197 	 10.9392 	 19.7679 	 29.3861 	 1.0000 	 2079.4415 
0.1637 	 3.0619 	 48.3939 	 2.9001 	 12.5372 	 0.3266 	 0.0204 	 754.5272 
0.1643 	 3.1393 	 49.4132 	 2.9577 	 114.6865 	 0.3299 	 0.0241 	 754.6450 
