19.3869 	 43.6017 	 31.1820 	 12.3697 	 0.4727 	 4.3992 	 0.1532 	 1126.9929 
19.3869 	 43.6018 	 31.1824 	 12.3698 	 0.4727 	 4.3992 	 0.1532 	 1126.9929 
6.0092 	 16.1098 	 5.4683 	 3.8155 	 0.1407 	 0.0788 	 0.1392 	 1146.1760 
19.3868 	 43.6012 	 31.1819 	 12.3696 	 0.4727 	 4.3992 	 0.1532 	 1126.9929 
6.0091 	 16.1093 	 5.4683 	 3.8155 	 0.1407 	 0.0788 	 0.1392 	 1146.1760 
6.0091 	 16.1098 	 5.4683 	 3.8155 	 0.1407 	 0.0788 	 0.1392 	 1146.1760 
6.0090 	 16.1089 	 5.4682 	 3.8155 	 0.1407 	 0.0788 	 0.1392 	 1146.1760 
6.0090 	 16.1090 	 5.4682 	 3.8155 	 0.1407 	 0.0788 	 0.1392 	 1146.1760 
19.3868 	 43.6015 	 31.1819 	 12.3697 	 0.4727 	 4.3992 	 0.1532 	 1126.9929 
19.3868 	 43.6015 	 31.1819 	 12.3697 	 0.4727 	 4.3992 	 0.1532 	 1126.9929 
6.0091 	 16.1091 	 5.4682 	 3.8155 	 0.1407 	 0.0788 	 0.1392 	 1146.1760 
