6.5571 	 15.7572 	 0.0308 	 16.7427 	 1.7390 	 8.7372 	 25.0677 	 1.0000 	 2079.4415 
1.0627 	 4.5559 	 4.6239 	 1.6695 	 4.4913 	 12.2040 	 34.9591 	 0.0570 	 971.4800 
0.9469 	 3.2046 	 5.3244 	 1.6701 	 5.9045 	 13.1368 	 30.7392 	 0.0398 	 954.8054 
0.9469 	 3.2046 	 5.6148 	 1.6701 	 5.3671 	 13.1367 	 30.7392 	 0.0398 	 954.8054 
1.0628 	 6.3880 	 4.9354 	 1.6695 	 4.4907 	 12.2039 	 34.9600 	 0.0570 	 971.4800 
0.9469 	 3.2046 	 5.3291 	 1.6701 	 5.4626 	 13.1368 	 30.7391 	 0.0398 	 954.8054 
38.2001 	 0.0100 	 0.0100 	 0.9362 	 0.0100 	 2.2968 	 0.0000 	 0.2399 	 1238.0254 
22.1937 	 0.1649 	 1.1884 	 0.0651 	 4.5441 	 22.9367 	 45.5361 	 1.0000 	 2079.4415 
12.9141 	 22.0272 	 0.8831 	 0.0403 	 0.0431 	 23.1830 	 75.6425 	 1.0000 	 2079.4415 
4.8436 	 0.0758 	 19.0531 	 0.1777 	 0.0523 	 22.5042 	 55.4429 	 1.0000 	 2079.4415 
0.9469 	 3.2046 	 5.3236 	 1.6701 	 5.3255 	 13.1368 	 30.7392 	 0.0398 	 954.8054 
0.9469 	 3.2046 	 5.3812 	 1.6701 	 5.3906 	 13.1368 	 30.7392 	 0.0398 	 954.8054 
1.1354 	 0.0134 	 0.0100 	 1.4785 	 0.0100 	 42.3294 	 0.0000 	 0.0902 	 1243.6876 
14.0244 	 6.9266 	 0.0100 	 13.2324 	 0.0100 	 5.9961 	 0.0000 	 0.1016 	 1088.4449 
13.2487 	 4.7786 	 3.4820 	 12.1130 	 3.2914 	 5.2397 	 0.0000 	 0.0920 	 1081.5737 
0.0278 	 24.5446 	 0.0490 	 5.4927 	 7.7267 	 78.2238 	 7.6141 	 1.0000 	 2079.4417 
0.1031 	 6.5626 	 0.3883 	 15.5993 	 0.0525 	 23.8771 	 13.1360 	 1.0000 	 2079.4415 
1.3540 	 0.0104 	 0.0100 	 1.6715 	 0.0100 	 38.3833 	 0.0000 	 0.0926 	 1242.5737 
0.9469 	 3.2046 	 5.3241 	 1.6701 	 5.3522 	 13.1368 	 30.7392 	 0.0398 	 954.8054 
38.2016 	 0.0100 	 0.0100 	 0.9363 	 0.0100 	 2.2967 	 0.0000 	 0.2399 	 1238.0254 
2.7001 	 0.2452 	 0.0750 	 0.2749 	 0.0247 	 11.7185 	 84.7635 	 1.0000 	 2079.4415 
0.9337 	 0.0198 	 0.0712 	 0.1829 	 9.0715 	 1.3983 	 4.1105 	 1.0000 	 2079.4415 
0.9469 	 3.2046 	 5.4022 	 1.6701 	 26.2190 	 13.1368 	 30.7392 	 0.0398 	 954.8054 
2.3572 	 0.0482 	 0.2077 	 1.6461 	 5.7207 	 7.2811 	 83.6238 	 1.0000 	 2079.4415 
0.9469 	 3.2046 	 5.3238 	 1.6701 	 5.3504 	 13.1367 	 30.7393 	 0.0398 	 954.8054 
0.9469 	 3.2046 	 5.8310 	 1.6701 	 5.3252 	 13.1367 	 30.7393 	 0.0398 	 954.8054 
0.9469 	 3.2046 	 5.8064 	 1.6701 	 5.3344 	 13.1368 	 30.7391 	 0.0398 	 954.8054 
1.2161 	 0.0125 	 0.0100 	 1.5498 	 0.0100 	 40.7824 	 0.0000 	 0.0910 	 1243.1766 
14.3668 	 20.5865 	 0.4035 	 0.0528 	 0.1133 	 36.8078 	 53.5320 	 1.0000 	 2079.4417 
0.9469 	 3.2046 	 5.3235 	 1.6701 	 5.6744 	 13.1367 	 30.7393 	 0.0398 	 954.8054 
0.0230 	 0.0885 	 6.7835 	 0.0163 	 18.9127 	 65.7328 	 43.9757 	 1.0000 	 2079.4415 
