0.3451 	 1.8704 	 12.0776 	 1.7905 	 3.8445 	 40.1747 	 54.6481 	 0.0151 	 712.6336 
0.3547 	 2.3555 	 33.2901 	 9.7903 	 17.9704 	 40.0835 	 50.7533 	 0.0491 	 738.3752 
4.9402 	 1.8729 	 0.0100 	 1.8579 	 1.9257 	 15.1864 	 0.0000 	 0.0190 	 806.0073 
1.0077 	 0.1100 	 0.0100 	 0.1225 	 0.0100 	 45.0345 	 0.0000 	 0.0198 	 787.1190 
0.3183 	 1.8922 	 3.4551 	 1.8102 	 4.0770 	 40.8381 	 53.9744 	 0.0133 	 711.0360 
1.0599 	 0.1129 	 0.0100 	 0.1261 	 0.0100 	 43.8885 	 0.0000 	 0.0197 	 787.0883 
0.3183 	 1.8922 	 3.4551 	 1.8102 	 4.0771 	 40.8381 	 53.9744 	 0.0133 	 711.0360 
1.0645 	 0.1131 	 0.0100 	 0.1264 	 0.0100 	 43.7888 	 0.0000 	 0.0197 	 787.0911 
1.1075 	 0.1159 	 0.0100 	 0.1291 	 0.0100 	 42.8916 	 0.0000 	 0.0197 	 787.1599 
0.3183 	 1.8922 	 3.4551 	 1.8102 	 4.0767 	 40.8382 	 53.9744 	 0.0133 	 711.0360 
4.3089 	 1.8291 	 0.0100 	 1.9147 	 0.0100 	 16.9887 	 0.0000 	 0.0209 	 780.9672 
0.3183 	 1.8922 	 3.4551 	 1.8102 	 4.0831 	 40.8381 	 53.9744 	 0.0133 	 711.0360 
5.1632 	 9.5439 	 0.0840 	 1.4926 	 1.1595 	 48.6753 	 78.2795 	 1.0000 	 2079.4415 
199.9336 	 2.5282 	 1.5861 	 2.4296 	 2.6688 	 64.7572 	 64.4867 	 0.2335 	 1081.6333 
0.3451 	 1.8704 	 4.8441 	 1.7905 	 14.8869 	 40.1746 	 54.6481 	 0.0151 	 712.6336 
0.3183 	 1.8922 	 3.4551 	 1.8102 	 4.0771 	 40.8382 	 53.9744 	 0.0133 	 711.0360 
0.3183 	 1.8922 	 3.4551 	 1.8102 	 4.0785 	 40.8380 	 53.9744 	 0.0133 	 711.0360 
0.3183 	 1.8922 	 3.4551 	 1.8102 	 4.6873 	 40.8382 	 53.9744 	 0.0133 	 711.0360 
0.3183 	 1.8922 	 3.4551 	 1.8102 	 4.0764 	 40.8382 	 53.9744 	 0.0133 	 711.0360 
5.0495 	 1.8879 	 1.9985 	 1.8294 	 0.0116 	 14.9351 	 0.0000 	 0.0214 	 804.7299 
0.3183 	 1.8922 	 3.4551 	 1.8102 	 4.0770 	 40.8381 	 53.9744 	 0.0133 	 711.0360 
0.3290 	 0.0617 	 6.2152 	 22.1456 	 0.1500 	 60.5102 	 39.4637 	 1.0000 	 2079.4415 
1.0858 	 0.1144 	 0.0100 	 0.1277 	 0.0100 	 43.3402 	 0.0000 	 0.0197 	 787.1167 
0.3183 	 1.8922 	 3.4551 	 1.8102 	 4.8073 	 40.8382 	 53.9744 	 0.0133 	 711.0360 
0.0771 	 0.0333 	 2.5183 	 0.1664 	 0.0478 	 45.5594 	 13.5394 	 1.0000 	 2079.4415 
0.3183 	 1.8922 	 3.4551 	 1.8102 	 5.0512 	 40.8382 	 53.9744 	 0.0133 	 711.0360 
0.3183 	 1.8922 	 3.4551 	 1.8102 	 4.0761 	 40.8382 	 53.9744 	 0.0133 	 711.0360 
0.8147 	 15.2513 	 0.9017 	 9.7380 	 4.1152 	 52.7488 	 22.2193 	 1.0000 	 2079.4415 
0.3183 	 1.8922 	 3.4551 	 1.8102 	 4.1320 	 40.8382 	 53.9744 	 0.0133 	 711.0360 
17.6551 	 1.1512 	 0.0242 	 0.0444 	 9.9346 	 43.6032 	 75.9963 	 1.0000 	 2079.4415 
0.7177 	 2.4639 	 0.0171 	 2.3071 	 0.1972 	 4.6702 	 44.1076 	 1.0000 	 2079.4415 
1.0414 	 0.1118 	 0.0100 	 0.1249 	 0.0100 	 44.2872 	 0.0000 	 0.0197 	 787.0841 
0.3183 	 1.8922 	 3.4551 	 1.8102 	 4.6921 	 40.8382 	 53.9744 	 0.0133 	 711.0360 
0.3183 	 1.8922 	 3.4551 	 1.8102 	 4.0761 	 40.8382 	 53.9744 	 0.0133 	 711.0360 
0.3183 	 1.8922 	 3.4551 	 1.8102 	 6.2652 	 40.8381 	 53.9744 	 0.0133 	 711.0360 
77.8422 	 1.1249 	 1.1063 	 0.3613 	 1.0182 	 70.9221 	 70.6729 	 0.2340 	 1082.5228 
0.0552 	 3.4421 	 0.0471 	 0.0147 	 0.0142 	 10.4053 	 47.0304 	 1.0000 	 2079.4415 
5.0277 	 1.8888 	 2.0156 	 1.8374 	 0.0119 	 14.9822 	 0.0000 	 0.0212 	 804.7181 
0.3183 	 1.8922 	 3.4551 	 1.8102 	 4.1712 	 40.8381 	 53.9744 	 0.0133 	 711.0360 
0.3451 	 1.8704 	 9.5786 	 1.7905 	 3.8018 	 40.1743 	 54.6481 	 0.0151 	 712.6336 
0.0413 	 0.4509 	 0.0172 	 2.9558 	 0.3423 	 17.1232 	 19.1312 	 1.0000 	 2079.4416 
0.9880 	 0.1089 	 0.0100 	 0.1213 	 0.0100 	 45.4826 	 0.0000 	 0.0198 	 787.1671 
1.7948 	 0.1224 	 0.0348 	 0.0621 	 14.1058 	 6.6243 	 21.8305 	 1.0000 	 2079.4415 
