0.5426 	 0.4917 	 0.0100 	 0.0260 	 0.0101 	 29.8031 	 0.0019 	 0.0064 	 887.5166 
0.6342 	 0.8216 	 0.7428 	 0.7985 	 0.6342 	 27.7232 	 0.0172 	 0.2174 	 1237.7776 
0.5426 	 0.4917 	 0.0100 	 0.0260 	 0.0100 	 29.8030 	 0.0004 	 0.0064 	 887.5165 
0.2204 	 12.5532 	 41.6173 	 0.2399 	 0.2204 	 36.7309 	 0.0215 	 0.2172 	 1238.9405 
0.0243 	 33.2912 	 0.0104 	 0.0131 	 0.4851 	 58.3852 	 62.1035 	 1.0000 	 2079.4415 
0.5205 	 0.5207 	 1.3948 	 0.5589 	 0.5225 	 30.2133 	 0.0071 	 0.0133 	 890.4206 
0.5051 	 0.5054 	 1.2720 	 0.5073 	 0.5073 	 30.4797 	 0.0463 	 0.0074 	 888.2066 
0.6849 	 0.2882 	 3.2795 	 3.2359 	 3.2514 	 27.0071 	 0.0000 	 0.0088 	 889.5079 
2.3485 	 1.9030 	 199.9996 	 0.0100 	 197.9329 	 12.6841 	 0.0000 	 0.0037 	 981.0502 
0.0448 	 0.0985 	 0.0209 	 0.3846 	 0.3935 	 48.7917 	 37.7984 	 1.0000 	 2079.4415 
4.6100 	 0.6718 	 0.4522 	 21.4373 	 0.0557 	 63.2848 	 21.0983 	 1.0000 	 2079.4415 
3.3246 	 0.5120 	 0.3384 	 1.0253 	 2.8293 	 31.2465 	 59.5238 	 1.0000 	 2079.4415 
9.0721 	 9.5428 	 0.0857 	 1.0025 	 0.7890 	 48.6547 	 77.7959 	 1.0000 	 2079.4415 
0.5750 	 0.5752 	 0.5800 	 0.5769 	 0.5769 	 29.0520 	 0.0108 	 0.0087 	 888.3660 
3.2705 	 2.6401 	 0.0100 	 199.9992 	 0.0100 	 9.7180 	 9.8806 	 0.0167 	 1074.3542 
1.2421 	 0.2958 	 0.1631 	 5.0244 	 0.5648 	 69.1028 	 83.8477 	 1.0000 	 2079.4415 
0.0566 	 0.0322 	 2.9176 	 0.0218 	 0.5637 	 47.6621 	 77.3682 	 1.0000 	 2079.4415 
0.6531 	 0.3789 	 6.7056 	 25.5819 	 6.6298 	 27.7668 	 0.0000 	 0.0130 	 890.4188 
0.0175 	 4.6827 	 0.0718 	 0.3089 	 1.5109 	 32.2423 	 66.2037 	 1.0000 	 2079.4415 
0.5262 	 0.5263 	 1.4187 	 1.1091 	 0.5271 	 30.0419 	 0.0071 	 0.0132 	 890.4205 
6.4929 	 0.3392 	 13.6097 	 0.2483 	 4.8903 	 35.6898 	 72.7572 	 1.0000 	 2079.4415 
1.5953 	 0.1721 	 6.2384 	 22.3462 	 0.1203 	 60.2661 	 39.5379 	 1.0000 	 2079.4415 
5.1655 	 0.0419 	 11.0474 	 30.5199 	 0.6163 	 79.5745 	 52.9016 	 1.0000 	 2079.4417 
0.0554 	 0.2836 	 0.6644 	 1.5200 	 8.9351 	 28.5673 	 47.4546 	 1.0000 	 2079.4415 
0.5253 	 0.5255 	 1.3642 	 1.4048 	 0.5266 	 30.0980 	 0.0071 	 0.0132 	 890.4205 
8.7999 	 0.4933 	 19.5405 	 1.3535 	 0.4420 	 73.3582 	 78.7140 	 1.0000 	 2079.4415 
