0.7495 	 0.2069 	 0.4868 	 0.1995 	 0.2112 	 31.8170 	 89.9977 	 0.0135 	 856.9986 
0.7494 	 0.2068 	 0.4868 	 0.1995 	 0.2112 	 31.8171 	 89.9977 	 0.0135 	 856.9986 
0.4726 	 1.7524 	 1.3745 	 1.8322 	 1.7159 	 37.3573 	 7.4202 	 0.0174 	 854.9927 
0.7494 	 0.2068 	 0.4868 	 0.1994 	 0.2112 	 31.8171 	 89.9971 	 0.0135 	 856.9986 
0.7494 	 0.2068 	 0.4868 	 0.1992 	 0.2112 	 31.8171 	 89.9977 	 0.0135 	 856.9986 
0.7495 	 0.2068 	 0.4868 	 0.1996 	 0.2111 	 31.8168 	 89.9885 	 0.0135 	 856.9987 
0.4733 	 1.7754 	 1.4114 	 1.7770 	 2.1746 	 37.3506 	 8.3989 	 0.0200 	 855.2857 
0.0447 	 4.8094 	 11.9621 	 0.1519 	 0.9520 	 26.4979 	 47.6447 	 1.0000 	 2079.4415 
0.7494 	 0.2068 	 0.4868 	 0.1991 	 0.2112 	 31.8171 	 89.9977 	 0.0135 	 856.9986 
0.7495 	 0.2069 	 0.4868 	 0.1994 	 0.2112 	 31.8170 	 89.9977 	 0.0135 	 856.9986 
0.7495 	 0.2069 	 0.4868 	 0.1978 	 0.2112 	 31.8170 	 89.9977 	 0.0135 	 856.9986 
0.4722 	 1.6902 	 1.3504 	 2.0144 	 1.6867 	 37.3628 	 6.7425 	 0.0156 	 854.9283 
0.7495 	 0.2068 	 0.4868 	 0.1997 	 0.2111 	 31.8168 	 89.9885 	 0.0135 	 856.9987 
7.5009 	 4.2796 	 0.0380 	 0.7442 	 0.1588 	 49.1886 	 35.8995 	 1.0000 	 2079.4415 
0.4726 	 1.8432 	 1.3746 	 1.7535 	 1.7159 	 37.3576 	 7.4221 	 0.0174 	 854.9927 
2.6192 	 198.8459 	 0.8913 	 0.0100 	 198.8079 	 13.0117 	 12.9448 	 0.0195 	 979.9560 
2.6290 	 199.7703 	 0.8980 	 0.0100 	 199.7507 	 12.9632 	 12.8968 	 0.0195 	 979.9463 
0.4732 	 1.8946 	 1.4114 	 3.2580 	 1.7937 	 37.3509 	 8.4005 	 0.0200 	 855.2857 
0.1293 	 2.5705 	 32.6374 	 0.6964 	 8.1485 	 41.6162 	 42.2101 	 1.0000 	 2079.4415 
0.7647 	 1.2585 	 0.5632 	 7.4832 	 0.7246 	 75.7598 	 64.6875 	 1.0000 	 2079.4415 
0.4722 	 1.6902 	 1.3504 	 1.8431 	 1.6867 	 37.3623 	 6.7422 	 0.0156 	 854.9283 
0.7495 	 0.2069 	 0.4868 	 0.1995 	 0.2112 	 31.8170 	 89.9977 	 0.0135 	 856.9986 
16.6628 	 6.7738 	 4.3521 	 7.4888 	 0.2326 	 55.5568 	 51.7942 	 1.0000 	 2079.4415 
0.0908 	 0.0884 	 0.6802 	 0.0669 	 6.9881 	 88.5501 	 2.7233 	 1.0000 	 2079.4415 
1.1938 	 3.8821 	 6.0944 	 8.0691 	 6.0647 	 3.7868 	 61.4694 	 1.0000 	 2079.4415 
3.3164 	 199.9967 	 1.5393 	 0.0100 	 0.0100 	 9.6513 	 9.6021 	 0.0110 	 1039.4002 
0.0238 	 0.9373 	 23.2414 	 0.2164 	 0.3345 	 88.6168 	 77.7729 	 1.0000 	 2079.4416 
0.7581 	 0.1106 	 0.4959 	 0.2110 	 0.2214 	 31.6744 	 89.9978 	 0.0167 	 857.1882 
0.0532 	 0.0110 	 60.4714 	 0.0148 	 0.0266 	 55.7207 	 38.8226 	 1.0000 	 2079.4415 
0.4726 	 1.9960 	 1.3745 	 2.0750 	 1.7159 	 37.3574 	 7.4207 	 0.0174 	 854.9927 
0.4721 	 1.6903 	 1.3504 	 1.7131 	 1.6868 	 37.3632 	 6.7452 	 0.0156 	 854.9283 
17.4910 	 5.2039 	 0.0214 	 0.2313 	 3.0702 	 65.6522 	 20.1962 	 1.0000 	 2079.4415 
0.3761 	 0.5558 	 0.7341 	 0.0846 	 0.0490 	 66.4621 	 74.3615 	 1.0000 	 2079.4415 
0.4722 	 1.6901 	 1.3503 	 1.7043 	 1.6866 	 37.3619 	 6.7396 	 0.0156 	 854.9283 
0.7495 	 0.2069 	 0.4868 	 0.1993 	 0.2112 	 31.8170 	 89.9977 	 0.0135 	 856.9986 
0.7495 	 0.2069 	 0.4868 	 0.1997 	 0.2112 	 31.8170 	 89.9977 	 0.0135 	 856.9986 
2.6096 	 199.7686 	 0.8847 	 0.0100 	 199.7481 	 13.0609 	 12.9940 	 0.0194 	 979.9508 
0.4733 	 1.7886 	 1.4114 	 1.7746 	 2.6881 	 37.3508 	 8.4008 	 0.0200 	 855.2857 
0.7495 	 0.2069 	 0.4868 	 0.1993 	 0.2112 	 31.8170 	 89.9977 	 0.0135 	 856.9986 
0.7494 	 0.2068 	 0.4868 	 0.1420 	 0.2112 	 31.8171 	 89.9977 	 0.0135 	 856.9986 
0.7566 	 0.1259 	 0.4941 	 0.2083 	 0.2191 	 31.7068 	 89.9995 	 0.0167 	 857.1882 
0.7495 	 0.2069 	 0.4868 	 0.1993 	 0.2112 	 31.8170 	 89.9977 	 0.0135 	 856.9986 
2.6736 	 192.3642 	 0.9463 	 195.0914 	 0.0103 	 12.6804 	 12.6133 	 0.0137 	 967.9767 
0.3916 	 0.8138 	 12.3750 	 0.1845 	 0.4163 	 86.5247 	 3.8466 	 1.0000 	 2079.4415 
0.2161 	 1.9814 	 0.0656 	 2.3940 	 0.0921 	 55.3035 	 71.7511 	 1.0000 	 2079.4415 
2.6192 	 199.7693 	 0.8913 	 0.0100 	 199.7496 	 13.0120 	 12.9455 	 0.0195 	 979.9466 
0.8272 	 0.3071 	 0.5724 	 0.3024 	 0.3111 	 30.4223 	 88.4796 	 0.0136 	 857.0948 
0.0229 	 0.1215 	 4.3501 	 7.2824 	 0.2326 	 61.3518 	 79.9752 	 1.0000 	 2079.4415 
2.2311 	 13.8341 	 8.9296 	 0.0100 	 48.3941 	 12.6116 	 11.3846 	 0.0297 	 1022.1092 
0.7494 	 0.2068 	 0.4868 	 0.1290 	 0.2112 	 31.8170 	 89.9977 	 0.0135 	 856.9986 
