1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
15.8355 	 0.2511 	 0.0154 	 2.3847 	 9.2407 	 87.3923 	 5.0950 	 1.0000 	 2079.4415 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
0.0100 	 3.4426 	 33.6291 	 9.4154 	 6.8083 	 38.2334 	 36.1613 	 0.0575 	 942.9834 
15.5704 	 0.3556 	 0.1136 	 0.0395 	 0.3427 	 33.6570 	 12.5920 	 1.0000 	 2079.4415 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8785 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
0.6766 	 8.4973 	 10.6930 	 6.1214 	 0.1548 	 40.6780 	 67.7377 	 1.0000 	 2079.4415 
1.7027 	 6.7013 	 7.0952 	 12.3093 	 18.8417 	 11.7740 	 58.6104 	 0.0339 	 842.4408 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8785 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
0.1842 	 0.7774 	 3.2846 	 11.7912 	 0.1558 	 58.4532 	 87.7175 	 1.0000 	 2079.4415 
0.0100 	 23.4816 	 18.3470 	 6.7476 	 5.3119 	 43.2403 	 38.6548 	 0.0605 	 925.0283 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
0.0237 	 1.2446 	 16.3154 	 0.0473 	 0.7480 	 67.3878 	 4.2284 	 1.0000 	 2079.4415 
1.6959 	 6.7002 	 7.0948 	 12.3247 	 18.8784 	 11.8030 	 58.6084 	 0.0339 	 842.4408 
