1.1352 	 4.2198 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2199 	 8.8969 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2198 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.3520 	 4.7271 	 10.4156 	 0.0100 	 5.0928 	 3.4040 	 0.0049 	 926.4142 
0.2165 	 0.0553 	 0.5526 	 0.1667 	 22.0957 	 17.2894 	 1.0000 	 2079.4415 
1.1352 	 4.2198 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2198 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2198 	 8.8967 	 0.0100 	 4.6237 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2199 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2199 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.3520 	 4.7271 	 10.4156 	 0.0100 	 5.0928 	 3.4040 	 0.0049 	 926.4142 
28.9577 	 3.8330 	 0.1698 	 1.1770 	 0.0269 	 15.7867 	 1.0000 	 2079.4415 
1.1352 	 4.2199 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2198 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.3520 	 4.7271 	 10.4156 	 0.0100 	 5.0928 	 3.4040 	 0.0049 	 926.4142 
1.3520 	 4.7271 	 10.4155 	 0.0100 	 5.0928 	 3.4040 	 0.0049 	 926.4142 
1.1352 	 4.2198 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2198 	 8.8964 	 0.0100 	 4.6237 	 0.0700 	 0.0000 	 935.7456 
1.3520 	 4.7271 	 10.4156 	 0.0100 	 5.0928 	 3.4040 	 0.0049 	 926.4142 
1.3520 	 4.7271 	 10.4156 	 0.0100 	 5.0928 	 3.4040 	 0.0049 	 926.4142 
1.1352 	 4.2199 	 8.8969 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2198 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2198 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.3520 	 4.7271 	 10.4155 	 0.0100 	 5.0928 	 3.4040 	 0.0049 	 926.4142 
1.1352 	 4.2198 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2199 	 8.8969 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2199 	 8.8969 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2198 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2199 	 8.8969 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2198 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2198 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.3520 	 4.7271 	 10.4157 	 0.0100 	 5.0929 	 3.4040 	 0.0049 	 926.4143 
1.1352 	 4.2198 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2198 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2198 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2198 	 8.8968 	 0.0100 	 4.6237 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2199 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2199 	 8.8969 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
0.3637 	 8.8118 	 5.2354 	 0.0419 	 11.0776 	 30.6943 	 1.0000 	 2079.4417 
1.1352 	 4.2198 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2199 	 8.8969 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2198 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.3520 	 4.7271 	 10.4156 	 0.0100 	 5.0928 	 3.4040 	 0.0049 	 926.4142 
1.1352 	 4.2198 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.3520 	 4.7271 	 10.4155 	 0.0100 	 5.0928 	 3.4040 	 0.0049 	 926.4142 
1.1352 	 4.2198 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.1352 	 4.2198 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
1.3520 	 4.7271 	 10.4156 	 0.0100 	 5.0928 	 3.4040 	 0.0049 	 926.4142 
1.3520 	 4.7271 	 10.4155 	 0.0100 	 5.0928 	 3.4040 	 0.0049 	 926.4142 
1.1352 	 4.2199 	 8.8968 	 0.0100 	 4.6238 	 0.0700 	 0.0000 	 935.7456 
