0.0123 	 16.2582 	 6.3892 	 0.0141 	 0.1476 	 38.9958 	 24.7451 	 1.0000 	 2079.4415 
199.8899 	 1.0792 	 199.9820 	 1.4959 	 1.6355 	 41.2763 	 75.3678 	 0.9167 	 2069.0674 
0.1956 	 0.0614 	 6.2319 	 22.2909 	 0.1476 	 60.3145 	 39.4873 	 1.0000 	 2079.4415 
5.1556 	 0.0545 	 10.0633 	 25.3992 	 0.6907 	 79.5370 	 52.9175 	 1.0000 	 2079.4415 
0.4817 	 0.0100 	 14.0209 	 13.1336 	 0.1465 	 37.7965 	 37.9089 	 0.0000 	 1291.1229 
0.0386 	 0.0360 	 2.5142 	 0.1674 	 0.0530 	 44.7333 	 13.5260 	 1.0000 	 2079.4415 
0.4817 	 0.0100 	 14.0209 	 13.1336 	 0.1465 	 37.7965 	 37.9090 	 0.0000 	 1291.1229 
0.4818 	 0.0100 	 14.0128 	 13.0812 	 0.1467 	 37.7935 	 37.9081 	 0.0000 	 1291.1230 
0.4817 	 0.0100 	 14.0207 	 13.1335 	 0.1465 	 37.7966 	 37.9090 	 0.0000 	 1291.1229 
0.4817 	 0.0100 	 14.0209 	 13.1336 	 0.1465 	 37.7965 	 37.9089 	 0.0000 	 1291.1229 
17.3281 	 1.1497 	 0.0242 	 0.0421 	 10.0809 	 43.5944 	 76.0006 	 1.0000 	 2079.4415 
0.4817 	 0.0100 	 14.0209 	 13.1336 	 0.1465 	 37.7965 	 37.9090 	 0.0000 	 1291.1229 
0.8100 	 1.4800 	 0.0100 	 0.0100 	 1.4372 	 49.9878 	 0.0000 	 0.0949 	 1471.6300 
0.4818 	 0.0100 	 14.0127 	 13.0814 	 0.1467 	 37.7935 	 37.9081 	 0.0000 	 1291.1230 
0.4817 	 0.0100 	 14.0209 	 13.1336 	 0.1465 	 37.7965 	 37.9089 	 0.0000 	 1291.1229 
0.4818 	 0.0100 	 14.0127 	 13.0813 	 0.1467 	 37.7935 	 37.9082 	 0.0000 	 1291.1230 
11.6549 	 12.5304 	 3.9642 	 4.2501 	 0.0100 	 8.7802 	 4.7649 	 0.1603 	 1563.9497 
0.8029 	 1.4733 	 0.0100 	 0.0100 	 1.4306 	 50.1865 	 0.0000 	 0.0949 	 1471.6316 
0.8208 	 1.4900 	 0.0100 	 0.0100 	 1.4475 	 49.6897 	 0.0000 	 0.0949 	 1471.6375 
0.4817 	 0.0100 	 14.0210 	 13.1335 	 0.1465 	 37.7964 	 37.9089 	 0.0000 	 1291.1229 
0.0385 	 25.6020 	 5.8442 	 6.7480 	 0.0100 	 50.0917 	 48.2769 	 0.1050 	 1471.1133 
0.4817 	 0.0100 	 14.0214 	 13.1335 	 0.1465 	 37.7963 	 37.9087 	 0.0000 	 1291.1229 
0.8280 	 1.4968 	 0.0100 	 0.0100 	 1.4542 	 49.4911 	 0.0000 	 0.0950 	 1471.6493 
1.8294 	 0.1224 	 0.0348 	 0.0621 	 14.1073 	 6.6346 	 21.8305 	 1.0000 	 2079.4415 
0.4817 	 0.0100 	 14.0209 	 13.1336 	 0.1465 	 37.7965 	 37.9090 	 0.0000 	 1291.1229 
31.1027 	 0.1547 	 0.1172 	 0.0198 	 0.1180 	 4.2446 	 45.4885 	 1.0000 	 2079.4415 
0.8100 	 1.4800 	 0.0100 	 0.0100 	 1.4372 	 49.9878 	 0.0000 	 0.0949 	 1471.6299 
0.4817 	 0.0100 	 14.0210 	 13.1336 	 0.1465 	 37.7965 	 37.9089 	 0.0000 	 1291.1229 
0.0327 	 25.0452 	 5.8827 	 6.6639 	 0.0100 	 50.2429 	 48.3840 	 0.1041 	 1471.1077 
6.2062 	 0.1615 	 1.4265 	 4.1886 	 0.0264 	 11.5247 	 49.4581 	 1.0000 	 2079.4417 
10.1421 	 6.6634 	 3.9593 	 0.0186 	 0.0213 	 7.9846 	 71.8462 	 1.0000 	 2079.4415 
0.8172 	 1.4868 	 0.0100 	 0.0100 	 1.4439 	 49.7891 	 0.0000 	 0.0949 	 1471.6337 
0.8100 	 1.4800 	 0.0100 	 0.0100 	 1.4372 	 49.9878 	 0.0000 	 0.0949 	 1471.6299 
199.7617 	 2.3365 	 1.0059 	 199.9788 	 1.6412 	 41.2351 	 17.7108 	 0.6380 	 1879.2605 
0.4817 	 0.0100 	 14.0217 	 13.1336 	 0.1465 	 37.7959 	 37.9083 	 0.0000 	 1291.1230 
6.0562 	 0.0325 	 0.1232 	 0.0807 	 0.7770 	 8.3123 	 36.4820 	 1.0000 	 2079.4415 
0.4818 	 0.0100 	 14.0127 	 13.0813 	 0.1467 	 37.7935 	 37.9082 	 0.0000 	 1291.1230 
0.4818 	 0.0100 	 14.0127 	 13.0813 	 0.1467 	 37.7935 	 37.9081 	 0.0000 	 1291.1230 
0.8172 	 1.4868 	 0.0100 	 0.0100 	 1.4439 	 49.7891 	 0.0000 	 0.0949 	 1471.6336 
0.4818 	 0.0100 	 14.0127 	 13.0816 	 0.1467 	 37.7935 	 37.9081 	 0.0000 	 1291.1230 
0.4040 	 2.0724 	 3.5087 	 0.5010 	 0.0366 	 56.8458 	 11.4636 	 1.0000 	 2079.4415 
0.1689 	 0.0389 	 0.2422 	 0.4559 	 0.3643 	 37.7807 	 19.8243 	 1.0000 	 2079.4415 
13.5579 	 3.0815 	 0.9363 	 0.0480 	 0.0596 	 6.9963 	 82.2275 	 1.0000 	 2079.4415 
0.4818 	 0.0100 	 14.0128 	 13.0810 	 0.1467 	 37.7934 	 37.9080 	 0.0000 	 1291.1230 
0.0215 	 2.6412 	 0.2526 	 29.0350 	 0.2732 	 55.8847 	 13.9065 	 1.0000 	 2079.4415 
0.4817 	 0.0100 	 14.0209 	 13.1335 	 0.1465 	 37.7965 	 37.9090 	 0.0000 	 1291.1229 
0.4817 	 0.0100 	 14.0209 	 13.1336 	 0.1465 	 37.7965 	 37.9090 	 0.0000 	 1291.1229 
0.1483 	 0.3458 	 0.0459 	 0.0132 	 0.1688 	 29.8958 	 58.5533 	 1.0000 	 2079.4416 
23.3968 	 0.2479 	 0.1107 	 3.1414 	 0.8333 	 63.7744 	 69.5641 	 1.0000 	 2079.4415 
0.7993 	 1.4702 	 0.0100 	 0.0100 	 1.4276 	 50.2857 	 0.0000 	 0.0949 	 1471.6345 
