46.8535 	 1.3961 	 0.7368 	 1.3959 	 1.3958 	 35.5158 	 30.0019 	 0.3513 	 1399.2470 
21.1263 	 79.2607 	 28.5803 	 15.8826 	 0.5623 	 35.4357 	 35.4905 	 0.1542 	 1125.8418 
21.8240 	 29.1537 	 78.5400 	 9.4930 	 0.3950 	 37.1793 	 37.1293 	 0.1534 	 1126.2331 
2.1301 	 2.1095 	 2.1668 	 2.1979 	 2.7811 	 46.6840 	 0.0001 	 0.0385 	 1188.3171 
7.1194 	 0.0318 	 0.1064 	 0.0678 	 0.7534 	 8.3346 	 36.4762 	 1.0000 	 2079.4415 
28.7732 	 21.6451 	 30.2158 	 31.4747 	 0.0100 	 35.4892 	 35.0229 	 0.1547 	 1124.7303 
28.7732 	 21.6451 	 30.2158 	 31.4747 	 0.0100 	 35.4892 	 35.0229 	 0.1547 	 1124.7303 
28.7732 	 21.6451 	 30.2158 	 31.4747 	 0.0100 	 35.4892 	 35.0229 	 0.1547 	 1124.7303 
2.1301 	 2.1095 	 2.1668 	 2.1979 	 2.7811 	 46.6839 	 0.0006 	 0.0385 	 1188.3172 
54.7083 	 54.4975 	 54.7401 	 54.7692 	 0.9429 	 35.4035 	 17.0506 	 0.3200 	 1341.8406 
28.7732 	 21.6452 	 30.2159 	 31.4748 	 0.0100 	 35.4892 	 35.0230 	 0.1547 	 1124.7303 
15.6507 	 3.0830 	 0.9360 	 0.0479 	 0.0594 	 7.1106 	 82.2284 	 1.0000 	 2079.4415 
0.5216 	 0.2387 	 0.0508 	 3.2028 	 30.1484 	 17.0304 	 22.6262 	 1.0000 	 2079.4415 
0.0264 	 2.6126 	 0.2700 	 26.7741 	 0.2767 	 55.8785 	 13.9160 	 1.0000 	 2079.4415 
37.3514 	 25.6638 	 55.8919 	 7.2115 	 0.3271 	 36.2396 	 36.1389 	 0.1530 	 1126.2877 
28.7732 	 21.6450 	 30.2159 	 31.4748 	 0.0100 	 35.4892 	 35.0229 	 0.1547 	 1124.7303 
28.7732 	 21.6452 	 30.2159 	 31.4748 	 0.0100 	 35.4892 	 35.0230 	 0.1547 	 1124.7303 
2.1292 	 2.1084 	 2.1650 	 2.1969 	 2.7802 	 46.6862 	 0.0001 	 0.0385 	 1188.3170 
3.5224 	 3.4290 	 3.5309 	 1.5460 	 4.2236 	 43.5885 	 0.0010 	 0.1732 	 1223.6829 
9.8414 	 0.7109 	 2.9373 	 0.0555 	 18.5031 	 48.6161 	 61.1610 	 1.0000 	 2079.4415 
37.0242 	 1.6862 	 1.4156 	 37.0623 	 1.4435 	 35.6267 	 11.5858 	 0.3404 	 1382.1843 
