16.0732 	 4.4281 	 8.9181 	 6.0923 	 11.3780 	 25.3822 	 28.3847 	 0.1226 	 965.5165 
10.5245 	 10.0308 	 8.6367 	 7.8048 	 9.6180 	 25.9159 	 28.4407 	 0.1326 	 965.3152 
10.5245 	 10.0308 	 8.6367 	 7.8048 	 9.6180 	 25.9159 	 28.4407 	 0.1326 	 965.3152 
16.0732 	 4.4281 	 8.9181 	 6.0923 	 11.3780 	 25.3822 	 28.3847 	 0.1226 	 965.5165 
10.5125 	 10.0220 	 8.6249 	 7.8080 	 9.6109 	 25.9176 	 28.4420 	 0.1326 	 965.3152 
8.5321 	 8.4505 	 8.9982 	 9.1742 	 8.5304 	 27.7270 	 27.7137 	 0.1283 	 966.0772 
0.3836 	 2.0959 	 0.0260 	 19.6324 	 0.0560 	 23.9845 	 71.8368 	 1.0000 	 2079.4415 
10.5125 	 10.0220 	 8.6249 	 7.8080 	 9.6109 	 25.9176 	 28.4420 	 0.1326 	 965.3152 
9.2426 	 9.2365 	 8.1949 	 7.7133 	 9.2447 	 27.2538 	 27.2453 	 0.1291 	 966.0769 
9.2583 	 9.2594 	 9.2670 	 9.2700 	 9.2620 	 26.4831 	 28.5460 	 0.1320 	 965.4501 
16.0732 	 4.4281 	 8.9181 	 6.0923 	 11.3780 	 25.3822 	 28.3847 	 0.1226 	 965.5165 
16.0837 	 4.4424 	 8.9536 	 6.1116 	 11.3579 	 25.3829 	 28.3861 	 0.1226 	 965.5157 
10.5125 	 10.0220 	 8.6249 	 7.8080 	 9.6109 	 25.9176 	 28.4420 	 0.1326 	 965.3152 
0.0211 	 2.6430 	 0.2366 	 29.1786 	 0.7152 	 55.8856 	 14.1326 	 1.0000 	 2079.4415 
8.4080 	 8.3774 	 8.6270 	 8.7117 	 8.4070 	 27.6898 	 27.6735 	 0.1269 	 966.0937 
10.5125 	 10.0220 	 8.6249 	 7.8081 	 9.6109 	 25.9176 	 28.4420 	 0.1326 	 965.3152 
10.5125 	 10.0220 	 8.6249 	 7.8080 	 9.6109 	 25.9176 	 28.4420 	 0.1326 	 965.3152 
10.5125 	 10.0220 	 8.6249 	 7.8080 	 9.6109 	 25.9176 	 28.4420 	 0.1326 	 965.3152 
7.4085 	 1.6735 	 0.0798 	 0.0275 	 6.6138 	 17.8978 	 14.4778 	 1.0000 	 2079.4415 
16.1092 	 4.4637 	 8.9401 	 6.0913 	 11.3539 	 25.3832 	 28.3871 	 0.1226 	 965.5153 
10.5245 	 10.0307 	 8.6367 	 7.8047 	 9.6179 	 25.9159 	 28.4407 	 0.1326 	 965.3152 
10.5125 	 10.0220 	 8.6249 	 7.8080 	 9.6109 	 25.9176 	 28.4420 	 0.1326 	 965.3152 
7.4996 	 1.1147 	 0.3670 	 0.0846 	 5.6483 	 20.6178 	 6.0609 	 1.0000 	 2079.4415 
10.5245 	 10.0308 	 8.6367 	 7.8048 	 9.6180 	 25.9159 	 28.4407 	 0.1326 	 965.3152 
16.1092 	 4.4637 	 8.9401 	 6.0913 	 11.3539 	 25.3832 	 28.3871 	 0.1226 	 965.5153 
7.5324 	 6.1672 	 8.8802 	 8.8713 	 7.4414 	 29.6214 	 29.4955 	 0.1212 	 967.4380 
10.5125 	 10.0220 	 8.6249 	 7.8080 	 9.6109 	 25.9176 	 28.4420 	 0.1326 	 965.3152 
0.0457 	 23.7728 	 0.0905 	 18.3063 	 0.0660 	 33.6354 	 7.9231 	 1.0000 	 2079.4415 
8.6303 	 8.6390 	 8.5435 	 8.5093 	 8.6328 	 27.5742 	 27.4631 	 0.1277 	 966.1251 
10.5125 	 10.0220 	 8.6249 	 7.8080 	 9.6109 	 25.9176 	 28.4420 	 0.1326 	 965.3152 
10.5125 	 10.0220 	 8.6249 	 7.8080 	 9.6109 	 25.9176 	 28.4420 	 0.1326 	 965.3152 
10.5125 	 10.0220 	 8.6249 	 7.8080 	 9.6109 	 25.9176 	 28.4420 	 0.1326 	 965.3152 
16.1092 	 4.4637 	 8.9401 	 6.0913 	 11.3539 	 25.3832 	 28.3871 	 0.1226 	 965.5153 
10.5126 	 10.0220 	 8.6249 	 7.8080 	 9.6109 	 25.9176 	 28.4420 	 0.1326 	 965.3152 
10.5245 	 10.0308 	 8.6367 	 7.8048 	 9.6180 	 25.9159 	 28.4407 	 0.1326 	 965.3152 
10.5125 	 10.0220 	 8.6249 	 7.8080 	 9.6109 	 25.9176 	 28.4420 	 0.1326 	 965.3152 
10.5125 	 10.0220 	 8.6249 	 7.8080 	 9.6109 	 25.9176 	 28.4420 	 0.1326 	 965.3152 
8.6659 	 8.6907 	 7.9514 	 7.6062 	 8.6678 	 27.4745 	 27.4640 	 0.1269 	 966.1143 
10.5125 	 10.0220 	 8.6249 	 7.8080 	 9.6109 	 25.9176 	 28.4420 	 0.1326 	 965.3152 
10.5126 	 10.0220 	 8.6249 	 7.8080 	 9.6109 	 25.9176 	 28.4420 	 0.1326 	 965.3152 
10.5125 	 10.0220 	 8.6248 	 7.8080 	 9.6109 	 25.9176 	 28.4420 	 0.1326 	 965.3152 
8.5496 	 8.4905 	 8.9686 	 9.1181 	 8.5489 	 27.6297 	 27.6238 	 0.1281 	 966.0702 
10.5246 	 10.0308 	 8.6367 	 7.8048 	 9.6180 	 25.9159 	 28.4407 	 0.1326 	 965.3152 
10.5245 	 10.0307 	 8.6367 	 7.8047 	 9.6180 	 25.9159 	 28.4407 	 0.1326 	 965.3152 
10.5125 	 10.0220 	 8.6249 	 7.8080 	 9.6109 	 25.9176 	 28.4420 	 0.1326 	 965.3152 
8.5749 	 8.3087 	 9.7512 	 10.2378 	 8.5729 	 27.7829 	 27.7770 	 0.1296 	 966.0980 
10.5125 	 10.0220 	 8.6249 	 7.8080 	 9.6109 	 25.9176 	 28.4420 	 0.1326 	 965.3152 
10.5125 	 10.0220 	 8.6249 	 7.8080 	 9.6109 	 25.9176 	 28.4420 	 0.1326 	 965.3152 
10.5125 	 10.0220 	 8.6249 	 7.8080 	 9.6109 	 25.9176 	 28.4420 	 0.1326 	 965.3152 
8.3986 	 8.4078 	 8.3081 	 8.2741 	 8.3992 	 27.6032 	 27.5780 	 0.1261 	 966.1113 
