46.8535 	 1.3961 	 0.7368 	 1.3959 	 1.3958 	 35.5158 	 30.0019 	 0.3513 	 1399.2470 
21.1263 	 79.2607 	 28.5803 	 15.8826 	 0.5623 	 35.4357 	 35.4905 	 0.1542 	 1125.8418 
21.8240 	 29.1537 	 78.5400 	 9.4930 	 0.3950 	 37.1793 	 37.1293 	 0.1534 	 1126.2331 
2.1301 	 2.1095 	 2.1668 	 2.1979 	 2.7811 	 46.6840 	 0.0001 	 0.0385 	 1188.3171 
7.1194 	 0.0318 	 0.1064 	 0.0678 	 0.7534 	 8.3346 	 36.4762 	 1.0000 	 2079.4415 
28.7732 	 21.6451 	 30.2158 	 31.4747 	 0.0100 	 35.4892 	 35.0229 	 0.1547 	 1124.7303 
28.7732 	 21.6451 	 30.2158 	 31.4747 	 0.0100 	 35.4892 	 35.0229 	 0.1547 	 1124.7303 
28.7732 	 21.6451 	 30.2158 	 31.4747 	 0.0100 	 35.4892 	 35.0229 	 0.1547 	 1124.7303 
2.1301 	 2.1095 	 2.1668 	 2.1979 	 2.7811 	 46.6839 	 0.0006 	 0.0385 	 1188.3172 
54.7083 	 54.4975 	 54.7401 	 54.7692 	 0.9429 	 35.4035 	 17.0506 	 0.3200 	 1341.8406 
28.7732 	 21.6452 	 30.2159 	 31.4748 	 0.0100 	 35.4892 	 35.0230 	 0.1547 	 1124.7303 
15.6507 	 3.0830 	 0.9360 	 0.0479 	 0.0594 	 7.1106 	 82.2284 	 1.0000 	 2079.4415 
0.5216 	 0.2387 	 0.0508 	 3.2028 	 30.1484 	 17.0304 	 22.6262 	 1.0000 	 2079.4415 
0.0264 	 2.6126 	 0.2700 	 26.7741 	 0.2767 	 55.8785 	 13.9160 	 1.0000 	 2079.4415 
37.3514 	 25.6638 	 55.8919 	 7.2115 	 0.3271 	 36.2396 	 36.1389 	 0.1530 	 1126.2877 
28.7732 	 21.6450 	 30.2159 	 31.4748 	 0.0100 	 35.4892 	 35.0229 	 0.1547 	 1124.7303 
28.7732 	 21.6452 	 30.2159 	 31.4748 	 0.0100 	 35.4892 	 35.0230 	 0.1547 	 1124.7303 
2.1292 	 2.1084 	 2.1650 	 2.1969 	 2.7802 	 46.6862 	 0.0001 	 0.0385 	 1188.3170 
3.5224 	 3.4290 	 3.5309 	 1.5460 	 4.2236 	 43.5885 	 0.0010 	 0.1732 	 1223.6829 
9.8414 	 0.7109 	 2.9373 	 0.0555 	 18.5031 	 48.6161 	 61.1610 	 1.0000 	 2079.4415 
37.0242 	 1.6862 	 1.4156 	 37.0623 	 1.4435 	 35.6267 	 11.5858 	 0.3404 	 1382.1843 
21.8235 	 29.1542 	 78.5409 	 9.4931 	 0.3950 	 37.1794 	 37.1293 	 0.1534 	 1126.2331 
135.2448 	 135.3502 	 0.5803 	 135.2182 	 1.1910 	 36.3824 	 66.5960 	 0.6800 	 1924.8334 
2.1286 	 2.1078 	 2.1644 	 2.1957 	 2.7796 	 46.6877 	 0.0001 	 0.0384 	 1188.3170 
10.9222 	 4.7050 	 4.1893 	 0.2569 	 2.0850 	 16.1165 	 63.5378 	 1.0000 	 2079.4415 
36.7188 	 25.6601 	 56.5501 	 7.4111 	 0.3329 	 36.2916 	 36.1946 	 0.1530 	 1126.2866 
36.7190 	 25.6602 	 56.5504 	 7.4110 	 0.3329 	 36.2915 	 36.1946 	 0.1530 	 1126.2866 
37.9196 	 25.4927 	 55.7496 	 7.1438 	 0.3248 	 36.1925 	 36.0905 	 0.1529 	 1126.2883 
24.4616 	 0.1650 	 1.1884 	 0.0652 	 4.5425 	 22.9896 	 45.5361 	 1.0000 	 2079.4415 
16.0579 	 16.4338 	 1.2513 	 4.7178 	 4.0380 	 26.0194 	 75.1042 	 1.0000 	 2079.4415 
15.3650 	 0.0951 	 15.8672 	 0.2023 	 0.0700 	 22.7929 	 55.4357 	 1.0000 	 2079.4415 
21.1268 	 79.2599 	 28.5802 	 15.8824 	 0.5623 	 35.4357 	 35.4905 	 0.1542 	 1125.8418 
38.1125 	 25.4404 	 55.5123 	 7.0144 	 0.3210 	 36.1880 	 36.0838 	 0.1529 	 1126.2895 
2.1317 	 2.1108 	 2.1678 	 2.1989 	 2.7826 	 46.6477 	 0.0006 	 0.0385 	 1188.3172 
22.3392 	 28.9146 	 77.6307 	 9.5032 	 0.3949 	 37.1422 	 37.0915 	 0.1535 	 1126.2330 
77.4382 	 77.2259 	 77.4814 	 1.3970 	 1.7038 	 35.4295 	 17.4038 	 0.3311 	 1359.5566 
0.0317 	 23.7556 	 0.0162 	 5.4305 	 7.6123 	 78.2736 	 7.6251 	 1.0000 	 2079.4415 
0.1024 	 6.6064 	 0.3739 	 15.7928 	 0.0505 	 23.8418 	 13.1272 	 1.0000 	 2079.4415 
3.5225 	 3.4290 	 3.5309 	 1.3679 	 4.2236 	 43.5885 	 0.0010 	 0.1732 	 1223.6829 
28.7733 	 21.6451 	 30.2159 	 31.4748 	 0.0100 	 35.4892 	 35.0229 	 0.1547 	 1124.7303 
2.1292 	 2.1085 	 2.1651 	 2.1970 	 2.7802 	 46.6862 	 0.0006 	 0.0385 	 1188.3171 
7.6300 	 0.2456 	 0.0753 	 0.2752 	 0.0249 	 12.1175 	 84.7619 	 1.0000 	 2079.4415 
1.4151 	 0.0248 	 0.0771 	 0.1914 	 4.1540 	 2.5839 	 3.7656 	 1.0000 	 2079.4415 
38.0830 	 25.3580 	 55.7064 	 7.0793 	 0.3228 	 36.1900 	 36.0870 	 0.1529 	 1126.2892 
3.6107 	 0.0473 	 0.2064 	 1.6468 	 5.7447 	 7.5605 	 83.6288 	 1.0000 	 2079.4415 
21.1259 	 79.2580 	 28.5796 	 15.8822 	 0.5623 	 35.4356 	 35.4904 	 0.1542 	 1125.8418 
22.3395 	 28.9150 	 77.6314 	 9.5031 	 0.3949 	 37.1422 	 37.0915 	 0.1535 	 1126.2330 
1.7323 	 1.2073 	 0.0604 	 0.1242 	 0.4767 	 20.7613 	 75.9745 	 1.0000 	 2079.4415 
2.1291 	 2.1084 	 2.1650 	 2.1969 	 2.7802 	 46.6862 	 0.0001 	 0.0384 	 1188.3170 
199.7913 	 199.9780 	 1.0033 	 1.9757 	 0.9419 	 37.2474 	 53.3822 	 0.9898 	 2079.2878 
