12.6386 	 11.3013 	 0.0100 	 15.5340 	 6.1565 	 39.5307 	 38.5997 	 0.1068 	 986.4098 
10.4237 	 11.8900 	 0.6550 	 8.2350 	 19.2352 	 40.0551 	 40.6121 	 0.1084 	 985.8443 
10.4250 	 11.8980 	 0.6530 	 8.2247 	 19.3031 	 40.0556 	 40.6081 	 0.1084 	 985.8444 
10.4237 	 11.8900 	 0.6550 	 8.2350 	 19.2352 	 40.0550 	 40.6121 	 0.1084 	 985.8443 
1.9743 	 1.9918 	 2.6415 	 2.0561 	 1.9178 	 52.8404 	 0.0007 	 0.0175 	 1027.2666 
10.4236 	 11.8899 	 0.6550 	 8.2350 	 19.2350 	 40.0551 	 40.6121 	 0.1084 	 985.8443 
12.6386 	 11.3013 	 0.0100 	 15.5340 	 6.1565 	 39.5307 	 38.5996 	 0.1068 	 986.4098 
7.4450 	 1.1096 	 0.0479 	 0.0747 	 13.4135 	 2.6224 	 44.0913 	 1.0000 	 2079.4415 
2.7217 	 1.3400 	 3.4254 	 2.8255 	 2.6314 	 52.2365 	 0.0010 	 0.1102 	 1051.8320 
10.4141 	 11.8660 	 0.6571 	 8.2346 	 19.1901 	 40.0614 	 40.6244 	 0.1084 	 985.8445 
2.7207 	 1.9365 	 3.4246 	 2.8252 	 2.6320 	 52.2794 	 0.0002 	 0.1102 	 1051.8320 
1.9750 	 1.9909 	 2.6420 	 2.0561 	 1.9176 	 52.7986 	 0.0007 	 0.0175 	 1027.2668 
1.9703 	 1.9886 	 2.6380 	 2.0528 	 1.9150 	 52.9334 	 0.0007 	 0.0175 	 1027.2664 
1.9755 	 1.9922 	 2.6425 	 2.0566 	 1.9183 	 52.7966 	 0.0007 	 0.0175 	 1027.2668 
2.3541 	 2.3766 	 3.0650 	 1.2979 	 1.3319 	 56.6894 	 0.0011 	 0.1338 	 1078.3393 
1.0379 	 0.8182 	 1.2458 	 3.6132 	 0.0454 	 11.8774 	 89.6085 	 1.0000 	 2079.4415 
10.4237 	 11.8900 	 0.6550 	 8.2350 	 19.2352 	 40.0551 	 40.6121 	 0.1084 	 985.8443 
12.6386 	 11.3013 	 0.0100 	 15.5340 	 6.1565 	 39.5307 	 38.5996 	 0.1068 	 986.4098 
0.8783 	 0.0679 	 0.2392 	 1.4064 	 0.0840 	 26.2572 	 55.5133 	 1.0000 	 2079.4415 
10.5784 	 28.7420 	 3.8268 	 0.1705 	 1.1773 	 10.0175 	 81.5526 	 1.0000 	 2079.4415 
10.4236 	 11.8900 	 0.6550 	 8.2350 	 19.2352 	 40.0550 	 40.6121 	 0.1084 	 985.8443 
12.6386 	 11.3013 	 0.0100 	 15.5339 	 6.1565 	 39.5307 	 38.5996 	 0.1068 	 986.4098 
12.6276 	 11.2904 	 0.0100 	 15.5219 	 6.1955 	 39.5314 	 38.5998 	 0.1068 	 986.4103 
22.1641 	 1.1140 	 1.4122 	 2.7934 	 2.0518 	 39.9211 	 23.6567 	 0.2991 	 1270.9928 
