2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
0.1491 	 20.5838 	 28.6075 	 0.1318 	 4.7562 	 1.0000 	 2079.4415 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
0.0445 	 20.5176 	 1.6262 	 0.4849 	 21.0754 	 1.0000 	 2079.4415 
2.8727 	 2.4646 	 2.3945 	 3.4780 	 2.4030 	 0.0864 	 1029.9622 
