1.3009 	 0.0595 	 0.0118 	 0.2308 	 1.3009 	 55.8993 	 0.0226 	 0.7627 	 1683.0034 
0.6760 	 0.6047 	 1.0188 	 0.0851 	 6.6438 	 87.3795 	 76.7738 	 1.0000 	 2079.4415 
0.8568 	 0.8565 	 0.0102 	 0.4078 	 0.8561 	 19.0416 	 0.3066 	 0.0069 	 788.4531 
1.5125 	 0.0523 	 0.1414 	 0.2046 	 0.0624 	 57.5969 	 42.6240 	 1.0000 	 2079.4415 
0.7971 	 0.7970 	 0.7132 	 0.0590 	 0.7967 	 19.6330 	 0.3451 	 0.0067 	 788.4197 
0.0275 	 2.5963 	 0.1018 	 0.6360 	 27.3486 	 38.6013 	 62.4923 	 1.0000 	 2079.4415 
2.8069 	 1.8997 	 199.8998 	 199.9294 	 0.0100 	 8.2147 	 8.3326 	 0.0063 	 848.5473 
2.3199 	 0.2158 	 0.0878 	 0.0167 	 0.7249 	 38.7533 	 39.9069 	 1.0000 	 2079.4415 
0.0238 	 0.1323 	 5.4638 	 2.9353 	 0.0238 	 14.6564 	 6.8689 	 0.2318 	 1079.1259 
0.3238 	 2.0800 	 3.5400 	 0.7780 	 0.0325 	 56.8484 	 11.3749 	 1.0000 	 2079.4415 
0.3270 	 1.8014 	 2.5200 	 2.5218 	 2.4814 	 26.5515 	 0.1776 	 0.0071 	 785.8469 
3.8469 	 1.8525 	 0.5877 	 0.0469 	 0.0555 	 6.8219 	 81.3206 	 1.0000 	 2079.4415 
0.2401 	 6.5845 	 0.4592 	 0.2409 	 0.2401 	 26.9094 	 0.0036 	 0.1324 	 981.2363 
0.1304 	 2.3581 	 0.6442 	 13.7538 	 0.1304 	 28.9925 	 0.0105 	 0.1325 	 981.4101 
0.0412 	 2.1342 	 11.9250 	 0.1500 	 0.8311 	 26.4206 	 47.5230 	 1.0000 	 2079.4415 
0.3058 	 0.1342 	 0.0994 	 0.2134 	 0.1172 	 32.2026 	 48.7992 	 1.0000 	 2079.4415 
11.8528 	 1.8972 	 0.1003 	 0.0151 	 0.0818 	 28.8521 	 57.3102 	 1.0000 	 2079.4415 
15.3866 	 0.3771 	 0.0656 	 3.4616 	 3.1914 	 66.6590 	 66.7650 	 1.0000 	 2079.4415 
0.7930 	 0.7928 	 0.0557 	 0.2131 	 0.7925 	 19.7137 	 0.3498 	 0.0069 	 788.4224 
0.7928 	 0.7927 	 0.3274 	 0.7351 	 0.7926 	 19.6907 	 0.3508 	 0.0068 	 788.4207 
8.4083 	 1.8388 	 0.0283 	 0.4859 	 0.1337 	 49.0885 	 35.6090 	 1.0000 	 2079.4415 
0.3270 	 1.8014 	 2.5213 	 2.5273 	 2.4814 	 26.5516 	 0.1776 	 0.0071 	 785.8469 
0.8309 	 0.8305 	 0.7532 	 0.8298 	 0.8298 	 19.0518 	 0.3751 	 0.0060 	 788.4722 
0.3270 	 1.8014 	 2.7971 	 2.5203 	 2.4814 	 26.5515 	 0.1776 	 0.0071 	 785.8469 
0.6850 	 13.8540 	 0.3370 	 0.5213 	 25.2712 	 39.1855 	 4.7897 	 1.0000 	 2079.4416 
0.9728 	 0.1845 	 32.8971 	 0.0646 	 0.9863 	 54.3693 	 34.6814 	 1.0000 	 2079.4415 
0.3270 	 1.8014 	 2.5199 	 2.5360 	 2.4814 	 26.5514 	 0.1776 	 0.0071 	 785.8469 
0.0795 	 14.1051 	 0.1491 	 11.7175 	 0.0795 	 30.2682 	 0.0293 	 0.1323 	 981.5902 
0.1376 	 0.0141 	 0.0100 	 0.0315 	 0.1376 	 34.5259 	 53.4888 	 0.1929 	 1481.3960 
16.9346 	 6.0357 	 3.1914 	 6.7066 	 0.2159 	 55.5371 	 51.7289 	 1.0000 	 2079.4415 
0.0889 	 0.1076 	 0.6456 	 0.0970 	 3.9942 	 87.0625 	 2.6323 	 1.0000 	 2079.4415 
0.0190 	 0.0100 	 0.0100 	 0.0100 	 0.0190 	 0.0001 	 63.8430 	 0.9907 	 2066.5441 
