23.4649 	 0.1651 	 1.1885 	 0.0653 	 4.5414 	 22.9648 	 45.5361 	 1.0000 	 2079.4415 
14.4242 	 18.3348 	 0.9025 	 0.0569 	 0.0597 	 23.2332 	 75.6109 	 1.0000 	 2079.4415 
8.5891 	 0.0742 	 19.3930 	 0.1755 	 0.0509 	 22.6163 	 55.4435 	 1.0000 	 2079.4415 
3.7702 	 7.1085 	 14.6865 	 12.0431 	 6.1313 	 20.7130 	 21.4022 	 0.0528 	 1042.5884 
1.7204 	 3.4533 	 7.7565 	 7.6408 	 25.3075 	 32.8643 	 32.0369 	 0.0295 	 971.8585 
5.5073 	 5.1508 	 4.9097 	 4.9404 	 5.4980 	 19.0868 	 0.0001 	 0.0016 	 1051.3104 
1.7188 	 3.4489 	 7.6899 	 7.6123 	 25.2165 	 32.8725 	 32.0415 	 0.0290 	 971.8581 
3.7543 	 7.0804 	 14.5928 	 11.9860 	 6.1066 	 20.7630 	 21.4538 	 0.0527 	 1042.5870 
0.0282 	 24.4298 	 0.0145 	 5.4838 	 7.7102 	 78.2209 	 7.6157 	 1.0000 	 2079.4417 
0.1020 	 6.6109 	 0.3807 	 15.8128 	 0.0509 	 23.8490 	 13.1268 	 1.0000 	 2079.4415 
5.5395 	 5.1804 	 4.9392 	 4.9700 	 5.5302 	 19.0472 	 0.0025 	 0.0028 	 1051.3117 
1.7204 	 3.4533 	 7.7563 	 7.6407 	 25.3070 	 32.8643 	 32.0368 	 0.0295 	 971.8585 
1.7204 	 3.4533 	 7.7566 	 7.6409 	 25.3080 	 32.8643 	 32.0369 	 0.0295 	 971.8585 
7.0439 	 0.2455 	 0.0752 	 0.2751 	 0.0249 	 12.0125 	 84.7623 	 1.0000 	 2079.4415 
1.0732 	 0.0347 	 0.0873 	 0.2047 	 9.7142 	 1.7648 	 4.0389 	 1.0000 	 2079.4415 
1.7188 	 3.4489 	 7.6899 	 7.6123 	 25.2165 	 32.8725 	 32.0415 	 0.0290 	 971.8581 
3.4584 	 0.0475 	 0.2066 	 1.6467 	 5.7416 	 7.4884 	 83.6281 	 1.0000 	 2079.4415 
1.7204 	 3.4533 	 7.7564 	 7.6407 	 25.3074 	 32.8642 	 32.0368 	 0.0295 	 971.8585 
1.7188 	 3.4489 	 7.6899 	 7.6123 	 25.2165 	 32.8725 	 32.0415 	 0.0290 	 971.8581 
1.7670 	 1.2111 	 0.0670 	 0.1322 	 0.4876 	 20.7663 	 75.9604 	 1.0000 	 2079.4415 
1.7204 	 3.4533 	 7.7563 	 7.6407 	 25.3073 	 32.8642 	 32.0368 	 0.0295 	 971.8585 
14.5104 	 21.9765 	 0.3952 	 0.0461 	 0.1069 	 36.8069 	 53.5335 	 1.0000 	 2079.4417 
0.1833 	 0.5709 	 0.1200 	 0.0371 	 0.2735 	 31.9424 	 36.2833 	 1.0000 	 2079.4415 
0.0272 	 0.0926 	 6.6606 	 0.0188 	 18.2242 	 65.8610 	 43.9779 	 1.0000 	 2079.4415 
3.7525 	 7.0850 	 14.6194 	 11.9692 	 6.1103 	 20.7645 	 21.4529 	 0.0527 	 1042.5869 
3.7702 	 7.1085 	 14.6865 	 12.0431 	 6.1313 	 20.7130 	 21.4022 	 0.0528 	 1042.5884 
1.7204 	 3.4533 	 7.7566 	 7.6410 	 25.3082 	 32.8643 	 32.0369 	 0.0295 	 971.8585 
163.9858 	 163.8897 	 2.5207 	 163.7958 	 163.1692 	 32.7517 	 57.6036 	 0.5682 	 1799.3953 
1.7204 	 3.4533 	 7.7568 	 7.6411 	 25.3084 	 32.8643 	 32.0369 	 0.0295 	 971.8585 
6.9639 	 1.1179 	 0.0579 	 0.0857 	 12.3029 	 2.7013 	 44.0916 	 1.0000 	 2079.4415 
5.5385 	 5.1795 	 4.9383 	 4.9691 	 5.5292 	 19.0476 	 0.0005 	 0.0028 	 1051.3116 
1.7188 	 3.4489 	 7.6899 	 7.6122 	 25.2164 	 32.8725 	 32.0415 	 0.0290 	 971.8581 
3.7330 	 7.0426 	 14.6540 	 11.9753 	 6.1102 	 20.8165 	 21.4959 	 0.0525 	 1042.5885 
1.7188 	 3.4489 	 7.6899 	 7.6123 	 25.2165 	 32.8725 	 32.0415 	 0.0290 	 971.8581 
1.7188 	 3.4489 	 7.6900 	 7.6124 	 25.2168 	 32.8725 	 32.0416 	 0.0290 	 971.8581 
1.7204 	 3.4533 	 7.7566 	 7.6409 	 25.3077 	 32.8643 	 32.0369 	 0.0295 	 971.8585 
1.7204 	 3.4533 	 7.7564 	 7.6407 	 25.3074 	 32.8642 	 32.0368 	 0.0295 	 971.8585 
3.7330 	 7.0426 	 14.6541 	 11.9753 	 6.1102 	 20.8165 	 21.4959 	 0.0525 	 1042.5885 
1.7204 	 3.4533 	 7.7563 	 7.6407 	 25.3074 	 32.8641 	 32.0367 	 0.0295 	 971.8585 
3.7506 	 7.0662 	 14.7168 	 12.0475 	 6.1307 	 20.7650 	 21.4454 	 0.0526 	 1042.5878 
0.8846 	 0.0674 	 0.2681 	 1.3862 	 0.0824 	 26.2384 	 55.5129 	 1.0000 	 2079.4415 
9.9101 	 28.8194 	 3.8290 	 0.1703 	 1.1772 	 9.8665 	 81.5533 	 1.0000 	 2079.4415 
1.7188 	 3.4489 	 7.6899 	 7.6122 	 25.2164 	 32.8725 	 32.0415 	 0.0290 	 971.8581 
3.7702 	 7.1085 	 14.6865 	 12.0431 	 6.1313 	 20.7130 	 21.4022 	 0.0528 	 1042.5884 
3.7896 	 7.1495 	 14.6501 	 12.0342 	 6.1322 	 20.6617 	 21.3600 	 0.0529 	 1042.5941 
5.5395 	 5.1805 	 4.9392 	 4.9701 	 5.5303 	 19.0472 	 0.0025 	 0.0028 	 1051.3117 
1.7188 	 3.4489 	 7.6899 	 7.6123 	 25.2166 	 32.8725 	 32.0416 	 0.0290 	 971.8581 
1.7223 	 3.4578 	 7.7171 	 7.6129 	 25.2550 	 32.8325 	 32.0044 	 0.0291 	 971.8584 
3.7896 	 7.1495 	 14.6501 	 12.0342 	 6.1322 	 20.6617 	 21.3600 	 0.0529 	 1042.5941 
1.7204 	 3.4533 	 7.7565 	 7.6409 	 25.3079 	 32.8642 	 32.0368 	 0.0295 	 971.8585 
