0.2803 	 3.6439 	 12.7930 	 0.1790 	 0.3132 	 86.3126 	 4.7431 	 1.0000 	 2079.4415 
1.6336 	 7.1328 	 10.4907 	 20.1175 	 23.0645 	 6.9488 	 89.9999 	 0.0392 	 635.0040 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0644 	 6.9488 	 89.9999 	 0.0392 	 635.0040 
0.1245 	 0.0465 	 0.4819 	 0.0355 	 15.7740 	 10.4588 	 83.6808 	 1.0000 	 2079.4415 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0644 	 6.9488 	 89.9999 	 0.0392 	 635.0040 
0.0100 	 133.4271 	 17.3702 	 8.6081 	 10.6501 	 41.2882 	 40.2642 	 0.0644 	 820.4072 
1.6336 	 7.1328 	 10.4907 	 20.1173 	 23.0642 	 6.9488 	 89.9996 	 0.0392 	 635.0041 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0643 	 6.9488 	 89.9996 	 0.0392 	 635.0041 
0.6004 	 0.2159 	 6.1293 	 5.7543 	 2.7257 	 12.1282 	 2.5158 	 1.0000 	 2079.4415 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0643 	 6.9488 	 89.9996 	 0.0392 	 635.0041 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0643 	 6.9488 	 89.9996 	 0.0392 	 635.0041 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0643 	 6.9488 	 89.9996 	 0.0392 	 635.0041 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0643 	 6.9488 	 89.9996 	 0.0392 	 635.0041 
1.4223 	 90.9580 	 7.8491 	 7.7727 	 1.4223 	 6.5694 	 89.9493 	 0.1004 	 778.8057 
0.0731 	 5.9450 	 13.1320 	 16.8208 	 2.0247 	 53.8220 	 13.6675 	 1.0000 	 2079.4415 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0644 	 6.9488 	 89.9996 	 0.0392 	 635.0041 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0645 	 6.9488 	 89.9999 	 0.0392 	 635.0040 
1.6336 	 7.1328 	 10.4907 	 20.1175 	 23.0644 	 6.9488 	 89.9996 	 0.0392 	 635.0041 
0.0109 	 1.8865 	 3.5583 	 199.3937 	 0.0104 	 50.2664 	 50.2664 	 0.0261 	 1123.5419 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0644 	 6.9488 	 89.9999 	 0.0392 	 635.0040 
1.8975 	 7.1736 	 10.3362 	 19.3439 	 22.0717 	 6.4265 	 89.8679 	 0.0394 	 635.0837 
1.6673 	 7.1346 	 10.4447 	 23.4566 	 22.8414 	 6.8590 	 89.9999 	 0.0403 	 638.2444 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0644 	 6.9488 	 89.9999 	 0.0392 	 635.0040 
2.0704 	 0.0110 	 0.0916 	 1.1404 	 2.0704 	 13.1193 	 83.1939 	 0.1499 	 851.5480 
1.2575 	 7.8425 	 13.5153 	 19.3693 	 0.0502 	 23.2461 	 80.8172 	 1.0000 	 2079.4415 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0643 	 6.9488 	 89.9996 	 0.0392 	 635.0041 
0.8991 	 2.8917 	 3.5316 	 0.1742 	 1.1615 	 50.0036 	 14.2726 	 1.0000 	 2079.4415 
0.3315 	 0.9120 	 6.4844 	 6.0592 	 0.3837 	 40.5685 	 35.1412 	 1.0000 	 2079.4416 
0.0660 	 12.0156 	 32.4797 	 65.5415 	 0.0660 	 14.6055 	 89.9671 	 0.1001 	 782.2087 
1.2242 	 0.4356 	 0.0223 	 0.0712 	 8.6523 	 1.5167 	 77.7186 	 1.0000 	 2079.4415 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0643 	 6.9488 	 89.9996 	 0.0392 	 635.0041 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0644 	 6.9488 	 89.9999 	 0.0392 	 635.0041 
6.3847 	 4.1655 	 0.1217 	 10.8286 	 0.9087 	 50.3278 	 5.6679 	 1.0000 	 2079.4415 
7.2840 	 17.3329 	 30.3740 	 0.8200 	 0.1042 	 8.9607 	 45.7805 	 1.0000 	 2079.4415 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0643 	 6.9488 	 89.9996 	 0.0392 	 635.0041 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0643 	 6.9488 	 89.9996 	 0.0392 	 635.0041 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0643 	 6.9488 	 89.9996 	 0.0392 	 635.0041 
2.2171 	 0.4748 	 0.4234 	 0.3077 	 0.0344 	 23.1218 	 9.2278 	 1.0000 	 2079.4415 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0645 	 6.9488 	 89.9999 	 0.0392 	 635.0040 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0644 	 6.9488 	 89.9996 	 0.0392 	 635.0041 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0643 	 6.9488 	 89.9996 	 0.0392 	 635.0041 
4.7875 	 4.7867 	 4.7863 	 0.2427 	 4.7850 	 4.1412 	 89.4260 	 0.0365 	 646.1994 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0644 	 6.9488 	 89.9996 	 0.0392 	 635.0041 
1.6336 	 7.1328 	 10.4907 	 20.1175 	 23.0645 	 6.9488 	 89.9999 	 0.0392 	 635.0040 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0644 	 6.9488 	 89.9996 	 0.0392 	 635.0041 
10.9086 	 0.1590 	 0.0492 	 0.2312 	 0.0430 	 44.2943 	 24.9001 	 1.0000 	 2079.4416 
0.0740 	 0.9375 	 0.1206 	 4.3245 	 0.0740 	 15.1358 	 89.9683 	 0.1000 	 782.2687 
4.9252 	 4.8939 	 4.9242 	 0.2670 	 4.9232 	 3.6006 	 89.8642 	 0.0912 	 755.9631 
1.6336 	 7.1327 	 10.4906 	 20.1172 	 23.0637 	 6.9488 	 89.9981 	 0.0392 	 635.0042 
1.6336 	 7.1328 	 10.4907 	 20.1174 	 23.0645 	 6.9488 	 89.9999 	 0.0392 	 635.0040 
