4.6164 	 28.0855 	 18.8941 	 0.0100 	 0.0100 	 13.0192 	 12.4532 	 0.0232 	 1089.8487 
1.9547 	 4.9789 	 4.1956 	 5.9399 	 5.0078 	 33.3038 	 22.3009 	 0.0169 	 764.4641 
2.5315 	 0.7554 	 2.2411 	 2.0501 	 2.0429 	 28.9996 	 88.9163 	 0.0145 	 768.7019 
1.9097 	 4.4631 	 3.7782 	 4.4603 	 4.4714 	 33.3504 	 20.3753 	 0.0000 	 762.7138 
2.5346 	 2.0596 	 2.2484 	 1.2915 	 0.9816 	 29.0152 	 89.9565 	 0.0163 	 769.1429 
2.5309 	 1.4277 	 2.2452 	 2.0576 	 1.7727 	 29.0029 	 89.9574 	 0.0145 	 768.6820 
0.1203 	 0.0277 	 20.7622 	 0.8220 	 0.3426 	 57.4845 	 48.5733 	 1.0000 	 2079.4415 
1.9095 	 4.4643 	 3.7791 	 4.4615 	 4.4726 	 33.3527 	 20.3841 	 0.0000 	 762.7138 
1.3600 	 0.2374 	 0.1599 	 5.0139 	 0.5071 	 69.1370 	 83.7001 	 1.0000 	 2079.4415 
0.0821 	 0.0316 	 2.9166 	 0.0223 	 0.4414 	 47.5276 	 77.3919 	 1.0000 	 2079.4415 
2.5086 	 2.0357 	 2.2241 	 2.0366 	 1.7113 	 29.0144 	 89.9894 	 0.0091 	 767.9362 
0.0169 	 4.6852 	 0.0746 	 0.3572 	 2.7232 	 32.3279 	 66.2636 	 1.0000 	 2079.4415 
6.4703 	 192.0389 	 2.1455 	 0.0103 	 0.0102 	 12.3108 	 12.2444 	 0.0120 	 1026.1386 
2.4854 	 2.0161 	 2.2035 	 2.0170 	 2.0135 	 28.9633 	 90.0000 	 0.0000 	 767.1975 
4.5839 	 0.0100 	 19.2900 	 28.0560 	 0.0100 	 13.1601 	 12.5975 	 0.0247 	 1092.7697 
5.0734 	 0.0525 	 10.2126 	 26.1372 	 0.6875 	 79.5398 	 52.9180 	 1.0000 	 2079.4415 
0.0737 	 0.2188 	 4.4320 	 8.1466 	 6.1545 	 28.6575 	 48.0493 	 1.0000 	 2079.4415 
5.4279 	 0.0110 	 1.4403 	 156.5239 	 189.0992 	 15.2616 	 15.1607 	 0.0102 	 928.3413 
2.5086 	 2.0358 	 2.2241 	 2.0367 	 2.0277 	 29.0141 	 89.9894 	 0.0091 	 767.9362 
195.4070 	 194.7848 	 0.0125 	 193.8623 	 2.8836 	 27.8342 	 72.8263 	 0.2375 	 1102.1966 
1.9485 	 5.5700 	 4.1675 	 4.9404 	 5.2492 	 33.3098 	 22.2105 	 0.0148 	 763.9434 
1.9546 	 4.9794 	 4.1960 	 7.0635 	 5.1841 	 33.3045 	 22.3032 	 0.0169 	 764.4641 
2.5310 	 1.7344 	 2.2454 	 2.0578 	 2.0486 	 29.0021 	 89.9573 	 0.0145 	 768.6820 
2.4854 	 2.0161 	 2.2035 	 2.0170 	 2.0135 	 28.9633 	 89.9996 	 0.0000 	 767.1975 
0.0249 	 0.0730 	 0.0369 	 0.0644 	 0.0151 	 54.5959 	 25.3403 	 1.0000 	 2079.4415 
2.5417 	 1.4106 	 2.2554 	 1.4125 	 1.4155 	 29.0082 	 89.9983 	 0.0178 	 769.2543 
2.7689 	 1.3872 	 0.8746 	 1.3730 	 1.2846 	 32.6860 	 56.5774 	 0.1958 	 1074.2808 
0.0395 	 0.0313 	 0.0553 	 1.5869 	 0.5116 	 5.1101 	 83.4978 	 1.0000 	 2079.4415 
1.9547 	 4.9788 	 4.1955 	 5.5918 	 5.0056 	 33.3036 	 22.3003 	 0.0169 	 764.4641 
1.9097 	 4.4630 	 3.7781 	 4.4602 	 4.4714 	 33.3504 	 20.3753 	 0.0000 	 762.7138 
1.9097 	 4.4631 	 3.7782 	 4.4603 	 4.4714 	 33.3503 	 20.3753 	 0.0000 	 762.7138 
0.0205 	 0.0436 	 2.2212 	 0.1384 	 14.7242 	 10.5956 	 88.8225 	 1.0000 	 2079.4415 
2.5349 	 2.0586 	 2.2479 	 1.9631 	 1.7322 	 29.0138 	 89.7840 	 0.0163 	 769.1460 
2.4856 	 2.0163 	 2.2037 	 2.0172 	 2.0138 	 28.9634 	 89.9980 	 0.0000 	 767.1976 
1.9356 	 4.7417 	 4.0034 	 4.7380 	 13.2042 	 33.3258 	 21.4877 	 0.0100 	 763.4044 
2.4647 	 1.8432 	 2.0962 	 1.8446 	 1.8398 	 29.1211 	 75.4495 	 0.0003 	 767.6290 
2.5349 	 2.0600 	 2.2488 	 1.4115 	 1.4135 	 29.0135 	 89.9564 	 0.0163 	 769.1429 
2.4854 	 2.0161 	 2.2035 	 2.0170 	 2.0135 	 28.9633 	 90.0000 	 0.0000 	 767.1975 
1.9353 	 4.7439 	 4.0051 	 4.7402 	 4.8314 	 33.3293 	 21.5008 	 0.0100 	 763.4044 
0.6096 	 0.2953 	 13.1430 	 4.7545 	 0.4401 	 60.5109 	 52.5441 	 1.0000 	 2079.4415 
4.6116 	 28.7159 	 19.2876 	 0.0100 	 0.0100 	 12.9611 	 12.4113 	 0.0235 	 1089.8367 
2.4854 	 2.0161 	 2.2035 	 2.0170 	 2.0135 	 28.9633 	 89.9999 	 0.0000 	 767.1975 
2.4855 	 2.0162 	 2.2035 	 2.0170 	 2.0136 	 28.9631 	 89.9996 	 0.0000 	 767.1975 
1.0451 	 0.0323 	 5.2034 	 0.0275 	 0.0290 	 57.6024 	 29.4913 	 1.0000 	 2079.4415 
4.3159 	 1.1680 	 4.1654 	 0.0807 	 4.0524 	 87.2723 	 78.0327 	 0.9999 	 2079.5611 
1.9097 	 4.4634 	 3.7784 	 4.4606 	 4.4717 	 33.3504 	 20.3771 	 0.0000 	 762.7138 
5.7443 	 0.0698 	 0.2623 	 0.9227 	 0.0818 	 57.7748 	 43.6041 	 1.0000 	 2079.4415 
2.4855 	 2.0162 	 2.2036 	 2.0170 	 2.0136 	 28.9628 	 89.9996 	 0.0000 	 767.1975 
0.0307 	 5.9424 	 0.1052 	 0.6091 	 25.1785 	 39.0035 	 62.3424 	 1.0000 	 2079.4415 
0.4245 	 2.0945 	 0.0276 	 19.5122 	 0.0476 	 23.9420 	 71.8049 	 1.0000 	 2079.4415 
