2.7581 	 2.7896 	 0.2098 	 3.0606 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7896 	 0.2098 	 3.0606 	 2.7008 	 0.0127 	 1002.4151 
30.3449 	 0.0451 	 0.0859 	 0.3362 	 0.0212 	 1.0000 	 2079.4415 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
3.9109 	 3.7629 	 14.2305 	 4.3501 	 3.4533 	 0.1194 	 1134.4592 
2.7581 	 2.7896 	 0.2098 	 3.0606 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7896 	 0.2098 	 3.0606 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7896 	 0.2098 	 3.0606 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7896 	 0.2098 	 3.0606 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7896 	 0.2098 	 3.0606 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
3.9109 	 3.7629 	 14.2305 	 4.3501 	 3.4533 	 0.1194 	 1134.4592 
2.7581 	 2.7896 	 0.2098 	 3.0606 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
3.9109 	 3.7629 	 14.2305 	 4.3501 	 3.4533 	 0.1194 	 1134.4592 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7896 	 0.2098 	 3.0606 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7896 	 0.2098 	 3.0606 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7896 	 0.2098 	 3.0606 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7896 	 0.2098 	 3.0606 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7896 	 0.2098 	 3.0606 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7896 	 0.2098 	 3.0606 	 2.7008 	 0.0127 	 1002.4151 
0.4114 	 29.2701 	 21.5444 	 2.9815 	 30.1941 	 1.0000 	 2079.4415 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7896 	 0.2098 	 3.0606 	 2.7008 	 0.0127 	 1002.4151 
3.9109 	 3.7629 	 14.2305 	 4.3501 	 3.4533 	 0.1194 	 1134.4592 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
3.9109 	 3.7629 	 14.2305 	 4.3501 	 3.4533 	 0.1194 	 1134.4592 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
2.7581 	 2.7896 	 0.2098 	 3.0606 	 2.7008 	 0.0127 	 1002.4151 
3.9109 	 3.7629 	 14.2305 	 4.3501 	 3.4533 	 0.1194 	 1134.4592 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
3.9109 	 3.7629 	 14.2305 	 4.3501 	 3.4533 	 0.1194 	 1134.4592 
2.7581 	 2.7895 	 0.2098 	 3.0605 	 2.7008 	 0.0127 	 1002.4151 
2.7583 	 2.7897 	 0.2098 	 3.0608 	 2.7009 	 0.0127 	 1002.4151 
