5.4474 	 4.0485 	 7.2656 	 10.2405 	 7.0371 	 0.1225 	 0.1822 	 1020.9392 
8.1974 	 5.1020 	 8.1874 	 45.7072 	 10.7503 	 3.1298 	 0.1849 	 1018.0535 
8.1974 	 5.1020 	 8.1874 	 45.7062 	 10.7503 	 3.1298 	 0.1849 	 1018.0535 
8.1974 	 5.1020 	 8.1874 	 45.7068 	 10.7503 	 3.1298 	 0.1849 	 1018.0535 
5.4475 	 4.0486 	 7.2658 	 10.2409 	 7.0374 	 0.1225 	 0.1822 	 1020.9392 
5.4474 	 4.0485 	 7.2656 	 10.2406 	 7.0372 	 0.1225 	 0.1822 	 1020.9392 
0.0625 	 0.9916 	 1.8798 	 0.2851 	 0.0618 	 22.8220 	 0.9999 	 2079.6094 
5.4475 	 4.0486 	 7.2657 	 10.2407 	 7.0373 	 0.1225 	 0.1822 	 1020.9392 
3.7850 	 4.0761 	 0.0198 	 10.9389 	 19.7671 	 29.3846 	 1.0000 	 2079.4415 
8.1974 	 5.1020 	 8.1874 	 45.7062 	 10.7503 	 3.1298 	 0.1849 	 1018.0535 
