2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
6.9741 	 6.9998 	 6.5874 	 8.3040 	 5.4332 	 7.4120 	 0.0642 	 901.6094 
2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
6.9741 	 6.9998 	 6.5874 	 8.3040 	 5.4332 	 7.4120 	 0.0642 	 901.6094 
2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
6.9741 	 6.9998 	 6.5874 	 8.3040 	 5.4332 	 7.4120 	 0.0642 	 901.6094 
2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
13.9674 	 10.5875 	 0.2717 	 0.1380 	 1.4354 	 16.2945 	 1.0000 	 2079.4415 
6.9741 	 6.9998 	 6.5874 	 8.3040 	 5.4332 	 7.4120 	 0.0642 	 901.6094 
2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
6.9741 	 6.9998 	 6.5874 	 8.3040 	 5.4332 	 7.4120 	 0.0642 	 901.6094 
2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
2.6682 	 3.0292 	 2.4331 	 2.6615 	 1.9706 	 0.0449 	 0.0000 	 1007.9828 
