199.9226 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.0358 	 0.8983 	 2076.9637 
3.3852 	 0.0100 	 1.7889 	 0.0100 	 0.0100 	 13.9174 	 0.0000 	 1081.5544 
3.3852 	 0.0100 	 1.7889 	 0.0100 	 0.0100 	 13.9174 	 0.0000 	 1081.5544 
1.7385 	 0.9924 	 0.4478 	 1.9123 	 2.1014 	 15.6305 	 0.3340 	 1353.2919 
0.5603 	 12.7646 	 0.8693 	 7.5231 	 2.5272 	 1.3589 	 1.0000 	 2079.4415 
3.3852 	 0.0100 	 1.7889 	 0.0100 	 0.0100 	 13.9174 	 0.0000 	 1081.5544 
3.1743 	 0.3913 	 15.2642 	 0.3910 	 0.0115 	 0.0261 	 1.0000 	 2079.4415 
0.4988 	 4.7203 	 0.0541 	 0.1854 	 0.2013 	 0.0129 	 1.0000 	 2079.4415 
198.4658 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.0358 	 0.8983 	 2076.9638 
3.3852 	 0.0100 	 1.7889 	 0.0100 	 0.0100 	 13.9174 	 0.0000 	 1081.5544 
3.3852 	 0.0100 	 1.7889 	 0.0100 	 0.0100 	 13.9174 	 0.0000 	 1081.5544 
3.3852 	 0.0100 	 1.7889 	 0.0100 	 0.0100 	 13.9174 	 0.0000 	 1081.5544 
0.0646 	 0.1481 	 0.1267 	 0.0346 	 0.0966 	 0.0388 	 1.0000 	 2079.4415 
3.3852 	 0.0100 	 1.7889 	 0.0100 	 0.0100 	 13.9174 	 0.0000 	 1081.5544 
199.6109 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.0358 	 0.8983 	 2076.9637 
0.1344 	 0.0809 	 0.1150 	 0.1113 	 0.0815 	 0.0133 	 1.0000 	 2079.4415 
0.6675 	 5.5977 	 0.1550 	 0.2707 	 0.0171 	 0.0411 	 1.0000 	 2079.4415 
0.1617 	 9.0006 	 0.0282 	 23.4313 	 0.3750 	 7.4722 	 1.0000 	 2079.4415 
199.9223 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.0358 	 0.8983 	 2076.9637 
0.2359 	 0.0169 	 0.0342 	 0.0640 	 0.0368 	 0.0409 	 1.0000 	 2079.4415 
1.4644 	 0.3547 	 13.2391 	 0.0254 	 1.6129 	 6.0061 	 1.0000 	 2079.4415 
3.3852 	 0.0100 	 1.7889 	 0.0100 	 0.0100 	 13.9174 	 0.0000 	 1081.5544 
1.1932 	 0.0805 	 0.1403 	 0.0898 	 0.0868 	 0.0371 	 1.0000 	 2079.4415 
0.1312 	 0.1303 	 0.0239 	 7.9886 	 0.0986 	 0.0741 	 1.0000 	 2079.4415 
199.6127 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.0358 	 0.8983 	 2076.9637 
4.8806 	 13.8976 	 0.6921 	 0.0274 	 6.8814 	 0.1601 	 1.0000 	 2079.4415 
1.9732 	 0.0110 	 0.0149 	 0.6423 	 0.5321 	 0.8392 	 1.0000 	 2079.4416 
198.4666 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.0358 	 0.8983 	 2076.9638 
1.4298 	 0.2185 	 0.2265 	 0.2254 	 0.2533 	 0.0414 	 1.0000 	 2079.4418 
198.4608 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.0358 	 0.8983 	 2076.9638 
198.4681 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.0358 	 0.8983 	 2076.9638 
3.3852 	 0.0100 	 1.7889 	 0.0100 	 0.0100 	 13.9174 	 0.0000 	 1081.5544 
2.4995 	 23.7258 	 9.8464 	 0.0213 	 0.1792 	 0.1938 	 1.0000 	 2079.4415 
3.3852 	 0.0100 	 1.7889 	 0.0100 	 0.0100 	 13.9174 	 0.0000 	 1081.5544 
0.2372 	 0.2574 	 0.0605 	 0.2608 	 0.2330 	 0.0327 	 1.0000 	 2079.4415 
3.3852 	 0.0100 	 1.7889 	 0.0100 	 0.0100 	 13.9174 	 0.0000 	 1081.5544 
0.0276 	 2.9794 	 0.1053 	 0.7279 	 21.3926 	 0.3289 	 1.0000 	 2079.4415 
1.5713 	 0.2339 	 0.5422 	 0.0256 	 11.2220 	 0.0441 	 1.0000 	 2079.4415 
2.6707 	 0.0415 	 0.5877 	 0.0911 	 0.1156 	 0.0184 	 1.0000 	 2079.4415 
3.3852 	 0.0100 	 1.7889 	 0.0100 	 0.0100 	 13.9174 	 0.0000 	 1081.5544 
3.3852 	 0.0100 	 1.7889 	 0.0100 	 0.0100 	 13.9174 	 0.0000 	 1081.5544 
199.6899 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.0358 	 0.8983 	 2076.9637 
3.3852 	 0.0100 	 1.7889 	 0.0100 	 0.0100 	 13.9174 	 0.0000 	 1081.5544 
3.3852 	 0.0100 	 1.7889 	 0.0100 	 0.0100 	 13.9174 	 0.0000 	 1081.5544 
0.4294 	 0.1027 	 0.0388 	 0.2056 	 17.5304 	 0.0374 	 1.0000 	 2079.4415 
0.2563 	 0.0196 	 1.1325 	 0.2259 	 24.9796 	 0.2541 	 1.0000 	 2079.4415 
0.0378 	 0.1975 	 0.0386 	 2.0970 	 8.8032 	 0.1630 	 1.0000 	 2079.4415 
0.1142 	 0.4741 	 5.5957 	 0.6537 	 0.1398 	 0.1063 	 1.0000 	 2079.4415 
3.3852 	 0.0100 	 1.7889 	 0.0100 	 0.0100 	 13.9174 	 0.0000 	 1081.5544 
3.3852 	 0.0100 	 1.7889 	 0.0100 	 0.0100 	 13.9174 	 0.0000 	 1081.5544 
