1.4797 	 2.9198 	 0.1330 	 6.8734 	 8.0116 	 36.4911 	 37.2060 	 0.0636 	 1198.1824 
26.8915 	 24.0338 	 0.0422 	 129.4064 	 0.2861 	 43.6004 	 72.0122 	 1.0000 	 2079.4415 
128.8040 	 128.7112 	 3.5829 	 128.8422 	 1.8249 	 36.9154 	 74.6414 	 0.7215 	 1963.3240 
5.8850 	 4.6952 	 4.1809 	 0.2577 	 2.0837 	 15.7862 	 63.5373 	 1.0000 	 2079.4417 
1.4766 	 2.9143 	 0.1310 	 6.8704 	 7.9743 	 36.5374 	 37.2502 	 0.0636 	 1198.1822 
3.3673 	 2.8761 	 3.9680 	 2.5582 	 2.3096 	 25.7405 	 0.0000 	 0.0634 	 1252.2613 
13.3974 	 1.7178 	 1.1237 	 1.2531 	 13.0330 	 33.5838 	 0.0322 	 0.4293 	 1574.7229 
23.4174 	 0.1652 	 1.1885 	 0.0653 	 4.5409 	 22.9721 	 45.5361 	 1.0000 	 2079.4415 
12.2355 	 12.6326 	 0.9434 	 0.1156 	 0.1161 	 23.3153 	 75.5465 	 1.0000 	 2079.4415 
8.3570 	 0.0759 	 19.0458 	 0.1778 	 0.0524 	 22.6141 	 55.4428 	 1.0000 	 2079.4415 
1.4807 	 2.9192 	 0.1344 	 6.8442 	 7.9690 	 36.4753 	 37.2045 	 0.0636 	 1198.1823 
1.4778 	 2.9151 	 0.1323 	 6.8379 	 7.9671 	 36.5187 	 37.2408 	 0.0636 	 1198.1822 
3.3547 	 2.8675 	 3.9564 	 2.5467 	 2.3044 	 25.8348 	 0.0002 	 0.0633 	 1252.2610 
6.3651 	 2.5846 	 0.0100 	 3.2710 	 3.0299 	 20.8848 	 16.1403 	 0.0455 	 1303.8367 
0.0807 	 16.7467 	 0.0373 	 8.2936 	 0.6816 	 89.4759 	 7.0726 	 1.0000 	 2079.4415 
0.0263 	 24.5775 	 0.0127 	 5.4953 	 7.7314 	 78.2303 	 7.6133 	 1.0000 	 2079.4417 
0.1041 	 6.4837 	 0.3577 	 15.2529 	 0.0546 	 23.8468 	 13.1220 	 1.0000 	 2079.4415 
1.4778 	 2.9151 	 0.1323 	 6.8379 	 7.9671 	 36.5187 	 37.2408 	 0.0636 	 1198.1822 
1.4807 	 2.9192 	 0.1344 	 6.8442 	 7.9690 	 36.4753 	 37.2045 	 0.0636 	 1198.1823 
3.3547 	 2.8674 	 3.9564 	 2.5503 	 2.2988 	 25.8348 	 0.0000 	 0.0633 	 1252.2600 
6.8492 	 0.2456 	 0.0753 	 0.2752 	 0.0249 	 12.0155 	 84.7619 	 1.0000 	 2079.4415 
1.0173 	 0.0370 	 0.0900 	 0.2074 	 9.6351 	 1.5693 	 4.3591 	 1.0000 	 2079.4415 
2.9420 	 3.9313 	 1.2360 	 0.4040 	 0.8742 	 26.6606 	 67.0182 	 1.0000 	 2079.4415 
3.6023 	 0.0476 	 0.2068 	 1.6466 	 5.7380 	 7.5295 	 83.6274 	 1.0000 	 2079.4415 
1.4766 	 2.9143 	 0.1310 	 6.8704 	 7.9743 	 36.5374 	 37.2502 	 0.0636 	 1198.1822 
1.1356 	 2.4614 	 4.2163 	 2.2620 	 0.0100 	 68.4801 	 49.3814 	 0.1576 	 1309.9271 
1.7005 	 1.2067 	 0.0593 	 0.1229 	 0.4751 	 20.7543 	 75.9766 	 1.0000 	 2079.4415 
3.2985 	 2.7692 	 3.9205 	 2.5041 	 0.7369 	 26.7870 	 0.0003 	 0.1149 	 1266.2046 
7.4951 	 7.2559 	 0.5684 	 0.3809 	 0.2852 	 36.8516 	 53.5059 	 1.0000 	 2079.4416 
0.1516 	 0.7183 	 0.0776 	 0.0363 	 0.4039 	 31.9077 	 36.3409 	 1.0000 	 2079.4415 
115.5022 	 0.1284 	 2.6763 	 116.6363 	 3.0151 	 87.2336 	 43.9823 	 0.4341 	 1571.6087 
1.4807 	 2.9192 	 0.1344 	 6.8442 	 7.9690 	 36.4753 	 37.2045 	 0.0636 	 1198.1823 
1.4807 	 2.9192 	 0.1344 	 6.8442 	 7.9690 	 36.4753 	 37.2045 	 0.0636 	 1198.1823 
3.3529 	 2.8653 	 3.9545 	 2.5448 	 2.2933 	 25.8357 	 0.0002 	 0.0633 	 1252.2599 
1.4807 	 2.9192 	 0.1344 	 6.8442 	 7.9690 	 36.4753 	 37.2045 	 0.0636 	 1198.1823 
1.4807 	 2.9192 	 0.1344 	 6.8442 	 7.9690 	 36.4753 	 37.2045 	 0.0636 	 1198.1823 
7.4662 	 1.1117 	 0.0503 	 0.0774 	 13.1209 	 2.6989 	 44.0913 	 1.0000 	 2079.4415 
3.3596 	 2.8705 	 3.9607 	 2.5483 	 2.3018 	 25.7883 	 0.0000 	 0.0633 	 1252.2597 
1.4778 	 2.9151 	 0.1323 	 6.8379 	 7.9671 	 36.5187 	 37.2408 	 0.0636 	 1198.1822 
5.9518 	 5.6425 	 12.5797 	 1.1330 	 1.1319 	 31.3978 	 0.0037 	 0.3566 	 1453.2472 
1.4807 	 2.9192 	 0.1344 	 6.8442 	 7.9690 	 36.4753 	 37.2045 	 0.0636 	 1198.1823 
3.2985 	 2.7692 	 3.9205 	 2.5041 	 0.5596 	 26.7870 	 0.0001 	 0.1149 	 1266.2044 
3.3618 	 2.8730 	 3.9629 	 2.5541 	 2.3096 	 25.7872 	 0.0000 	 0.0633 	 1252.2610 
3.3545 	 2.8672 	 3.9562 	 2.5483 	 2.3005 	 25.8349 	 0.0000 	 0.0633 	 1252.2599 
1.0528 	 0.8185 	 1.2248 	 3.6006 	 0.0456 	 11.8062 	 89.5651 	 1.0000 	 2079.4415 
1.4807 	 2.9192 	 0.1344 	 6.8442 	 7.9690 	 36.4753 	 37.2045 	 0.0636 	 1198.1823 
1.4807 	 2.9192 	 0.1344 	 6.8442 	 7.9690 	 36.4752 	 37.2044 	 0.0636 	 1198.1823 
0.8594 	 0.0685 	 0.2282 	 1.4797 	 0.0859 	 26.2594 	 55.5108 	 1.0000 	 2079.4415 
10.3499 	 29.2014 	 3.8402 	 0.1690 	 1.1766 	 9.8762 	 81.5570 	 1.0000 	 2079.4415 
14.9455 	 14.8279 	 1.0469 	 1.9816 	 2.4129 	 33.5492 	 2.3664 	 0.4231 	 1566.3191 
