5.3850 	 15.8783 	 0.0306 	 16.8768 	 2.4402 	 8.7943 	 25.1528 	 1.0000 	 2079.4415 
0.0225 	 7.9082 	 6.9212 	 5.5303 	 5.6946 	 52.2940 	 28.1610 	 0.0000 	 1091.8323 
1.5135 	 3.8425 	 5.5192 	 10.2955 	 10.4718 	 23.1545 	 26.2602 	 0.0000 	 1051.1426 
132.8764 	 3.9554 	 0.0171 	 22.4645 	 132.8764 	 16.3621 	 65.0227 	 0.4264 	 1521.9701 
1.5135 	 3.8425 	 5.5192 	 10.2955 	 10.4718 	 23.1545 	 26.2602 	 0.0000 	 1051.1426 
1.5135 	 3.8425 	 5.5192 	 10.2955 	 10.4718 	 23.1545 	 26.2602 	 0.0000 	 1051.1426 
7.9759 	 1.2020 	 5.6307 	 4.6509 	 4.7742 	 11.2389 	 29.4137 	 0.0223 	 1174.3220 
1.5168 	 3.8482 	 5.5248 	 10.2859 	 10.4632 	 23.1217 	 26.2693 	 0.0000 	 1051.1426 
6.3786 	 6.3779 	 0.4239 	 0.5991 	 6.3776 	 12.1270 	 31.0284 	 0.2260 	 1335.3383 
1.5168 	 3.8482 	 5.5248 	 10.2859 	 10.4632 	 23.1217 	 26.2693 	 0.0000 	 1051.1426 
1.5135 	 3.8425 	 5.5192 	 10.2955 	 10.4718 	 23.1545 	 26.2602 	 0.0000 	 1051.1426 
1.5135 	 3.8425 	 5.5192 	 10.2955 	 10.4718 	 23.1545 	 26.2602 	 0.0000 	 1051.1426 
1.5168 	 3.8482 	 5.5248 	 10.2859 	 10.4632 	 23.1217 	 26.2693 	 0.0000 	 1051.1426 
0.0151 	 7.8888 	 6.9174 	 5.5454 	 5.7087 	 52.4877 	 28.1162 	 0.0000 	 1091.8303 
0.0677 	 16.7170 	 0.0374 	 8.2845 	 0.9314 	 89.5125 	 7.1164 	 1.0000 	 2079.4415 
1.5168 	 3.8482 	 5.5248 	 10.2859 	 10.4632 	 23.1217 	 26.2693 	 0.0000 	 1051.1426 
