0.2038 	 0.0100 	 8.8436 	 7.9684 	 0.0100 	 0.1254 	 0.0000 	 1307.1802 
0.0601 	 1.0112 	 1.8506 	 0.3093 	 0.0590 	 21.4079 	 1.0000 	 2079.4415 
0.4442 	 0.0100 	 14.3124 	 14.5519 	 0.1102 	 3.7053 	 0.0000 	 1291.3502 
3.7809 	 4.0713 	 0.0201 	 10.9103 	 19.6904 	 29.2351 	 1.0000 	 2079.4415 
0.2038 	 0.0100 	 8.8436 	 7.9683 	 0.0100 	 0.1254 	 0.0000 	 1307.1802 
0.2038 	 0.0100 	 8.8438 	 7.9685 	 0.0100 	 0.1254 	 0.0000 	 1307.1802 
0.2038 	 0.0100 	 8.8435 	 7.9682 	 0.0100 	 0.1254 	 0.0000 	 1307.1802 
0.2038 	 0.0100 	 8.8436 	 7.9683 	 0.0100 	 0.1254 	 0.0000 	 1307.1802 
0.2038 	 0.0100 	 8.8435 	 7.9683 	 0.0100 	 0.1254 	 0.0000 	 1307.1802 
0.4442 	 0.0100 	 14.3124 	 14.5520 	 0.1102 	 3.7053 	 0.0000 	 1291.3502 
0.4442 	 0.0100 	 14.3124 	 14.5519 	 0.1102 	 3.7053 	 0.0000 	 1291.3502 
0.2038 	 0.0100 	 8.8439 	 7.9685 	 0.0100 	 0.1254 	 0.0000 	 1307.1802 
0.2038 	 0.0100 	 8.8438 	 7.9685 	 0.0100 	 0.1254 	 0.0000 	 1307.1802 
0.2038 	 0.0100 	 8.8442 	 7.9687 	 0.0100 	 0.1254 	 0.0000 	 1307.1802 
0.4442 	 0.0100 	 14.3124 	 14.5519 	 0.1102 	 3.7053 	 0.0000 	 1291.3502 
0.2038 	 0.0100 	 8.8435 	 7.9683 	 0.0100 	 0.1254 	 0.0000 	 1307.1802 
0.2038 	 0.0100 	 8.8436 	 7.9683 	 0.0100 	 0.1254 	 0.0000 	 1307.1802 
0.2038 	 0.0100 	 8.8436 	 7.9684 	 0.0100 	 0.1254 	 0.0000 	 1307.1802 
0.2038 	 0.0100 	 8.8435 	 7.9682 	 0.0100 	 0.1254 	 0.0000 	 1307.1803 
0.2038 	 0.0100 	 8.8436 	 7.9683 	 0.0100 	 0.1254 	 0.0000 	 1307.1802 
0.2038 	 0.0100 	 8.8437 	 7.9683 	 0.0100 	 0.1254 	 0.0000 	 1307.1802 
0.4442 	 0.0100 	 14.3124 	 14.5520 	 0.1102 	 3.7053 	 0.0000 	 1291.3502 
0.2038 	 0.0100 	 8.8436 	 7.9683 	 0.0100 	 0.1254 	 0.0000 	 1307.1802 
0.2038 	 0.0100 	 8.8435 	 7.9683 	 0.0100 	 0.1254 	 0.0000 	 1307.1803 
0.2038 	 0.0100 	 8.8436 	 7.9684 	 0.0100 	 0.1254 	 0.0000 	 1307.1802 
0.4442 	 0.0100 	 14.3123 	 14.5520 	 0.1102 	 3.7053 	 0.0000 	 1291.3502 
0.2038 	 0.0100 	 8.8438 	 7.9686 	 0.0100 	 0.1254 	 0.0000 	 1307.1802 
0.2038 	 0.0100 	 8.8436 	 7.9684 	 0.0100 	 0.1254 	 0.0000 	 1307.1802 
0.4442 	 0.0100 	 14.3123 	 14.5519 	 0.1102 	 3.7053 	 0.0000 	 1291.3502 
0.2038 	 0.0100 	 8.8438 	 7.9685 	 0.0100 	 0.1254 	 0.0000 	 1307.1802 
0.4442 	 0.0100 	 14.3123 	 14.5519 	 0.1102 	 3.7053 	 0.0000 	 1291.3502 
0.4442 	 0.0100 	 14.3124 	 14.5520 	 0.1102 	 3.7053 	 0.0000 	 1291.3502 
