16.8672 	 1.1507 	 0.0241 	 0.0437 	 9.9786 	 43.5933 	 75.9977 	 1.0000 	 2079.4415 
0.7005 	 2.4549 	 0.0159 	 2.2882 	 0.1962 	 4.8343 	 44.0937 	 1.0000 	 2079.4415 
19.0674 	 3.2992 	 3.9698 	 18.7558 	 11.4379 	 36.8411 	 36.1280 	 0.1809 	 1013.2633 
3.1721 	 0.5928 	 0.7971 	 0.3837 	 0.0304 	 44.1350 	 76.7620 	 1.0000 	 2079.4415 
19.1086 	 3.3149 	 3.9976 	 18.7952 	 11.4003 	 36.8407 	 36.1345 	 0.1809 	 1013.2633 
0.0234 	 0.0918 	 0.1331 	 1.5873 	 0.5798 	 6.0738 	 83.7825 	 1.0000 	 2079.4415 
19.1087 	 3.3149 	 3.9976 	 18.7953 	 11.4003 	 36.8407 	 36.1345 	 0.1809 	 1013.2633 
0.0803 	 2.7690 	 0.0455 	 0.0166 	 0.0511 	 19.9946 	 36.8112 	 1.0000 	 2079.4415 
19.0060 	 3.3068 	 3.9815 	 18.7430 	 11.4023 	 36.8759 	 36.1647 	 0.1809 	 1013.2633 
19.0063 	 3.3068 	 3.9816 	 18.7431 	 11.4023 	 36.8757 	 36.1645 	 0.1809 	 1013.2633 
19.0450 	 3.3213 	 4.0125 	 18.7811 	 11.3665 	 36.8757 	 36.1712 	 0.1810 	 1013.2637 
0.0439 	 0.4190 	 0.0170 	 2.8318 	 0.3114 	 17.1382 	 19.1006 	 1.0000 	 2079.4416 
19.0056 	 3.3068 	 3.9815 	 18.7428 	 11.4022 	 36.8760 	 36.1648 	 0.1809 	 1013.2633 
2.4491 	 0.1216 	 0.0343 	 0.0615 	 14.1913 	 6.9683 	 21.8297 	 1.0000 	 2079.4415 
19.0881 	 3.3071 	 3.9834 	 18.7755 	 11.4190 	 36.8408 	 36.1312 	 0.1809 	 1013.2632 
33.9326 	 0.1544 	 0.1169 	 0.0196 	 0.1178 	 4.4092 	 45.4885 	 1.0000 	 2079.4415 
18.9985 	 3.3068 	 3.9817 	 18.7365 	 11.4585 	 36.8765 	 36.1650 	 0.1809 	 1013.2633 
18.9986 	 3.3068 	 3.9817 	 18.7366 	 11.4585 	 36.8765 	 36.1650 	 0.1809 	 1013.2633 
19.0188 	 3.3146 	 3.9960 	 18.7560 	 11.4400 	 36.8762 	 36.1682 	 0.1809 	 1013.2634 
5.9709 	 0.1612 	 1.4265 	 4.1916 	 0.0262 	 11.5064 	 49.4581 	 1.0000 	 2079.4415 
15.8970 	 6.6700 	 3.9618 	 0.0183 	 0.0211 	 8.2544 	 71.8465 	 1.0000 	 2079.4415 
19.0816 	 3.3072 	 3.9836 	 18.7694 	 11.4756 	 36.8411 	 36.1311 	 0.1809 	 1013.2632 
19.1087 	 3.3150 	 3.9976 	 18.7952 	 11.4003 	 36.8407 	 36.1345 	 0.1809 	 1013.2633 
18.9853 	 3.2988 	 3.9680 	 18.7232 	 11.4211 	 36.8762 	 36.1616 	 0.1809 	 1013.2634 
19.0261 	 3.3146 	 3.9957 	 18.7627 	 11.3835 	 36.8758 	 36.1681 	 0.1809 	 1013.2634 
6.6533 	 0.0302 	 0.1077 	 0.0675 	 0.7591 	 8.2922 	 36.4787 	 1.0000 	 2079.4415 
10.5462 	 10.6056 	 10.7155 	 10.5628 	 10.6161 	 38.2316 	 89.7675 	 0.1901 	 1017.0503 
19.0052 	 3.3068 	 3.9815 	 18.7427 	 11.4021 	 36.8762 	 36.1650 	 0.1809 	 1013.2633 
0.0158 	 1.9403 	 0.2508 	 0.0175 	 7.8558 	 48.3755 	 32.5531 	 1.0000 	 2079.4415 
