7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
15.8099 	 0.2513 	 0.0156 	 2.3842 	 9.3873 	 87.3898 	 5.1457 	 1.0000 	 2079.4415 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7391 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
17.9531 	 0.6132 	 0.1436 	 0.0430 	 0.4388 	 33.6703 	 13.5267 	 1.0000 	 2079.4415 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
7.5158 	 4.2867 	 9.1231 	 8.6193 	 10.7344 	 29.0900 	 20.4077 	 0.0764 	 875.6344 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
7.6182 	 4.2827 	 8.8845 	 8.4147 	 10.1340 	 28.3731 	 21.2585 	 0.0756 	 876.0826 
1.3649 	 8.4762 	 10.6619 	 6.1096 	 0.1540 	 40.7410 	 67.7254 	 1.0000 	 2079.4415 
8.6142 	 15.6723 	 9.1283 	 9.9966 	 8.6126 	 24.4900 	 24.4875 	 0.0958 	 888.7303 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
7.5158 	 4.2867 	 9.1230 	 8.6193 	 10.7344 	 29.0900 	 20.4077 	 0.0764 	 875.6344 
0.0792 	 0.2701 	 0.0374 	 3.6347 	 6.9714 	 15.8217 	 15.3234 	 1.0000 	 2079.4415 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
0.2864 	 0.7787 	 3.2771 	 11.7116 	 0.1514 	 58.5683 	 87.5587 	 1.0000 	 2079.4415 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
7.5159 	 4.2959 	 9.1254 	 8.6210 	 10.7390 	 29.0903 	 20.4072 	 0.0765 	 875.6344 
