0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8145 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8145 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8145 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
14.6991 	 1.7808 	 4.0643 	 4.0617 	 4.1328 	 0.0787 	 1070.3074 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8145 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8145 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8145 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
14.6991 	 1.7808 	 4.0643 	 4.0617 	 4.1328 	 0.0787 	 1070.3074 
0.0321 	 0.0161 	 20.5964 	 0.1327 	 0.1259 	 1.0000 	 2079.4415 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8145 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8145 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8145 
14.6991 	 1.7808 	 4.0643 	 4.0617 	 4.1328 	 0.0787 	 1070.3074 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
18.3197 	 3.4255 	 4.1684 	 4.1350 	 4.2132 	 0.2609 	 1284.9063 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8145 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8145 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8145 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8145 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8145 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8145 
0.0100 	 1.5176 	 3.8775 	 3.9052 	 3.8965 	 0.0000 	 902.8144 
14.6991 	 1.7808 	 4.0643 	 4.0617 	 4.1328 	 0.0787 	 1070.3074 
