0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
0.2190 	 14.7582 	 4.0887 	 4.3182 	 0.0100 	 0.0766 	 1471.9142 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8648 
0.1848 	 0.0314 	 35.4830 	 0.0960 	 61.1910 	 1.0000 	 2079.4415 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
14.1952 	 14.8398 	 4.1042 	 4.3275 	 14.7032 	 0.2350 	 1609.2362 
14.1562 	 0.0100 	 4.0893 	 4.3186 	 0.0100 	 0.0837 	 1503.2796 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
14.1562 	 0.0100 	 4.0893 	 4.3186 	 0.0100 	 0.0837 	 1503.2796 
0.1229 	 20.5428 	 28.5365 	 0.1375 	 8.4937 	 1.0000 	 2079.4415 
0.2190 	 14.7582 	 4.0887 	 4.3182 	 0.0100 	 0.0766 	 1471.9140 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
14.1984 	 14.8121 	 4.0973 	 4.3233 	 0.0100 	 0.1700 	 1565.1071 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
14.1984 	 14.8121 	 4.0973 	 4.3233 	 0.0100 	 0.1700 	 1565.1069 
14.1984 	 14.8121 	 4.0973 	 4.3233 	 0.0100 	 0.1700 	 1565.1070 
0.2190 	 14.7582 	 4.0887 	 4.3182 	 0.0100 	 0.0766 	 1471.9140 
0.2172 	 0.0100 	 4.0881 	 4.3179 	 14.6361 	 0.0690 	 1471.8191 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
14.1562 	 0.0100 	 4.0893 	 4.3186 	 0.0100 	 0.0837 	 1503.2796 
14.1562 	 0.0100 	 4.0893 	 4.3186 	 0.0100 	 0.0837 	 1503.2796 
0.2190 	 14.7582 	 4.0887 	 4.3182 	 0.0100 	 0.0766 	 1471.9140 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
0.2172 	 0.0100 	 4.0881 	 4.3179 	 14.6361 	 0.0690 	 1471.8191 
14.1562 	 0.0100 	 4.0893 	 4.3186 	 0.0100 	 0.0837 	 1503.2796 
0.2386 	 14.8036 	 4.0955 	 4.3222 	 14.6772 	 0.1520 	 1540.1978 
0.9201 	 9.7336 	 1.5520 	 19.8600 	 0.0473 	 1.0000 	 2079.4415 
0.2172 	 0.0100 	 4.0881 	 4.3179 	 14.6361 	 0.0690 	 1471.8192 
0.0555 	 0.3464 	 0.5431 	 25.4523 	 0.8471 	 1.0000 	 2079.4415 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
0.2190 	 14.7582 	 4.0887 	 4.3182 	 0.0100 	 0.0766 	 1471.9140 
14.1562 	 0.0100 	 4.0893 	 4.3186 	 0.0100 	 0.0837 	 1503.2796 
0.2172 	 0.0100 	 4.0881 	 4.3179 	 14.6361 	 0.0690 	 1471.8191 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
0.2190 	 14.7582 	 4.0887 	 4.3182 	 0.0100 	 0.0766 	 1471.9141 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
0.2386 	 14.8036 	 4.0955 	 4.3222 	 14.6772 	 0.1520 	 1540.1978 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8643 
0.2022 	 0.0100 	 4.0832 	 4.3155 	 0.0100 	 0.0000 	 1346.8642 
