0.8300 	 15.2443 	 4.8173 	 199.9900 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9920 	 16.2264 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9900 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9601 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2444 	 4.8173 	 199.9601 	 16.2264 	 2.1092 	 0.0318 	 641.1832 
28.9982 	 3.8342 	 0.1697 	 1.1769 	 0.0268 	 15.8014 	 1.0000 	 2079.4415 
0.8300 	 15.2443 	 4.8173 	 199.9900 	 16.2264 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2444 	 4.8173 	 199.9601 	 16.2264 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9900 	 16.2264 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9601 	 16.2264 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2444 	 4.8173 	 199.9501 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9601 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9920 	 16.2264 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9980 	 16.2264 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9980 	 16.2264 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9980 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9980 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2444 	 4.8173 	 199.9920 	 16.2264 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9920 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9900 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2444 	 4.8173 	 199.9601 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9601 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9900 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2444 	 4.8173 	 199.9601 	 16.2264 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9980 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9900 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9920 	 16.2264 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9601 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9900 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9900 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9980 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9900 	 16.2264 	 2.1092 	 0.0318 	 641.1832 
0.3637 	 8.8138 	 5.2362 	 0.0419 	 11.0805 	 30.7104 	 1.0000 	 2079.4415 
0.8300 	 15.2443 	 4.8173 	 199.9920 	 16.2264 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9900 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2444 	 4.8173 	 199.9601 	 16.2264 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9601 	 16.2264 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9900 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2444 	 4.8173 	 199.9601 	 16.2264 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9501 	 16.2264 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9900 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9975 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9900 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9920 	 16.2264 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2443 	 4.8173 	 199.9900 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.0611 	 1.0007 	 1.8660 	 0.2962 	 0.0602 	 22.1818 	 1.0000 	 2079.5618 
0.8300 	 15.2444 	 4.8173 	 199.9601 	 16.2264 	 2.1092 	 0.0318 	 641.1832 
3.7853 	 4.0764 	 0.0197 	 10.9405 	 19.7714 	 29.3928 	 1.0000 	 2079.4415 
0.8300 	 15.2443 	 4.8173 	 199.9900 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
0.8300 	 15.2444 	 4.8173 	 199.9601 	 16.2263 	 2.1092 	 0.0318 	 641.1832 
