0.0151 	 0.9405 	 5.6660 	 4.5018 	 9.4765 	 44.5757 	 44.3045 	 0.1021 	 1220.7146 
0.0151 	 0.9405 	 5.6663 	 4.5018 	 9.4764 	 44.5762 	 44.3049 	 0.1021 	 1220.7146 
1.0598 	 1.0432 	 0.0100 	 0.0100 	 0.0100 	 43.8903 	 0.0000 	 0.1967 	 1349.3253 
1.0598 	 1.0432 	 0.0100 	 0.0100 	 0.0100 	 43.8903 	 0.0000 	 0.1967 	 1349.3253 
0.0151 	 0.9405 	 5.6661 	 4.5018 	 9.4764 	 44.5758 	 44.3046 	 0.1021 	 1220.7146 
0.0100 	 21.4246 	 8.5864 	 6.6867 	 7.9040 	 49.1868 	 48.1575 	 0.2158 	 1311.7391 
0.0151 	 0.9405 	 5.6662 	 4.5018 	 9.4764 	 44.5761 	 44.3049 	 0.1021 	 1220.7146 
43.9632 	 1.5629 	 44.8567 	 1.3636 	 1.3216 	 66.3717 	 39.1308 	 0.4086 	 1521.5559 
7.1990 	 0.0100 	 3.1494 	 2.9241 	 2.9124 	 9.2380 	 0.7870 	 0.1099 	 1302.0914 
0.0151 	 0.9405 	 5.6662 	 4.5018 	 9.4764 	 44.5759 	 44.3047 	 0.1021 	 1220.7146 
0.3543 	 6.4518 	 3.3546 	 17.0282 	 0.0794 	 63.5574 	 21.2294 	 1.0000 	 2079.4415 
0.0151 	 0.9405 	 5.6660 	 4.5018 	 9.4764 	 44.5756 	 44.3044 	 0.1021 	 1220.7146 
10.3098 	 4.4391 	 0.0840 	 1.4926 	 1.1595 	 48.6226 	 78.3009 	 1.0000 	 2079.4415 
0.0151 	 0.9405 	 5.6663 	 4.5018 	 9.4764 	 44.5762 	 44.3050 	 0.1021 	 1220.7146 
0.0151 	 0.9405 	 5.6660 	 4.5018 	 9.4765 	 44.5756 	 44.3044 	 0.1021 	 1220.7146 
0.0151 	 0.9405 	 5.6659 	 4.5018 	 9.4765 	 44.5754 	 44.3042 	 0.1021 	 1220.7146 
0.0151 	 0.9405 	 5.6663 	 4.5018 	 9.4764 	 44.5762 	 44.3049 	 0.1021 	 1220.7146 
0.0151 	 0.9405 	 5.6662 	 4.5018 	 9.4764 	 44.5760 	 44.3047 	 0.1021 	 1220.7146 
0.0151 	 0.9405 	 5.6661 	 4.5018 	 9.4764 	 44.5757 	 44.3045 	 0.1021 	 1220.7146 
0.9773 	 0.9733 	 0.0100 	 0.0100 	 0.0100 	 45.7330 	 0.0000 	 0.1964 	 1349.3496 
0.0151 	 0.9405 	 5.6661 	 4.5018 	 9.4765 	 44.5757 	 44.3045 	 0.1021 	 1220.7146 
0.2429 	 0.0618 	 6.2198 	 22.1851 	 0.1520 	 60.4382 	 39.4748 	 1.0000 	 2079.4415 
5.2723 	 0.0454 	 10.7701 	 29.0178 	 0.6763 	 79.5635 	 52.9202 	 1.0000 	 2079.4415 
0.0151 	 0.9405 	 5.6663 	 4.5018 	 9.4764 	 44.5764 	 44.3051 	 0.1021 	 1220.7146 
0.0620 	 0.0347 	 2.5157 	 0.1541 	 0.0491 	 45.3180 	 13.5434 	 1.0000 	 2079.4415 
0.0151 	 0.9405 	 5.6664 	 4.5018 	 9.4764 	 44.5765 	 44.3051 	 0.1021 	 1220.7146 
0.0151 	 0.9405 	 5.6660 	 4.5018 	 9.4764 	 44.5755 	 44.3043 	 0.1021 	 1220.7146 
0.7307 	 15.2207 	 0.9626 	 9.7236 	 4.1122 	 52.7428 	 22.2159 	 1.0000 	 2079.4415 
0.0151 	 0.9405 	 5.6661 	 4.5018 	 9.4764 	 44.5759 	 44.3047 	 0.1021 	 1220.7146 
17.3849 	 1.1508 	 0.0239 	 0.0438 	 9.9719 	 43.5986 	 75.9974 	 1.0000 	 2079.4415 
1.2566 	 7.0176 	 0.6456 	 5.6585 	 0.3006 	 4.6973 	 44.0997 	 1.0000 	 2079.4415 
0.9880 	 0.9819 	 0.0100 	 0.0100 	 0.0100 	 45.4842 	 0.0000 	 0.1964 	 1349.3305 
0.0151 	 0.9405 	 5.6661 	 4.5018 	 9.4765 	 44.5757 	 44.3045 	 0.1021 	 1220.7146 
0.0151 	 0.9405 	 5.6661 	 4.5018 	 9.4765 	 44.5757 	 44.3045 	 0.1021 	 1220.7146 
0.0151 	 0.9405 	 5.6663 	 4.5018 	 9.4764 	 44.5761 	 44.3049 	 0.1021 	 1220.7146 
4.2375 	 0.0206 	 8.6256 	 19.5929 	 29.0450 	 77.2673 	 70.7240 	 1.0000 	 2079.4415 
0.0542 	 1.6767 	 0.0468 	 0.0146 	 0.0114 	 12.7210 	 44.1895 	 1.0000 	 2079.4415 
7.1947 	 0.0100 	 3.1537 	 2.9231 	 2.9115 	 9.2386 	 0.7696 	 0.1102 	 1302.0899 
0.0151 	 0.9405 	 5.6664 	 4.5018 	 9.4764 	 44.5765 	 44.3051 	 0.1021 	 1220.7146 
0.0151 	 0.9405 	 5.6662 	 4.5018 	 9.4765 	 44.5760 	 44.3047 	 0.1021 	 1220.7146 
0.0414 	 0.3593 	 0.0172 	 3.1154 	 0.3415 	 16.9699 	 19.1183 	 1.0000 	 2079.4416 
4.9521 	 4.4371 	 2.8020 	 0.0100 	 0.0100 	 15.1454 	 0.0000 	 0.1896 	 1345.0702 
1.8046 	 0.1567 	 0.0631 	 0.0915 	 11.2666 	 6.7644 	 21.8608 	 1.0000 	 2079.4415 
0.0151 	 0.9405 	 5.6663 	 4.5018 	 9.4764 	 44.5762 	 44.3049 	 0.1021 	 1220.7146 
28.9157 	 0.1544 	 0.1169 	 0.0196 	 0.1178 	 4.1925 	 45.4885 	 1.0000 	 2079.4415 
1.4757 	 1.0267 	 1.2954 	 3.5834 	 6.1105 	 48.5253 	 9.9409 	 1.0000 	 2079.4415 
0.0151 	 0.9405 	 5.6661 	 4.5018 	 9.4765 	 44.5758 	 44.3046 	 0.1021 	 1220.7146 
0.0151 	 0.9405 	 5.6660 	 4.5018 	 9.4765 	 44.5756 	 44.3044 	 0.1021 	 1220.7146 
5.8987 	 0.1728 	 1.4262 	 4.0690 	 0.0343 	 11.5472 	 49.4566 	 1.0000 	 2079.4415 
8.2726 	 7.1894 	 3.9609 	 0.0185 	 0.0212 	 7.9281 	 71.8465 	 1.0000 	 2079.4415 
