7.9928 	 4.8153 	 10.8358 	 10.6871 	 10.7301 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
6.5160 	 4.3165 	 11.5425 	 11.2421 	 2.5781 	 23.9254 	 31.2404 	 0.0237 	 1125.8666 
7.9929 	 4.8154 	 10.8358 	 10.6872 	 10.7301 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
7.9928 	 4.8153 	 10.8358 	 10.6871 	 10.7301 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
7.9928 	 4.8153 	 10.8357 	 10.6871 	 10.7300 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
7.9928 	 4.8153 	 10.8357 	 10.6871 	 10.7300 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
7.9928 	 4.8153 	 10.8357 	 10.6871 	 10.7300 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
7.9928 	 4.8153 	 10.8358 	 10.6871 	 10.7301 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
7.9928 	 4.8153 	 10.8357 	 10.6871 	 10.7300 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
7.9928 	 4.8153 	 10.8358 	 10.6871 	 10.7301 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
177.9055 	 0.0140 	 0.0109 	 0.0114 	 177.9055 	 56.8125 	 37.1919 	 0.4347 	 1572.4637 
7.9929 	 4.8153 	 10.8358 	 10.6871 	 10.7301 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
7.1371 	 4.4094 	 12.9258 	 2.2762 	 12.7002 	 24.1149 	 14.5370 	 0.0225 	 1101.0250 
7.9929 	 4.8154 	 10.8358 	 10.6872 	 10.7301 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
7.9929 	 4.8153 	 10.8358 	 10.6871 	 10.7301 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
7.9928 	 4.8153 	 10.8358 	 10.6871 	 10.7301 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
6.4664 	 4.3070 	 11.5116 	 11.1970 	 2.5334 	 24.0597 	 31.4398 	 0.0235 	 1125.8550 
0.2627 	 2.3251 	 3.9691 	 0.7259 	 0.2022 	 13.5122 	 52.7482 	 1.0000 	 2079.4415 
6.5103 	 4.2764 	 11.4942 	 11.1852 	 2.4706 	 24.0641 	 31.7395 	 0.0234 	 1125.8516 
7.9928 	 4.8153 	 10.8357 	 10.6871 	 10.7300 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
6.5430 	 4.2877 	 11.4784 	 11.1943 	 2.3841 	 24.1143 	 32.1342 	 0.0234 	 1125.8591 
7.9928 	 4.8153 	 10.8357 	 10.6871 	 10.7300 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
7.9928 	 4.8153 	 10.8358 	 10.6871 	 10.7301 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
28.2024 	 23.9580 	 1.4252 	 1.4062 	 31.4476 	 23.8292 	 15.0018 	 0.3322 	 1407.0967 
6.5217 	 4.2941 	 11.4883 	 11.1809 	 2.4456 	 24.0653 	 31.8368 	 0.0234 	 1125.8504 
6.4751 	 4.3318 	 11.5208 	 11.2038 	 2.5519 	 24.0129 	 31.3384 	 0.0236 	 1125.8592 
0.0457 	 7.7894 	 1.4707 	 15.3923 	 0.0457 	 89.8891 	 75.1776 	 0.4137 	 1588.6106 
7.0675 	 4.4557 	 12.9730 	 2.3384 	 12.7435 	 24.1083 	 14.5306 	 0.0224 	 1101.0216 
3.5391 	 2.8022 	 3.8070 	 3.7762 	 3.5393 	 25.5705 	 25.5668 	 0.0003 	 1140.8366 
7.9928 	 4.8153 	 10.8358 	 10.6871 	 10.7301 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
7.9928 	 4.8153 	 10.8357 	 10.6871 	 10.7300 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
0.2658 	 0.0561 	 0.0320 	 0.0492 	 0.0143 	 57.1845 	 25.5228 	 1.0000 	 2079.4415 
7.9928 	 4.8153 	 10.8358 	 10.6871 	 10.7301 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
6.3965 	 4.2817 	 2.4601 	 11.3254 	 11.4468 	 23.9650 	 14.7679 	 0.0090 	 1119.4293 
0.0245 	 0.0897 	 0.0897 	 1.5861 	 0.6600 	 5.8092 	 83.7440 	 1.0000 	 2079.4415 
7.9928 	 4.8153 	 10.8358 	 10.6871 	 10.7301 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
7.9928 	 4.8153 	 10.8358 	 10.6871 	 10.7301 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
7.9928 	 4.8153 	 10.8357 	 10.6871 	 10.7300 	 24.5102 	 15.3100 	 0.0460 	 1053.3385 
0.0185 	 0.0532 	 3.5527 	 0.2337 	 9.0639 	 11.4369 	 88.8632 	 1.0000 	 2079.4415 
7.9928 	 4.8153 	 10.8357 	 10.6871 	 10.7300 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
7.9928 	 4.8153 	 10.8357 	 10.6871 	 10.7300 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
7.9928 	 4.8153 	 10.8357 	 10.6871 	 10.7300 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
7.9928 	 4.8153 	 10.8357 	 10.6871 	 10.7300 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
6.3584 	 4.3798 	 11.5330 	 11.1816 	 2.8382 	 23.9059 	 30.2407 	 0.0240 	 1125.9510 
7.9928 	 4.8153 	 10.8358 	 10.6871 	 10.7301 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
7.9928 	 4.8153 	 10.8357 	 10.6871 	 10.7300 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
7.9928 	 4.8153 	 10.8358 	 10.6871 	 10.7301 	 24.5102 	 15.3099 	 0.0460 	 1053.3385 
6.5301 	 4.2628 	 11.4065 	 11.1242 	 2.3189 	 24.2084 	 32.4817 	 0.0231 	 1125.8839 
6.4836 	 4.2970 	 11.4920 	 11.1830 	 2.4673 	 24.1088 	 31.7379 	 0.0234 	 1125.8500 
6.5316 	 4.2763 	 11.4669 	 11.1652 	 2.3961 	 24.1138 	 32.0858 	 0.0233 	 1125.8569 
