199.9814 	 1.3122 	 1.7367 	 1.3223 	 1.4279 	 47.1715 	 34.6655 	 0.3735 	 1444.9050 
6.9582 	 0.2455 	 0.0752 	 0.2752 	 0.0249 	 12.0279 	 84.7622 	 1.0000 	 2079.4415 
1.0193 	 0.0332 	 0.0864 	 0.2028 	 9.3116 	 1.5333 	 4.2782 	 1.0000 	 2079.4415 
1.4082 	 4.3349 	 6.7557 	 0.0100 	 4.6793 	 38.7051 	 39.5053 	 0.0036 	 925.3524 
3.5803 	 0.0474 	 0.2066 	 1.6467 	 5.7419 	 7.5303 	 83.6282 	 1.0000 	 2079.4415 
1.4101 	 4.3374 	 6.7484 	 0.0100 	 4.6828 	 38.6704 	 39.4790 	 0.0036 	 925.3524 
1.4091 	 4.3254 	 6.7090 	 0.0100 	 4.6696 	 38.6892 	 39.5092 	 0.0035 	 925.3524 
1.7705 	 1.2107 	 0.0663 	 0.1315 	 0.4866 	 20.7655 	 75.9617 	 1.0000 	 2079.4415 
0.9560 	 0.3651 	 0.3066 	 1.6568 	 0.3325 	 52.2391 	 0.0000 	 0.0000 	 1025.0267 
15.3198 	 22.6689 	 0.3918 	 0.0427 	 0.1041 	 36.8266 	 53.5341 	 1.0000 	 2079.4415 
1.4082 	 4.3349 	 6.7557 	 0.0100 	 4.6793 	 38.7051 	 39.5053 	 0.0036 	 925.3524 
0.0231 	 0.0887 	 6.7791 	 0.0164 	 18.8880 	 65.7445 	 43.9759 	 1.0000 	 2079.4415 
1.4101 	 4.3374 	 6.7484 	 0.0100 	 4.6828 	 38.6704 	 39.4790 	 0.0036 	 925.3524 
0.0102 	 3.7060 	 3.4313 	 7.9129 	 3.3480 	 73.4901 	 65.1081 	 0.0360 	 1036.4866 
0.9318 	 0.3578 	 0.3003 	 1.6339 	 0.3257 	 52.8328 	 0.0000 	 0.0000 	 1025.0323 
1.4101 	 4.3167 	 6.6699 	 0.0100 	 4.6618 	 38.6706 	 39.5096 	 0.0035 	 925.3532 
1.4101 	 4.3374 	 6.7484 	 0.0100 	 4.6828 	 38.6704 	 39.4790 	 0.0036 	 925.3524 
