15.0237 	 3.6657 	 3.4281 	 13.3457 	 3.3454 	 0.0936 	 1158.7153 
0.0932 	 1.9817 	 23.6312 	 25.0503 	 0.0443 	 1.0000 	 2079.4415 
14.9987 	 3.4570 	 3.3364 	 0.5092 	 3.2634 	 0.0404 	 1096.5499 
15.0237 	 3.6657 	 3.4281 	 13.3457 	 3.3454 	 0.0936 	 1158.7153 
0.0100 	 3.5545 	 3.3764 	 13.3653 	 3.2978 	 0.0593 	 1192.3147 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1587 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1587 
0.0100 	 3.5545 	 3.3764 	 13.3653 	 3.2978 	 0.0593 	 1192.3147 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1587 
0.0100 	 3.5544 	 3.3764 	 13.3653 	 3.2978 	 0.0593 	 1192.3147 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1587 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1588 
8.5911 	 0.0869 	 18.5916 	 0.1914 	 0.0588 	 1.0000 	 2079.4415 
0.0100 	 3.5545 	 3.3764 	 13.3653 	 3.2978 	 0.0593 	 1192.3147 
15.0237 	 3.6657 	 3.4281 	 13.3457 	 3.3454 	 0.0936 	 1158.7153 
0.0100 	 3.5544 	 3.3764 	 13.3653 	 3.2978 	 0.0593 	 1192.3147 
0.0103 	 39.5472 	 0.0141 	 0.2820 	 0.0853 	 1.0000 	 2079.4415 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1587 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1587 
0.0100 	 3.5544 	 3.3764 	 13.3653 	 3.2978 	 0.0593 	 1192.3147 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1587 
0.0100 	 3.5544 	 3.3764 	 13.3653 	 3.2978 	 0.0593 	 1192.3147 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1587 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1587 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1588 
0.0100 	 3.5545 	 3.3764 	 13.3653 	 3.2978 	 0.0593 	 1192.3147 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1587 
0.0713 	 0.4853 	 0.0259 	 0.0327 	 21.0317 	 1.0000 	 2079.4415 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1587 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1587 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1587 
0.0100 	 3.5545 	 3.3764 	 13.3653 	 3.2978 	 0.0593 	 1192.3147 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1587 
14.9987 	 3.4570 	 3.3364 	 0.5092 	 3.2634 	 0.0404 	 1096.5499 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1587 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1587 
0.0100 	 3.5544 	 3.3764 	 13.3653 	 3.2978 	 0.0593 	 1192.3147 
0.0100 	 3.5545 	 3.3764 	 13.3653 	 3.2978 	 0.0593 	 1192.3147 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1587 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1587 
0.0100 	 3.5544 	 3.3764 	 13.3653 	 3.2978 	 0.0593 	 1192.3147 
0.4622 	 1.7243 	 0.0805 	 0.4734 	 24.9707 	 1.0000 	 2079.4415 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1587 
0.1823 	 30.2819 	 0.0168 	 6.3438 	 16.7230 	 1.0000 	 2079.4415 
0.0100 	 3.0965 	 3.1909 	 0.4874 	 3.1532 	 0.0000 	 1101.1587 
0.0100 	 3.5545 	 3.3764 	 13.3653 	 3.2978 	 0.0593 	 1192.3147 
51.2579 	 3.8286 	 3.5288 	 13.0700 	 3.4474 	 0.2141 	 1256.1286 
0.0100 	 3.5544 	 3.3764 	 13.3653 	 3.2978 	 0.0593 	 1192.3147 
14.9987 	 3.4570 	 3.3364 	 0.5092 	 3.2634 	 0.0404 	 1096.5499 
0.4612 	 0.0447 	 28.0473 	 2.7163 	 0.9234 	 1.0000 	 2079.4415 
