1.1547 	 0.0321 	 1.5519 	 0.0278 	 0.0290 	 57.5358 	 29.6936 	 1.0000 	 2079.4415 
9.0703 	 0.5271 	 0.6035 	 0.2228 	 0.2576 	 80.1041 	 83.8516 	 1.0000 	 2079.4415 
1.4655 	 5.7632 	 9.1683 	 13.5776 	 22.3105 	 7.8115 	 8.9955 	 0.0353 	 1596.6768 
0.9513 	 0.0538 	 0.2129 	 0.4756 	 0.0766 	 57.6264 	 43.4931 	 1.0000 	 2079.4415 
30.5087 	 1.3211 	 22.1277 	 18.2498 	 15.3355 	 1.4665 	 9.6625 	 0.1383 	 1645.6311 
1.4655 	 5.7632 	 9.1683 	 13.5776 	 22.3105 	 7.8114 	 8.9955 	 0.0353 	 1596.6768 
0.0435 	 1.2080 	 2.5208 	 0.7727 	 0.0435 	 0.0909 	 78.9601 	 0.7864 	 2016.3994 
0.0165 	 0.0100 	 37.3055 	 34.5212 	 0.0100 	 40.8425 	 40.8488 	 0.2028 	 1923.0053 
1.4655 	 5.7632 	 9.1683 	 13.5776 	 22.3105 	 7.8114 	 8.9955 	 0.0353 	 1596.6768 
0.2789 	 2.0867 	 3.5681 	 0.7741 	 0.0312 	 56.7852 	 11.4824 	 1.0000 	 2079.4415 
0.2334 	 1.6614 	 17.4471 	 14.2242 	 12.2248 	 16.3885 	 9.6649 	 0.0201 	 1629.4292 
1.4655 	 5.7632 	 9.1683 	 13.5776 	 22.3105 	 7.8114 	 8.9955 	 0.0353 	 1596.6768 
1.4655 	 5.7632 	 9.1683 	 13.5776 	 22.3105 	 7.8114 	 8.9955 	 0.0353 	 1596.6768 
0.2116 	 1.6026 	 17.2929 	 14.2012 	 12.0311 	 16.6956 	 9.8057 	 0.0194 	 1629.4382 
1.4655 	 5.7632 	 9.1683 	 13.5776 	 22.3105 	 7.8115 	 8.9955 	 0.0353 	 1596.6768 
1.4655 	 5.7632 	 9.1683 	 13.5776 	 22.3105 	 7.8114 	 8.9955 	 0.0353 	 1596.6768 
38.9105 	 0.3698 	 0.0775 	 0.0140 	 0.0658 	 28.6581 	 57.9308 	 1.0000 	 2079.4416 
18.0154 	 0.3225 	 0.0758 	 2.6302 	 2.3843 	 66.6768 	 66.6802 	 1.0000 	 2079.4415 
0.0100 	 16.9860 	 15.2850 	 13.3357 	 11.4297 	 21.1938 	 10.4630 	 0.0592 	 1628.0523 
1.4655 	 5.7632 	 9.1683 	 13.5776 	 22.3105 	 7.8114 	 8.9955 	 0.0353 	 1596.6768 
8.1201 	 1.9819 	 0.0293 	 0.7034 	 0.1619 	 49.0877 	 35.8805 	 1.0000 	 2079.4415 
0.0417 	 0.1343 	 0.0126 	 18.6118 	 3.8204 	 83.0050 	 14.8189 	 1.0000 	 2079.4415 
1.4655 	 5.7632 	 9.1683 	 13.5776 	 22.3105 	 7.8114 	 8.9955 	 0.0353 	 1596.6768 
3.5271 	 3.3281 	 0.6315 	 0.4396 	 0.3203 	 73.3342 	 28.6255 	 1.0000 	 2079.4416 
0.0100 	 16.9698 	 15.2757 	 13.3340 	 11.4346 	 21.2388 	 10.4636 	 0.0590 	 1628.0513 
1.4655 	 5.7632 	 9.1683 	 13.5776 	 22.3105 	 7.8115 	 8.9955 	 0.0353 	 1596.6768 
0.0137 	 0.4850 	 0.0539 	 3.7021 	 0.1759 	 75.5488 	 65.9440 	 1.0000 	 2079.4415 
