0.9432 	 0.4386 	 0.0100 	 0.0100 	 0.0100 	 46.5369 	 0.0000 	 0.1106 	 1119.4011 
0.0100 	 1.7233 	 21.6048 	 12.3743 	 29.3622 	 42.1936 	 42.0557 	 0.0245 	 860.0624 
49.3292 	 1.7530 	 0.6989 	 1.8253 	 1.2633 	 75.7155 	 38.3812 	 0.3373 	 1361.2972 
0.9167 	 0.4244 	 0.0100 	 0.0100 	 0.0100 	 47.1843 	 0.0000 	 0.1108 	 1119.4345 
5.9622 	 0.0293 	 0.1101 	 0.0684 	 0.7657 	 8.2472 	 36.4812 	 0.9999 	 2079.5956 
0.0100 	 1.7234 	 21.6498 	 12.3705 	 29.1631 	 42.1909 	 42.0535 	 0.0245 	 860.0623 
0.0100 	 1.7234 	 21.6498 	 12.3706 	 29.1630 	 42.1909 	 42.0535 	 0.0245 	 860.0623 
1.0479 	 0.4902 	 0.0100 	 0.0100 	 0.0100 	 44.1469 	 0.0000 	 0.1104 	 1119.6764 
0.0100 	 1.7234 	 21.6498 	 12.3706 	 29.1631 	 42.1909 	 42.0535 	 0.0245 	 860.0623 
57.5930 	 0.8706 	 1.4596 	 1.0497 	 58.4599 	 68.5812 	 33.5804 	 0.3275 	 1342.2008 
0.1389 	 0.0695 	 0.1405 	 0.2262 	 4.6831 	 38.0232 	 19.9915 	 1.0000 	 2079.4415 
12.4661 	 3.0833 	 0.9360 	 0.0478 	 0.0593 	 6.9547 	 82.2286 	 1.0000 	 2079.4415 
0.0100 	 1.7233 	 21.6046 	 12.3744 	 29.3626 	 42.1935 	 42.0556 	 0.0245 	 860.0624 
0.0259 	 2.6148 	 0.2701 	 26.9433 	 0.2715 	 55.8757 	 13.9168 	 1.0000 	 2079.4415 
0.0100 	 1.7234 	 21.6493 	 12.3701 	 29.1623 	 42.1910 	 42.0536 	 0.0245 	 860.0624 
0.0100 	 1.7234 	 21.6499 	 12.3707 	 29.1632 	 42.1910 	 42.0535 	 0.0245 	 860.0623 
0.0100 	 1.7232 	 21.4312 	 12.3632 	 29.2299 	 42.1946 	 42.0574 	 0.0245 	 860.0625 
5.8895 	 4.1088 	 0.0100 	 0.0100 	 0.0100 	 13.0860 	 0.0000 	 0.1407 	 1108.6319 
6.5948 	 1.2643 	 0.0782 	 0.0272 	 0.7571 	 16.2720 	 15.8486 	 1.0000 	 2079.4415 
0.0100 	 1.7234 	 21.6497 	 12.3707 	 29.1630 	 42.1909 	 42.0535 	 0.0245 	 860.0623 
0.9494 	 0.4421 	 0.0100 	 0.0100 	 0.0100 	 46.3875 	 0.0000 	 0.1106 	 1119.4006 
0.0533 	 0.0790 	 0.0150 	 17.8907 	 2.0628 	 83.8356 	 14.7243 	 1.0000 	 2079.4415 
7.5163 	 5.1871 	 0.0100 	 0.0100 	 4.2491 	 10.5835 	 0.0000 	 0.1313 	 1085.1976 
1.0051 	 0.4679 	 0.0100 	 0.0100 	 0.0100 	 45.0924 	 0.0000 	 0.1105 	 1119.4978 
5.6619 	 3.9658 	 0.0100 	 0.0100 	 0.0100 	 13.5335 	 0.0000 	 0.1390 	 1108.6974 
44.5985 	 1.0181 	 1.2823 	 2.8063 	 1.3072 	 76.6136 	 64.2389 	 0.3373 	 1361.2972 
0.0100 	 1.7234 	 21.6498 	 12.3706 	 29.1632 	 42.1909 	 42.0535 	 0.0245 	 860.0623 
0.0472 	 23.8002 	 0.0901 	 18.3240 	 0.0648 	 33.6722 	 7.8893 	 1.0000 	 2079.4415 
0.0100 	 1.7234 	 21.6498 	 12.3705 	 29.1631 	 42.1909 	 42.0535 	 0.0245 	 860.0623 
32.8907 	 34.2047 	 34.0525 	 34.0349 	 34.0883 	 78.6493 	 45.1099 	 0.3034 	 1303.3460 
7.4768 	 5.1631 	 0.0100 	 0.0100 	 4.2248 	 10.6329 	 0.0000 	 0.1310 	 1085.2076 
