14.5403 	 0.9695 	 3.8973 	 3.6906 	 3.8087 	 0.1396 	 1338.3672 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
14.5403 	 0.9695 	 3.8973 	 3.6906 	 3.8087 	 0.1396 	 1338.3672 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
14.5403 	 0.9695 	 3.8973 	 3.6906 	 3.8087 	 0.1396 	 1338.3672 
14.5403 	 0.9695 	 3.8973 	 3.6906 	 3.8087 	 0.1396 	 1338.3672 
0.0100 	 6.8913 	 3.9740 	 3.7702 	 3.8684 	 0.1686 	 1320.4692 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 6.8913 	 3.9740 	 3.7702 	 3.8684 	 0.1686 	 1320.4692 
14.5403 	 0.9695 	 3.8973 	 3.6906 	 3.8087 	 0.1396 	 1338.3672 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 6.8913 	 3.9740 	 3.7702 	 3.8684 	 0.1686 	 1320.4692 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
14.5403 	 0.9695 	 3.8973 	 3.6906 	 3.8087 	 0.1396 	 1338.3672 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
38.9569 	 1.4431 	 4.1629 	 3.9948 	 4.0344 	 0.3469 	 1531.6334 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
0.0100 	 6.8913 	 3.9740 	 3.7702 	 3.8684 	 0.1686 	 1320.4692 
14.5403 	 0.9695 	 3.8973 	 3.6906 	 3.8087 	 0.1396 	 1338.3672 
14.5403 	 0.9695 	 3.8973 	 3.6906 	 3.8087 	 0.1396 	 1338.3672 
0.0100 	 0.8053 	 2.5076 	 2.5690 	 2.7199 	 0.0000 	 1228.6639 
