9.5780 	 6.8117 	 6.5635 	 6.8090 	 11.7330 	 0.1059 	 1061.5074 
1.0122 	 7.4225 	 6.6863 	 6.9775 	 11.8547 	 0.0413 	 1001.4835 
1.0122 	 7.4225 	 6.6863 	 6.9775 	 11.8547 	 0.0413 	 1001.4835 
9.5780 	 6.8117 	 6.5635 	 6.8090 	 11.7330 	 0.1059 	 1061.5074 
1.0122 	 7.4225 	 6.6863 	 6.9775 	 11.8547 	 0.0413 	 1001.4835 
9.5780 	 6.8117 	 6.5635 	 6.8090 	 11.7330 	 0.1059 	 1061.5074 
1.0345 	 7.2184 	 6.6463 	 6.9276 	 1.3657 	 0.0571 	 1142.2480 
1.0122 	 7.4225 	 6.6863 	 6.9775 	 11.8547 	 0.0413 	 1001.4835 
1.0122 	 7.4225 	 6.6863 	 6.9775 	 11.8547 	 0.0413 	 1001.4835 
1.0122 	 7.4225 	 6.6863 	 6.9775 	 11.8547 	 0.0413 	 1001.4835 
0.9714 	 1.9022 	 6.8297 	 7.1256 	 11.9259 	 0.0104 	 995.6701 
0.9714 	 1.9022 	 6.8297 	 7.1256 	 11.9259 	 0.0104 	 995.6701 
0.9860 	 1.9595 	 6.7595 	 7.0581 	 1.2935 	 0.0218 	 1140.6763 
1.0345 	 7.2184 	 6.6463 	 6.9276 	 1.3657 	 0.0571 	 1142.2480 
9.5780 	 6.8117 	 6.5635 	 6.8090 	 11.7330 	 0.1059 	 1061.5074 
0.0329 	 0.0162 	 20.5766 	 0.1338 	 0.1229 	 1.0000 	 2079.4415 
0.9714 	 1.9022 	 6.8297 	 7.1256 	 11.9259 	 0.0104 	 995.6701 
9.5780 	 6.8117 	 6.5635 	 6.8090 	 11.7330 	 0.1059 	 1061.5074 
1.0122 	 7.4225 	 6.6863 	 6.9775 	 11.8547 	 0.0413 	 1001.4835 
1.0122 	 7.4225 	 6.6863 	 6.9775 	 11.8547 	 0.0413 	 1001.4835 
0.9714 	 1.9022 	 6.8297 	 7.1256 	 11.9259 	 0.0104 	 995.6701 
6.1105 	 18.9499 	 6.2220 	 6.2181 	 11.2502 	 0.5237 	 1788.3746 
1.0122 	 7.4225 	 6.6863 	 6.9775 	 11.8547 	 0.0413 	 1001.4835 
9.5780 	 6.8117 	 6.5635 	 6.8090 	 11.7330 	 0.1059 	 1061.5074 
1.0122 	 7.4225 	 6.6863 	 6.9775 	 11.8547 	 0.0413 	 1001.4835 
1.0122 	 7.4225 	 6.6863 	 6.9775 	 11.8547 	 0.0413 	 1001.4835 
1.0345 	 7.2184 	 6.6463 	 6.9276 	 1.3657 	 0.0571 	 1142.2480 
9.5780 	 6.8117 	 6.5635 	 6.8090 	 11.7330 	 0.1059 	 1061.5074 
0.9714 	 1.9022 	 6.8297 	 7.1256 	 11.9259 	 0.0104 	 995.6701 
1.0122 	 7.4225 	 6.6863 	 6.9775 	 11.8547 	 0.0413 	 1001.4835 
1.0122 	 7.4225 	 6.6863 	 6.9775 	 11.8547 	 0.0413 	 1001.4835 
1.0122 	 7.4225 	 6.6863 	 6.9775 	 11.8547 	 0.0413 	 1001.4835 
1.0122 	 7.4225 	 6.6863 	 6.9775 	 11.8547 	 0.0413 	 1001.4835 
1.0122 	 7.4225 	 6.6863 	 6.9775 	 11.8547 	 0.0413 	 1001.4835 
0.9714 	 1.9022 	 6.8297 	 7.1256 	 11.9259 	 0.0104 	 995.6701 
1.0345 	 7.2184 	 6.6463 	 6.9276 	 1.3657 	 0.0571 	 1142.2480 
0.9714 	 1.9022 	 6.8297 	 7.1256 	 11.9259 	 0.0104 	 995.6701 
0.9714 	 1.9022 	 6.8297 	 7.1256 	 11.9259 	 0.0104 	 995.6701 
9.5780 	 6.8117 	 6.5635 	 6.8090 	 11.7330 	 0.1059 	 1061.5074 
9.5780 	 6.8117 	 6.5635 	 6.8090 	 11.7330 	 0.1059 	 1061.5074 
1.0122 	 7.4225 	 6.6863 	 6.9775 	 11.8547 	 0.0413 	 1001.4835 
1.0122 	 7.4225 	 6.6863 	 6.9775 	 11.8547 	 0.0413 	 1001.4835 
1.0122 	 7.4225 	 6.6863 	 6.9775 	 11.8547 	 0.0413 	 1001.4835 
0.9714 	 1.9022 	 6.8297 	 7.1256 	 11.9259 	 0.0104 	 995.6701 
0.9714 	 1.9022 	 6.8297 	 7.1256 	 11.9259 	 0.0104 	 995.6701 
1.0122 	 7.4225 	 6.6863 	 6.9775 	 11.8547 	 0.0413 	 1001.4835 
9.5780 	 6.8117 	 6.5635 	 6.8090 	 11.7330 	 0.1059 	 1061.5074 
9.5780 	 6.8117 	 6.5635 	 6.8090 	 11.7330 	 0.1059 	 1061.5074 
0.9714 	 1.9022 	 6.8297 	 7.1256 	 11.9259 	 0.0104 	 995.6701 
9.5780 	 6.8117 	 6.5635 	 6.8090 	 11.7330 	 0.1059 	 1061.5074 
