1.5016 	 0.0463 	 0.1730 	 0.1118 	 0.7209 	 0.0200 	 1.0000 	 2079.4415 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4116 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4116 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4116 
0.1893 	 0.9029 	 0.0339 	 1.1048 	 0.0267 	 3.6620 	 1.0000 	 2079.4415 
4.1850 	 1.5751 	 11.5459 	 9.5676 	 0.1448 	 4.4659 	 1.0000 	 2079.4415 
0.0160 	 1.9091 	 0.4829 	 0.3909 	 13.0114 	 1.8641 	 1.0000 	 2079.4415 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4116 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4116 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4115 
2.5716 	 0.0334 	 0.7959 	 0.3948 	 23.6278 	 4.1729 	 1.0000 	 2079.4415 
11.7336 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.0151 	 0.0001 	 1976.6643 
7.5327 	 4.0081 	 0.0190 	 0.2198 	 0.4832 	 0.2935 	 1.0000 	 2079.4415 
5.0531 	 0.1049 	 0.2366 	 0.0612 	 1.2208 	 0.0172 	 1.0000 	 2079.4415 
1.4165 	 1.4125 	 1.4157 	 1.4146 	 1.4086 	 17.1126 	 0.4627 	 1622.6472 
2.6306 	 0.0804 	 0.2463 	 0.3399 	 17.3489 	 0.2870 	 1.0000 	 2079.4415 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4116 
1.4551 	 0.7089 	 1.4458 	 1.3991 	 1.2526 	 32.9413 	 0.4627 	 1622.6472 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4116 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4116 
0.3795 	 0.2702 	 0.0737 	 0.0902 	 0.2666 	 0.0737 	 1.0000 	 2079.4415 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4115 
11.7329 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.0151 	 0.0001 	 1976.6643 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4115 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4116 
6.0926 	 0.4591 	 5.5657 	 0.6012 	 0.1934 	 0.0227 	 1.0000 	 2079.4415 
11.7340 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.0151 	 0.0001 	 1976.6643 
1.2706 	 0.2722 	 8.7212 	 0.3551 	 17.1047 	 3.9612 	 1.0000 	 2079.4415 
11.7368 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.0151 	 0.0000 	 1976.6643 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4115 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4116 
11.7328 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.0151 	 0.0001 	 1976.6643 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4116 
11.7340 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.0151 	 0.0001 	 1976.6643 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4116 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4115 
0.6674 	 0.5688 	 2.1282 	 0.1446 	 0.5693 	 0.2707 	 1.0000 	 2079.4415 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4115 
0.1609 	 0.0281 	 16.8166 	 0.7839 	 0.3584 	 3.1246 	 1.0000 	 2079.4415 
0.6074 	 0.1421 	 1.6828 	 0.1447 	 1.0279 	 0.0464 	 1.0000 	 2079.4415 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4116 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4116 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4116 
11.7389 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.0151 	 0.0000 	 1976.6643 
1.8859 	 0.2353 	 2.2303 	 0.7186 	 0.5780 	 1.0635 	 1.0000 	 2079.4415 
11.7139 	 0.0100 	 0.0100 	 0.0100 	 0.0100 	 0.0151 	 0.0003 	 1976.6645 
6.9782 	 0.2578 	 11.0277 	 0.2006 	 1.9587 	 0.2389 	 1.0000 	 2079.4415 
3.9493 	 0.1960 	 0.0599 	 3.8052 	 20.3753 	 0.1375 	 1.0000 	 2079.4415 
6.6547 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4120 
6.6546 	 0.0100 	 2.4533 	 0.0100 	 0.0100 	 13.0898 	 0.0039 	 1085.4115 
