0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
6.6746 	 4.0040 	 0.0100 	 4.2735 	 3.8804 	 0.1482 	 1287.8854 
1.1245 	 3.5834 	 14.7231 	 4.2444 	 3.8492 	 0.1206 	 1291.0071 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
1.1245 	 3.5834 	 14.7231 	 4.2444 	 3.8492 	 0.1206 	 1291.0071 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
1.1245 	 3.5834 	 14.7231 	 4.2444 	 3.8492 	 0.1206 	 1291.0071 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
1.1245 	 3.5834 	 14.7231 	 4.2444 	 3.8492 	 0.1206 	 1291.0071 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
0.0399 	 5.7122 	 0.6626 	 31.7326 	 0.0233 	 1.0000 	 2079.4415 
6.6746 	 4.0040 	 0.0100 	 4.2735 	 3.8804 	 0.1482 	 1287.8854 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
1.6850 	 4.3883 	 28.0061 	 4.3447 	 3.9708 	 0.3106 	 1457.6263 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
1.1245 	 3.5834 	 14.7231 	 4.2444 	 3.8492 	 0.1206 	 1291.0071 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
0.0827 	 0.4334 	 0.0245 	 0.0345 	 21.0170 	 1.0000 	 2079.4415 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
199.4561 	 4.4492 	 0.0100 	 4.3777 	 4.0210 	 0.4820 	 1785.6798 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3039 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
1.1245 	 3.5834 	 14.7231 	 4.2444 	 3.8492 	 0.1206 	 1291.0071 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
1.1245 	 3.5834 	 14.7231 	 4.2444 	 3.8492 	 0.1206 	 1291.0071 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
0.0231 	 0.0980 	 8.0089 	 0.0161 	 18.9210 	 1.0000 	 2079.4415 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3039 
0.2502 	 31.4867 	 0.0140 	 0.7380 	 17.1607 	 1.0000 	 2079.4415 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3038 
1.1245 	 3.5834 	 14.7231 	 4.2444 	 3.8492 	 0.1206 	 1291.0071 
0.9471 	 1.9553 	 0.0100 	 3.3375 	 3.2550 	 0.0000 	 1212.3039 
1.1245 	 3.5834 	 14.7231 	 4.2444 	 3.8492 	 0.1206 	 1291.0071 
