1.0487 	 2.0315 	 3.2219 	 3.0206 	 1.3648 	 0.0504 	 0.0000 	 1187.9213 
1.0487 	 2.0315 	 3.2220 	 3.0206 	 1.3648 	 0.0504 	 0.0000 	 1187.9213 
2.6654 	 5.3023 	 14.6586 	 10.5078 	 5.3454 	 8.0724 	 0.0448 	 1052.9582 
2.6654 	 5.3023 	 14.6586 	 10.5078 	 5.3454 	 8.0724 	 0.0448 	 1052.9582 
2.6654 	 5.3023 	 14.6586 	 10.5078 	 5.3454 	 8.0724 	 0.0448 	 1052.9582 
1.0487 	 2.0315 	 3.2220 	 3.0206 	 1.3648 	 0.0504 	 0.0000 	 1187.9213 
1.0487 	 2.0315 	 3.2219 	 3.0206 	 1.3648 	 0.0504 	 0.0000 	 1187.9213 
1.0487 	 2.0315 	 3.2219 	 3.0206 	 1.3648 	 0.0504 	 0.0000 	 1187.9213 
2.6654 	 5.3023 	 14.6586 	 10.5078 	 5.3454 	 8.0724 	 0.0448 	 1052.9582 
1.0487 	 2.0315 	 3.2219 	 3.0206 	 1.3648 	 0.0504 	 0.0000 	 1187.9213 
1.0487 	 2.0315 	 3.2219 	 3.0206 	 1.3648 	 0.0504 	 0.0000 	 1187.9213 
1.0487 	 2.0315 	 3.2219 	 3.0206 	 1.3648 	 0.0504 	 0.0000 	 1187.9213 
1.0487 	 2.0315 	 3.2219 	 3.0206 	 1.3648 	 0.0504 	 0.0000 	 1187.9213 
1.0487 	 2.0315 	 3.2219 	 3.0206 	 1.3648 	 0.0504 	 0.0000 	 1187.9213 
1.0487 	 2.0315 	 3.2219 	 3.0206 	 1.3648 	 0.0504 	 0.0000 	 1187.9213 
1.0487 	 2.0315 	 3.2219 	 3.0206 	 1.3648 	 0.0504 	 0.0000 	 1187.9213 
